KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK
$;4;R  ;MI.; Минск ; ;;;;; 213 ;704290; 23;     ;      ;        ;01.04.18; Олешева 28            ; ГСК "Авто-90", столб МТС             ; 53.947825; 27.590484;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;704290;:51:52:53;;     ;        ;23.03.19; Олешева 28            ; ГСК "Авто-90", столб МТС             ; 53.947825; 27.590484;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704291;1 3;     ;      ;        ;13.09.18; Космонавтов 3/3       ; опора освещения (восток)             ; 53.851622; 27.473607;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704291; 24;     ;      ;        ;13.09.18; Космонавтов 3/3       ; опора освещения (запад)              ; 53.851958; 27.471327;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704291;:51      ;;     ;        ;27.03.19; Космонавтов 3/3       ; опора освещения (восток)             ; 53.851622; 27.473607;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;704303;:51:52   ;;     ;        ;21.03.19; Логойский тр. 37      ; ТЦ "Норд-Сити", трубостойки МТС      ; 53.955735; 27.620507;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;704303;:61      ;;     ;        ;24.03.19; Логойский тр. 37      ; ТЦ "Норд-Сити", внутри               ; 53.955526; 27.620025;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;704303;1  ;     ;      ;        ;24.03.19; Логойский тр. 37      ; ТЦ "Норд-Сити", трубостойки МТС      ; 53.955735; 27.620507;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;704303;:11;     ;      ;        ;24.03.19; Логойский тр. 37      ; ТЦ "Норд-Сити", внутри               ; 53.955526; 27.620025;G
$;4;R  ;MI.; Минск?; ;;;;; 211 ;704317;  3;     ;      ;        ;30.12.18; Федорова 11/1         ; опора освещения (какая?)             ; 53.885460; 27.427141;G
$;4;S  ;MI.; Минск ; ;;;;;     ;704317;   ;     ;      ;        ;30.12.18; Федорова 11/1         ; опора освещения (север)              ; 53.885460; 27.427141;G
$;4;S  ;MI.; Минск ; ;;;;;     ;704317;   ;     ;      ;        ;30.12.18; Федорова 11/1         ; опора освещения (юг)                 ; 53.884752; 27.427324;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704324;12 ;     ;      ;        ;18.12.17; Дзержинского пр. 106  ; ТЦ "Магнит", отдельные трубостойки   ; 53.858459; 27.475783;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704324;   :52   ;;     ;        ;28.03.19; Дзержинского пр. 106  ; ТЦ "Магнит", отдельные трубостойки   ; 53.858459; 27.475783;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;704340;1  ;     ;      ;        ;28.05.17; Дзержинского пр. 80   ; опора освещения (юг)                 ; 53.869184; 27.489242;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;704340; 2 ;     ;      ;        ;28.05.17; Дзержинского пр. 80   ; опора освещения (север)              ; 53.870184; 27.490589;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;704340;:51      ;;     ;        ;23.03.19; Дзержинского пр. 80   ; опора освещения (юг)                 ; 53.869184; 27.489242;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;704340;   :52   ;;     ;        ;23.03.19; Дзержинского пр. 80   ; опора освещения (север)              ; 53.870184; 27.490589;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704362;123;     ;      ;        ;05.07.18; Налибокская 1         ; ТЦ"Караван", трубостойки МТС         ; 53.926547; 27.440096;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704362;:51:52:53;;     ;        ;21.03.19; Налибокская 1         ; ТЦ"Караван", трубостойки МТС         ; 53.926547; 27.440096;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;704369;123;     ;      ;        ;28.08.17; Дунина-Марцинкевича   ; паркинг, трубостойки МТС             ; 53.907391; 27.483870;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;704369;:51:52:53;;     ;        ;23.03.19; Дунина-Марцинкевича   ; паркинг, трубостойки МТС             ; 53.907391; 27.483870;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;704386;123;     ;      ;        ;30.12.17; Радиальная 54А        ; триподы МТС                          ; 53.902034; 27.639375;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;704386;   :52:53;;     ;        ;22.03.19; Радиальная 54А        ; триподы МТС                          ; 53.902034; 27.639375;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;704389;123;     ;      ;        ;14.02.18; Заславская 23/2       ; ЖЭС 62, трубостойки МТС?             ; 53.909362; 27.536725;
$;4;R  ;MI.; Минск ;v;;;;; 209 ;704389;:51   :53;;     ;        ;27.03.19; Заславская 23/2       ; ЖЭС 62, трубостойки МТС?             ; 53.909362; 27.536725;
$;4;R  ;MI.; Минск ; ;;;;; 206 ;704391; 2 ;     ;      ;        ;18.06.18; Промышленная 11       ; СМУ-77, трипод МТС?                  ; 53.852091; 27.683815;G*
$;4;R  ;MI.; Минск ;v;;;;; 206 ;704391;   :52   ;;     ;        ;26.03.19; Промышленная 11       ; СМУ-77, трипод МТС?                  ; 53.852091; 27.683815;G*
$;4;R  ;MI.; Минск ; ;;;;; 210 ;704394;123;     ;      ;        ;06.04.18; Малинина 28/1         ; общежитие, трубостойки МТС           ; 53.851017; 27.606281;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;704394;   :52   ;;     ;        ;26.03.19; Малинина 28/1         ; общежитие, трубостойки МТС           ; 53.851017; 27.606281;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;705007;12 ;     ;      ;        ;28.07.18; Бобруйская 6          ; ТЦ "Галилео", трубостойки МТС        ; 53.890480; 27.553260;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;705007;:11:12:13;;     ;        ;02.08.18; Бобруйская 6          ; ТЦ "Галилео", внутри                 ; 53.890189; 27.553563;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;705007;:51:52   ;;     ;        ;22.03.19; Бобруйская 6          ; ТЦ "Галилео", трубостойки МТС        ; 53.890480; 27.553260;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;705007;      :63;;     ;        ;27.03.19; Бобруйская 6          ; ТЦ "Галилео", внутри                 ; 53.890189; 27.553563;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;705015;12 ;     ;      ;        ;08.08.18; Толстого 8        ;отель "Hampton by Hilton", отд.трубостойки; 53.888733; 27.543509;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;705015;:12;     ;      ;        ;08.08.18; Толстого 8            ; отель "Hampton by Hilton", внутри    ; 53.888810; 27.543669;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;705015;   :52   ;;     ;        ;27.03.19; Толстого 8        ;отель "Hampton by Hilton", отд.трубостойки; 53.888733; 27.543509;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;705037;123;     ;      ;        ;04.07.18; Могилевская 39А       ; трубостойки МТС                      ; 53.886023; 27.556812;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;705037;:51:52:53;;     ;        ;25.03.19; Могилевская 39А       ; трубостойки МТС                      ; 53.886023; 27.556812;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;705050;123;     ;      ;        ;05.12.16; Победителей пр. 73/1  ; жилой дом, трубостойки МТС           ; 53.929784; 27.509733;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;705050;:51:52   ;;     ;        ;23.03.19; Победителей пр. 73/1  ; жилой дом, трубостойки МТС           ; 53.929784; 27.509733;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;705054;123;     ;      ;        ;12.02.18; Кижеватова 32         ; трипод МТС                           ; 53.861488; 27.533645;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;705054;:51:52:53;;     ;        ;25.03.19; Кижеватова 32         ; трипод МТС                           ; 53.861488; 27.533645;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;705071;123;     ;      ;        ;15.04.18; Цна, Каштановая 5     ; офисный коттедж, трипод МТС          ; 53.967910; 27.593189;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;705071;:51      ;;     ;        ;29.03.19; Цна, Каштановая 5     ; офисный коттедж, трипод МТС          ; 53.967910; 27.593189;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;705073;1  ;     ;      ;        ;20.06.18; Лукьяновича 2         ; опора освещения (восток)             ; 53.942695; 27.606495;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;705073; 23;     ;      ;        ;20.06.18; Лукьяновича 2         ; опора освещения (центр)              ; 53.942798; 27.606115;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;705073;:51      ;;     ;        ;22.03.19; Лукьяновича 2         ; опора освещения (восток)             ; 53.942695; 27.606495;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;705073;   :52:53;;     ;        ;22.03.19; Лукьяновича 2         ; опора освещения (центр)              ; 53.942798; 27.606115;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;705076;123;     ;      ;        ;08.08.18; Трудовая 1А           ; трипод МТС                           ; 53.863655; 27.653753;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;705076;   :52:53;;     ;        ;28.03.19; Трудовая 1А           ; трипод МТС                           ; 53.863655; 27.653753;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;705082;123;     ;      ;        ;06.04.18; Сурганова 1/2         ; трубостойки МТС                      ; 53.9169  ; 27.6032  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;705082;:51:52:53;;     ;        ;25.03.19; Сурганова 1/2         ; трубостойки МТС                      ; 53.9169  ; 27.6032  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;705087;123;     ;      ;        ;12.02.18; Ангарская 62А         ; столб МТС                            ; 53.876592; 27.682927;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;705087;:51:52   ;;     ;        ;22.03.19; Ангарская 62А         ; столб МТС                            ; 53.876592; 27.682927;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;705094;123;     ;      ;        ;12.07.18; Алибегова 12          ; стоянка N68, столб МТС               ; 53.872236; 27.484194;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;705094;:51:52:53;;     ;        ;23.03.19; Алибегова 12          ; стоянка N68, столб МТС               ; 53.872236; 27.484194;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;705168; 23;     ;      ;        ;05.07.18; Брикета 2             ; опора освещения (восток)             ; 53.909304; 27.416429;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;705168;1 4;     ;      ;        ;05.07.18; Брикета 2             ; опора освещения (запад)              ; 53.909705; 27.414867;G*
$;4;R  ;MI.; Минск ;v;;;;; 211 ;705168;:51   :54;;     ;        ;21.03.19; Брикета 2             ; опора освещения (запад)              ; 53.909705; 27.414867;G*
$;4;R  ;MI.; Минск ;v;;;;; 211 ;705168;      :53;;     ;        ;26.03.19; Брикета 2             ; опора освещения (восток)             ; 53.909304; 27.416429;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;705174; 23;     ;      ;        ;24.03.18; Гикало 5              ; Белвар, трипод МТС                   ; 53.914804; 27.590064;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;705174;   :52:53;;     ;        ;27.03.19; Гикало 5              ; Белвар, трипод МТС                   ; 53.914804; 27.590064;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;705179;12 ;     ;      ;        ;02.08.18; Победителей пр. 9     ; ТРЦ "Galleria Minsk", трубостойки МТС; 53.908660; 27.548840;*
$;4;R  ;MI.; Минск ;v;;;;; 209 ;705179;:51:52   ;;     ;        ;20.03.19; Победителей пр. 9     ; ТРЦ "Galleria Minsk", трубостойки МТС; 53.908660; 27.548840;*
$;4;R  ;MI.; Минск ; ;;;;;     ;      ;   ; 209 ;705179; 67     ;08.09.18; Победителей пр. 9     ; ТРЦ "Galleria Minsk", внутри         ; 53.908660; 27.548840;*
$;4;R  ;MI.; Минск ; ;;;;;  19 ;705192; 2 ;     ;      ;        ;13.08.18; Антоновская 14Б       ; трубостойки МТС?                     ; 53.898820; 27.589754;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;705192;   :52   ;;     ;        ;23.03.19; Антоновская 14Б       ; трубостойки МТС?                     ; 53.898820; 27.589754;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705197;123;     ;      ;        ;27.03.18; Скорины 8/2           ; академия связи, триподы МТС          ; 53.924081; 27.666998;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;705375;123;     ;      ;        ;17.12.15; Игуменский тр. 51     ; автостоянка N38, столб МТС           ; 53.833869; 27.577326;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;705375;:51:52:53;;     ;        ;25.03.19; Игуменский тр. 51     ; автостоянка N38, столб МТС           ; 53.833869; 27.577326;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;705377;123;     ;      ;        ;20.04.18; Козлова пер. 21       ; автостоянка, столб МТС               ; 53.902378; 27.601283;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;705377;:51:52:53;;     ;        ;25.03.19; Козлова пер. 21       ; автостоянка, столб МТС               ; 53.902378; 27.601283;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;705400;123;     ;      ;        ;04.12.16; Жукова пр. 44         ; ТЦ "LETO", трубостойки МТС           ; 53.876199; 27.518072;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;705400;:51:52:53;;     ;        ;21.03.19; Жукова пр. 44         ; ТЦ "LETO", трубостойки МТС           ; 53.876199; 27.518072;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;705452;1 5;     ;      ;        ;09.09.18; Острожских 10         ; опора освещения (запад)              ; 53.877617; 27.473991;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;705452; 2 ;     ;      ;        ;09.09.18; Острожских 6-8        ; опора освещения (центр)              ; 53.877263; 27.475998;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;705452; 34;     ;      ;        ;09.09.18; Острожских 4          ; опора освещения (восток)             ; 53.877557; 27.478856;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;705452;:51   :55;;     ;        ;23.03.19; Острожских 10         ; опора освещения (запад)              ; 53.877617; 27.473991;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;705452;   :52   ;;     ;        ;26.03.19; Острожских 6-8        ; опора освещения (центр)              ; 53.877263; 27.475998;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;705452;   :53:54;;     ;        ;26.03.19; Острожских 4          ; опора освещения (восток)             ; 53.877557; 27.478856;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705476;123; 208 ;705476;5 78 :10;14.04.18; Копиевича 5           ; жилой дом, отдельные трубостойки     ; 53.929761; 27.671926;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;705476;:51      ;;     ;        ;30.03.19; Копиевича 5           ; жилой дом, отдельные трубостойки     ; 53.929761; 27.671926;G
$;4;R  ;MI.; Минск ; ;;;;;     ;      ;   ; 206 ;705495;56      ;14.09.18; Партизанский пр. 150А ; ТЦ "МОМО", внутри                    ; 53.859832; 27.674048;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;705907;123;     ;      ;        ;20.04.18; Кальварийская 39      ; исполком, трубостойки МТС            ; 53.908176; 27.509074;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;705907;:51   :53;;     ;        ;26.03.19; Кальварийская 39      ; исполком, трубостойки МТС            ; 53.908176; 27.509074;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;705911;123;     ;      ;        ;20.01.18; Коммунистическая 6    ; РУП "Дом прессы", трубостойки МТС?   ; 53.909214; 27.571080;G*
$;4;R  ;MI.; Минск ;v;;;;; 213 ;705911;:51:52:53;;     ;        ;24.03.19; Коммунистическая 6    ; РУП "Дом прессы", трубостойки МТС?   ; 53.909214; 27.571080;G*
$;4;R  ;MI.; Минск ; ;;;;; 211 ;705918;123;     ;      ;        ;05.07.18; Горецкого 30          ; стоянка, столб МТС                   ; 53.888529; 27.443829;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;705918;:51:52:53;;     ;        ;26.03.19; Горецкого 30          ; стоянка, столб МТС                   ; 53.888529; 27.443829;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705919;123; 208 ;705919;567890  ;06.04.17; Фогеля 15/1           ; автостоянка, столб МТС               ; 53.956237; 27.739290;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;705942;123; 213 ;705942;56789:10;04.09.17; Сурганова 37/5        ; общежитие БНТУ, отдельные трубостойки; 53.926000; 27.589900;
$;4;R  ;MI.; Минск ;v;;;;; 213 ;705942;:51:52:53;;     ;        ;21.03.19; Сурганова 37/5        ; общежитие БНТУ, отдельные трубостойки; 53.926000; 27.589900;
$;4;R  ;MI.; Минск ; ;;;;; 204 ;705950;123;     ;      ;        ;05.05.18; Есенина 21            ; поликлиника N5, трубостойки МТС      ; 53.849363; 27.457968;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;705950;:51:52:53;;     ;        ;26.03.19; Есенина 21            ; поликлиника N5, трубостойки МТС      ; 53.849363; 27.457968;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;705952;123;     ;      ;        ;16.04.18; Партизанский пр. 95   ; трипод МТС                           ; 53.873794; 27.637651;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;705952;   :52:53;;     ;        ;26.03.19; Партизанский пр. 95   ; трипод МТС                           ; 53.873794; 27.637651;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705957;123;     ;      ;        ;17.12.15; Независимости пр. 186 ; офисное здание, трубостойки МТС      ; 53.947814; 27.697794;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;705957;:51   :53;;     ;        ;27.03.19; Независимости пр. 186 ; офисное здание, трубостойки МТС      ; 53.947814; 27.697794;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705962;123;     ;      ;        ;17.12.15; Купревича 1/3         ; триподы МТС                          ; 53.928746; 27.680481;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;705962;   :52:53;;     ;        ;22.03.19; Купревича 1/3         ; триподы МТС                          ; 53.928746; 27.680481;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;705966;123; 209 ;705966; 6  9   ;18.03.18; Кропоткина 89         ; Стройтехнорм, отдельные трубостойки  ; 53.920343; 27.557696;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;705966;:51:52:53;;     ;        ;20.03.19; Кропоткина 89         ; Стройтехнорм, отдельные трубостойки  ; 53.920343; 27.557696;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;705968;123;     ;      ;        ;30.06.18; Казинца 99            ; два трипода МТС                      ; 53.846998; 27.511486;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;705971;123; 207 ;705971;  7  :10;22.02.18; Жиновича 4            ; жилой дом, триподы МТС               ; 53.919563; 27.450926;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;705971;:51:52:53;;     ;        ;21.03.19; Жиновича 4            ; жилой дом, триподы МТС               ; 53.919563; 27.450926;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;705972;123;     ;      ;        ;14.04.18; Широкая 8             ; общ. N2 часового завода, триподы МТС?; 53.950745; 27.613283;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;705972;   :52   ;;     ;        ;21.03.19; Широкая 8             ; общ. N2 часового завода, триподы МТС?; 53.950745; 27.613283;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;705976;123;     ;      ;        ;04.07.18; Воронянского 6А       ; ЦТП 3/208, трубостойки МТС           ; 53.877095; 27.540110;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;705976;:51   :53;;     ;        ;25.03.19; Воронянского 6А       ; ЦТП 3/208, трубостойки МТС           ; 53.877095; 27.540110;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;705978;123;     ;      ;        ;05.10.17; Варвашени 3           ; автостоянка, столб МТС               ; 53.865630; 27.669810;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;705978;:51   :53;;     ;        ;23.03.19; Варвашени 3           ; автостоянка, столб МТС               ; 53.865630; 27.669810;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;705979;123;     ;      ;        ;05.07.18; Натуралистов 12       ; общ. N7 БГАТУ, трубостойки МТС?      ; 53.929095; 27.617680;G*
$;4;R  ;MI.; Минск ;v;;;;; 212 ;705979;:51:52:53;;     ;        ;29.03.19; Натуралистов 12       ; общ. N7 БГАТУ, трубостойки МТС?      ; 53.929095; 27.617680;G*
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705984;123;     ;      ;        ;30.12.16; Шафарнянская 11       ; бизнес-центр "Порт", трубостойки МТС?; 53.946980; 27.682335;G*
$;4;R  ;MI.; Минск ;v;;;;; 208 ;705984;   :52:53;;     ;        ;20.03.19; Шафарнянская 11       ; бизнес-центр "Порт", трубостойки МТС?; 53.946980; 27.682335;G*
$;4;R  ;MI.; Минск ; ;;;;; 207 ;705987;123;     ;      ;        ;28.05.16; Глебки 23             ; автостоянка, столб МТС               ; 53.925516; 27.475410;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;705987;   :52:53;;     ;        ;29.03.19; Глебки 23             ; автостоянка, столб МТС               ; 53.925516; 27.475410;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;705988;123;     ;      ;        ;17.12.15; Шемеша 21             ; жилой дом, трубостойки МТС           ; 53.922869; 27.644888;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;705988;   :52:53;;     ;        ;25.03.19; Шемеша 21             ; жилой дом, трубостойки МТС           ; 53.922869; 27.644888;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;705992;123;     ;      ;        ;14.05.18; Калиновского 55       ; ЖЭС N35, отдельные трубостойки       ; 53.947223; 27.628764;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;705992;   :52   ;;     ;        ;01.04.19; Калиновского 55       ; ЖЭС N35, отдельные трубостойки       ; 53.947223; 27.628764;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705998;1 3;     ;      ;        ;16.04.18; Героев 120 дивизии 5  ; УП "Минсккоммунтеплосеть", мачта МТС?; 53.948317; 27.706937;G*
$;4;R  ;MI.; Минск ;v;;;;; 208 ;705998;:51      ;;     ;        ;27.03.19; Героев 120 дивизии 5  ; УП "Минсккоммунтеплосеть", мачта МТС?; 53.948317; 27.706937;G*
$;4;D  ;MI.; Минск ; ;;;;;  12 ;700117;123;;;;17.12.15;Аэродромная 4;общ.комитета по авиации, трубостойки МТС, дем. при сносе здания в октябре 2016;53.8722;27.5444;G
$;4;D  ;MI.; Минск ; ;;;;;  12 ;704144;123;;;;17.12.15; Физкультурная 4   ;автостоянка N15, столб мтс, дем. в ноябре 2016  ; 53.866775; 27.559855;G
$;4;D  ;MI.; Минск ; ;;;;;  10 ;700017;123;;;;17.12.15; Я.Купалы 29       ;больница N2, трубостойки МТС, дем. в ноябре 2016; 53.9091  ; 27.5579  ;G
$;4;D  ;MI.; Минск ; ;;;;;  94 ;700092;123;;;;17.12.15; Фогеля 5А         ;магазин N13 МО РБ, столб МТС, дем. в марте 2017 ; 53.958355; 27.736864;G
$;4;D  ;MI.; Минск ; ;;;;;  72 ;700102;123;;;;28.05.16;Привокзальная пл. 3;гостиница "Экспресс", трубостойки МТС, дем. в июле 2018; 53.890610; 27.552237;G
$;4;D  ;MI.; Минск ; ;;;;; 211 ;702235;123;211;702235;567890;17.12.15;Тимирязева 128;ТД Ждановичи,авторынок, столб МТС, дем. в ноябре 2018; 53.936582; 27.455127;G
$;4;D  ;MI.; Минск ; ;;;;; 209 ;705048;123;;;;05.11.17;Загородный 1й пер. 3;тип."Красная Звезда", трубост.+трипод МТС, дем. в декабре 2018; 53.904999; 27.522233;G
$;4;D  ;MI.; Минск ; ;;;;; 211 ;700174;123;;;;13.06.18; Горецкого 6А          ; автостоянка N65, столб МТС,дем. в январе 2019; 53.878340; 27.460281;G
