KIND;OPR;STAT;AREA;CITY ;CB      ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                               ;   OZIN   ;   OZIE  ;LOCK
$;V;R  ;MI.; Минск ;             ;     ; 292 ;    ;    ; 108 ; 4292 ;1        ;   ;      ;    ;12.05.19; Мирошниченко 55/2     ; стоматология, трипод              ; 53.961175; 27.615698;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 293 ;123 ;456 ; 106 ; 3293 ;123456789;106; 5293 ;123 ;03.01.09; Социалистическая 2    ; цех СПК МАЗ, мачта                ; 53.857112; 27.657829;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 294 ;12  ;45  ; 108 ; 3294 ;12 45 78 ;108; 5294 ;12  ;02.05.09; Кульман 9             ; ТЦ "Монетка", трубостойки         ; 53.921   ; 27.5801  ;G
$;V;R  ;MI.; Минск ;             ;     ; 294 ;    ;    ; 108 ; 4294 ;12       ;   ;      ;    ;11.05.19; Кульман 9             ; ТЦ "Монетка", трубостойки         ; 53.921   ; 27.5801  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 295 ;123 ;456 ; 108 ; 3295 ;123456789;108; 5295 ;123 ;16.01.09; Некрасова 6           ; общежитие N5 МГВРК, трипод        ; 53.9312  ; 27.5966  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 296 ;123 ;456 ; 105 ; 3296 ;123456789;105; 5296 ;123 ;16.01.09; Маяковского 83        ; райисполком, триподы              ; 53.875350; 27.569747;G
$;V;R  ;MI.; Минск ;             ;     ; 296 ;    ;    ; 105 ; 4296 ; 2       ;   ;      ;    ;05.05.19; Маяковского 83        ; райисполком, триподы              ; 53.875350; 27.569747;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 297 ;123 ;456 ; 102 ; 3297 ;123456789;102; 5297 ;123 ;24.12.08; Долгиновский тр. 39   ; магазин "Лювал", триподы          ; 53.9378  ; 27.5432  ;G
$;V;RVO;MI.; Минск ; MINSK       ; 104 ; 298 ;1   ;4   ; 104 ; 3298 ;1  4  7  ;104; 5298 ;1   ;04.03.08; Уманская 54           ; ТЦ "GLOBO", внутри                ; 53.874632; 27.498428;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 298 ; 23 ; 56 ; 104 ; 3298 ; 23 56 89;104; 5298 ; 23 ;13.05.13; Уманская 54           ; ТЦ "GLOBO", трубостойки           ; 53.875092; 27.497134;G
$;V;RVO;MI.; Минск ;             ;     ; 298 ;    ;    ; 104 ; 2981 ;1  4  7  ;   ;      ;    ;17.03.16; Уманская 54           ; ТЦ "GLOBO", внутри                ; 53.874632; 27.498428;G
$;V;R  ;MI.; Минск ;             ; 104 ; 298 ;   7;   8; 104 ; 2981 ; 2  5  8 ;104; 5298 ;   5;24.01.18; Уманская 54           ; ТЦ "GLOBO", трубостойка           ; 53.874835; 27.498987;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 299 ;123 ;456 ; 102 ; 3299 ;123456789;102; 5299 ;123 ;07.01.09; Гусовского 4          ; "Белпласт", трубостойки           ; 53.9017  ; 27.516   ;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 300 ;123 ;456 ; 107 ; 3300 ;123456789;107; 5300 ;123 ;04.02.09; Мельникайте 7         ; АТС 203, триподы                  ; 53.9077  ; 27.5404  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 301 ;123 ;456 ; 103 ; 3301 ;123456789;103; 5301 ;1 3 ;31.01.09; Есенина 121           ; ЖЭС 109, мачта                    ; 53.865060; 27.435550;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 302 ;123 ;456 ; 105 ; 3302 ;123456789;105; 5302 ;123 ;31.08.09; Малинина 36/1         ; общ.N1 УП СКЗ им.Кирова, триподы  ; 53.850182; 27.604570;M
$;V;R  ;MI.; Минск ;             ; 108 ; 303 ;    ;456 ; 108 ; 3303 ;123456789;108; 5303 ; 23 ;08.01.15; Руссиянова 36         ; триподы                           ; 53.935838; 27.688485;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 304 ;12  ;45  ; 108 ; 3304 ;12 45 78 ;108; 5304 ;12  ;14.02.09; П.Бровки 3/2          ; УДФР КГК РБ, трипод               ; 53.916170; 27.597810;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 305 ;123 ;456 ; 103 ; 3305 ;123456789;103; 5305 ;123 ;28.01.09; Скрипникова 25        ; жилой дом, констр.?               ; 53.8935  ; 27.4212  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 306 ;123 ;456 ; 107 ; 3306 ;123456789;107; 5306 ;123 ;29.03.09; Октябрьская 19/5      ; МЗОР, триподы                     ; 53.891823; 27.573107;G
$;V;R  ;MI.; Минск ;             ;     ; 306 ;    ;    ; 107 ; 4306 ; 2       ;   ;      ;    ;10.05.19; Октябрьская 19/5      ; МЗОР, триподы                     ; 53.891823; 27.573107;G
$;V;RVM;MI.; Минск ; MINSK       ; 107 ; 307 ;1   ;    ;     ;      ;         ;107; 5307 ;1   ;06.07.09; Люксембург 95         ; БЦ "Международный", внутри        ; 53.891699; 27.523157;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 308 ;123 ;456 ; 104 ; 3308 ;123456789;104; 5308 ;123 ;09.07.09; Дзержинского пр. 126  ;гипермаркет "Prostore", трубостойки;53.846831; 27.471368;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 309 ;123 ;456 ; 104 ; 3309 ;123456789;104; 5309 ;123 ;22.07.09; Наполеона Орды 47     ; мкр-н "Дружба", жилой дом         ; 53.849582; 27.486955;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 310 ;123 ;456 ; 106 ; 3310 ;123456789;106; 5310 ;123 ;23.07.09; Котовского 2       ;стадион "Торпедо", осветительная башня; 53.870191; 27.659335;M
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 311 ;123 ;456 ; 104 ; 3311 ;123456789;104; 5311 ;123 ;13.05.13; Корженевского 12      ; НПО "Интеграл", трипод            ; 53.840056; 27.512647;G
$;V;R  ;MI.; Минск ;             ;     ; 311 ;    ;    ; 104 ; 4311 ;  3      ;   ;      ;    ;12.05.19; Корженевского 12      ; НПО "Интеграл", трипод            ; 53.840056; 27.512647;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 312 ;123 ;456 ; 108 ; 3312 ;123456789;108; 5312 ;123 ;02.12.09; Героев 120 дивизии 15 ; ГДО, мачта                        ; 53.947720; 27.712240;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 313 ;123 ;456 ; 106 ; 3313 ;123456789;106; 5313 ;123 ;05.11.09; Нестерова 9А          ; эйф.башня                         ; 53.879032; 27.670416;M
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 314 ;123 ;456 ; 102 ; 3314 ;123456789;102; 5314 ;123 ;02.12.09; Брикета 12            ;общ.агрокомб.Ждановичи, два трипода; 53.908564; 27.413916;
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 315 ;123 ;456 ; 106 ; 3315 ;12345678 ;106; 5315 ;123 ;31.12.09; Жилуновича 2          ; Подшипниковый завод, два трипода  ; 53.880555; 27.636205;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 316 ;12  ;45  ; 108 ; 3316 ;12 45 78 ;108; 5316 ;12  ;02.11.09; Богдановича 153Б      ; Белтранслайнер, трипод            ; 53.935910; 27.580611;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 317 ;123 ;456 ; 107 ; 3317 ;123456789;107; 5317 ;123 ;05.11.09; Независимости пр. 11/2; БЦ отеля "Минск", трубостойки     ; 53.897540; 27.549900;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 318 ;123 ;456 ; 106 ; 3318 ;123456789;106; 5318 ;123 ;24.05.11; Станиславского 32     ; поликлиника N7, мачта             ; 53.887034; 27.591890;M
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 319 ;123 ;456 ; 106 ; 3319 ;123456789;106; 5319 ;123 ;08.02.11; Партизанский пр. 101  ; рессорный завод, три трипода      ; 53.871198; 27.644458;M
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 320 ;123 ;456 ; 102 ; 3320 ;123456789;102; 5320 ;123 ;08.12.09; Пушкина пр. 24        ; общ.N5 Стройтрест N7, трубостойки ; 53.902557; 27.497431;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 321 ;123 ;456 ; 107 ; 3321 ;123456789;107; 5321 ;123 ;30.12.09; Фабрициуса 5          ;Детский центр худ.творчества,трипод; 53.890372; 27.538044;M
$;V;R  ;MI.; Минск ;             ;     ; 321 ;    ;    ; 107 ; 4321 ;1        ;   ;      ;    ;12.05.19; Фабрициуса 5          ;Детский центр худ.творчества,трипод; 53.890372; 27.538044;M
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 322 ;123 ;456 ; 105 ; 3322 ;123456789;105; 5322 ;123 ;14.11.10; Либаво-Роменская 23   ; офисное здание, трипод            ; 53.871134; 27.563037;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 324 ;123 ;456 ; 106 ; 3324 ;123456789;106; 5324 ;123 ;15.12.09; Промышленный пер. 12  ; склад ООО "ОМА", мачта            ; 53.837106; 27.684902;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 325 ;123 ;456 ; 103 ; 3325 ;123456789;103; 5325 ;123 ;28.02.10; Прилукская 46А        ; городской ККВД, эйф.башня         ; 53.883610; 27.497460;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 326 ;123 ;456 ; 104 ; 3326 ;12345678 ;104; 5326 ;1 3 ;13.05.13; Попова 26             ; ОАО "Промтехмонтаж", трипод       ; 53.871475; 27.512820;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 327 ;123 ;456 ; 102 ; 3327 ;123456789;102; 5327 ;123 ;01.02.10; Нарочанская 9         ; МЧС Центрального р-на, трипод     ; 53.933336; 27.480545;M
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 328 ;123 ;456 ; 104 ; 3328 ;123456 89;104; 5328 ;123 ;20.03.10; Наполеона Орды 25     ; мкр-н "Дружба", жилой дом, триподы; 53.844605; 27.482114;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 329 ;123 ;456 ; 106 ; 3329 ;123456789;106; 5329 ;123 ;21.07.10; Радиальная 19         ; РУП МТЗ, триподы, один с короной  ; 53.898709; 27.638597;M
$;V;RVM;MI.; Минск ; MINSK       ; 102 ; 330 ;1   ;45  ; 102 ;  439 ;  3 56 89;   ;  451 ;    ;03.04.10; Победителей пр. 111   ; МКСК "Минск-Арена",ледовая арена  ; 53.936391; 27.481508;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 331 ;123 ;456 ; 106 ; 3331 ;123456789;106; 5331 ;123 ;25.03.10; Переходная 64         ; Белкоммунмаш, мачта               ; 53.887406; 27.646516;M
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 332 ;123 ;456 ; 103 ; 3332 ;123456789;103; 5332 ;123 ;18.08.10; Бельского 53х         ; столб                             ; 53.895098; 27.482603;M
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 333 ;123 ;456 ; 105 ; 3333 ;123456789;105; 5333 ;123 ;02.07.10; Кабушкина 64          ; мачта                             ; 53.859558; 27.642768;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 335 ;123 ;456 ; 103 ; 3335 ;123456789;103; 5335 ;123 ;11.03.14; Одинцова 20           ; ун-м "Гродно", трипод             ; 53.900711; 27.447034;G
$;V;R  ;MI.; Минск ;             ; 104 ; 336 ;12  ;    ; 104 ; 3336 ;12 45 78 ;104; 5336 ;12  ;16.03.15; Брестская 84          ; опора освещения                   ; 53.851472; 27.517207;G
$;V;RVM;MI.; Минск ; MINSK       ; 108 ; 337 ;    ;4   ; 108 ; 3337 ;1        ;108; 5337 ;1   ;04.06.10; Мележа 5/3            ; офисное здание, внутри, 1 этаж    ; 53.939755; 27.597701;G
$;V;RVM;MI.; Минск ; MINSK       ; 106 ; 338 ;1   ;45  ; 106 ; 3338 ;12 45 78 ;106; 5338 ;1   ;03.12.10; Купревича 1/1         ; ПВТ, внутри                       ; 53.927181; 27.681433;M
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 339 ;1 3 ;4 6 ; 105 ; 3339 ;1 34 67 9;105; 5339 ;1 3 ;01.05.10; Уборевича 176         ; гипермаркет "Prostore"            ; 53.835807; 27.605726;G
$;V;RVM;MI.; Минск ; MINSK       ; 105 ; 339 ; 2  ; 5  ; 105 ; 3339 ; 2  5  8 ;105; 5339 ; 2  ;10.04.10; Уборевича 176         ; гипермаркет "Prostore", в зале    ; 53.835515; 27.605854;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 340 ;123 ;456 ; 106 ; 3340 ;123456789;106; 5340 ; 23 ;12.04.10; Промышленная 21А      ; база ОАО "КСП-92", столб          ; 53.850910; 27.680738;G
$;V;RVM;MI.; Минск ; MINSK       ; 102 ; 341 ;    ;4   ; 102 ; 3341 ;1     7  ;   ;      ;    ;25.06.10; Победителей пр. 51/2  ; Трайпл, внутри                    ; 53.918279; 27.531370;G
$;V;RVM;MI.; Минск ; MINSK       ; 104 ; 342 ;1   ;4   ; 104 ; 3342 ;1  4  7  ;104; 5342 ;1   ;19.08.11; Наполеона Орды 6      ; СД "ОМА", внутри                  ; 53.842506; 27.477525;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 343 ;123 ;456 ; 102 ; 3343 ;123456789;102; 5343 ;123 ;10.01.11; Гаруна 13             ; узел связи БТК, трипод            ; 53.920677; 27.442670;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 344 ;123 ;456 ; 105 ; 3344 ;123456789;105; 5344 ;123 ;29.01.12; Игуменский тр. 51     ; столб у ТПП                       ; 53.833538; 27.577613;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 345 ;123 ;456 ; 105 ; 3345 ;123456789;105; 5345 ;123 ;15.07.12; Плеханова 36          ; магазин, мачта 25,5м              ; 53.865545; 27.609421;G
$;V;R  ;MI.; Минск ;             ;     ; 345 ;    ;    ; 105 ; 4345 ; 2       ;   ;      ;    ;10.05.19; Плеханова 36          ; магазин, мачта 25,5м              ; 53.865545; 27.609421;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 346 ;123 ;456 ; 103 ; 3346 ;1234567 9;103; 5346 ;1 3 ;29.03.11; Сухаревская 33        ; БОК "Сухарево", трипод            ; 53.887062; 27.421971;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 347 ;123 ;456 ; 102 ; 3347 ;123456789;102; 5347 ;123 ;10.04.11; Глебки 11             ; гостиница "Урсула", мачта 27,5м   ; 53.916565; 27.470961;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 348 ;123 ;456 ; 108 ; 3348 ;123456 89;108; 5348 ; 23 ;16.05.11; Гикало 5              ; Белвар, два трипода               ; 53.914157; 27.591198;G 
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 349 ;123 ;456 ; 102 ; 3349 ;123456789;102; 5349 ;123 ;26.12.11; Неманская 14          ; жилой дом, два трипода            ; 53.910710; 27.428237;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 350 ;1   ;4   ; 108 ; 3350 ;1  4  7  ;108; 5350 ;1   ;04.10.10; Мележа 5/2            ; парапетная трубостойка            ; 53.940096; 27.598139;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 351 ;123 ;456 ; 106 ; 3351 ;123456789;106; 5351 ;123 ;22.06.11; Ваупшасова 4          ; моторный завод, три трипода       ; 53.889493; 27.633731;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 352 ;123 ;456 ; 105 ; 3352 ;123456789;105; 5352 ;123 ;15.12.10; Лучины 58             ; жилой дом, трубостойки            ; 53.838100; 27.584964;G
$;V;R  ;MI.; Минск ;             ; 105 ; 352 ;   7;   8; 105 ; 2352 ;1  4  7  ;105; 5352 ;   4;18.02.18; Лучины 58             ; жилой дом, трубостойки            ; 53.838100; 27.584964;G
$;V;R  ;MI.; Минск ;             ;     ; 352 ;    ;    ; 105 ; 4352 ;1234     ;   ;      ;    ;03.05.19; Лучины 58             ; жилой дом, трубостойки            ; 53.838100; 27.584964;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 353 ;123 ;456 ; 104 ;  571 ;123456789;104; 5353 ;123 ;13.05.13; Дзержинского пр. 104  ; паркинг ТЦ "Титан", трубостойки   ; 53.862231; 27.480847;G
$;V;RVM;MI.; Минск ;             ;     ; 353 ;    ;    ; 104 ; 5711 ;   4  7  ;   ;      ;    ;13.05.13; Дзержинского пр. 104  ; паркинг ТЦ "Титан", внутри        ; 53.862142; 27.480647;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 354 ;123 ;456 ; 107 ; 3354 ;123456789;107; 5354 ;123 ;04.12.10; Дзержинского пр. 5    ; БЦ RUBIN PLAZA, трубостойки       ; 53.890896; 27.526149;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 355 ;123 ;456 ; 102 ; 3355 ;123456789;102; 5355 ;123 ;24.05.11; Кунцевщина 33         ; жилой дом, два трипода            ; 53.914648; 27.433227;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 356 ;123 ;456 ; 102 ; 3356 ;123456789;102; 5356 ;123 ;14.04.12; Жиновича 21           ; жилой дом, трубостойки            ; 53.923268; 27.442442;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 357 ;12  ;45  ; 105 ; 3357 ;12 45 78 ;105; 5357 ;12  ;25.04.11; Крупской 6/1          ; ун-м "Щетовка", трипод            ; 53.859098; 27.626936;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 358 ; 23 ; 56 ; 107 ; 3358 ; 23 56 89;107; 5358 ; 23 ;25.01.12; Ленина 13             ; УВД Ленинского р-на, рекламный щит; 53.899270; 27.560858;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 359 ;    ;4 6 ; 107 ; 3359 ;123456789;107; 5359 ;1 3 ;04.09.11; Независимости пр. 30  ; жилой дом, две трубостойки        ; 53.903614; 27.566555;G
$;V;R  ;MI.; Минск ;             ;     ; 359 ;    ;    ; 107 ; 4359 ;1 3      ;   ;      ;    ;06.05.19; Независимости пр. 30  ; жилой дом, две трубостойки        ; 53.903614; 27.566555;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 360 ; 23 ; 56 ; 108 ; 3360 ; 23 56 89;108; 5360 ; 23 ;20.12.11; Независимости пр. 186 ; офисное здание, трубостойки       ; 53.947638; 27.697246;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 361 ;123 ;456 ; 106 ; 3361 ;123456789;106; 5361 ;123 ;28.12.11; Уральская 3           ; спорткомплекс, трипод             ; 53.899948; 27.607645;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 362 ;123 ;456 ; 104 ; 3362 ;123456789;104; 5362 ;123 ;09.04.12; Ландера 36А           ; магазин, трипод                   ; 53.842439; 27.493441;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 364 ;    ;4568; 104 ; 3364 ;123456789;104; 5364 ;12  ;30.12.12; Дзержинского пр. 104  ; БЦ "Титан", трубостойки           ; 53.861804; 27.480076;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 364 ;    ;   9; 104 ; 3641 ;1  4  7  ;104; 5934 ;1   ;24.09.15; Дзержинского пр. 104  ; БЦ "Титан", трубостойки           ; 53.861804; 27.480076;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 365 ;123 ;456 ; 108 ; 3365 ;123456789;108; 5365 ;123 ;04.09.11; Гинтовта 12А          ; Эйсстиль, трипод                  ; 53.948467; 27.672619;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 366 ;123 ;456 ; 102 ; 3366 ;123456789;102; 5366 ;123 ;24.02.12; Пушкина пр. 70        ; Мапид, трипод                     ; 53.922348; 27.505165;G
