KIND;OPR;STAT;AREA;CITY          ; CB          ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                                  ;  OZIN     ;  OZIE  ;LOCK
$;V;R  ;MIO; Налибоки            ; NALIBOKI    ; 111 ; 207 ;123 ;    ;     ;      ;         ;   ;      ;    ;18.06.06; Столбцовский р-н      ; башня 70м                                            ; 53.761550; 26.479436;G
$;V;R  ;MIO; Удранка             ; SOSNOVYJ BOR; 115 ; 208 ;123 ;456 ; 115 ; 3883 ; 234567 9;115; 5208 ;12  ;11.08.06; Молодечненский р-н    ; санаторий "Сосновый Бор", жилой корпус, мачта        ; 54.200442; 27.244999;Y
$;V;R  ;MIO; Брили               ; BRILI       ; 113 ; 209 ;123 ;    ; 113 ; 3631 ;123456   ;   ;      ;    ;10.06.06; Борисовский р-н       ; башня 70м                                            ; 54.322336; 28.338014;G
$;V;R  ;MIO; Губичи              ; GUBICHI     ; 116 ; 210 ;123 ;    ; 116 ; 3646 ;123456   ;116; 5210 ;123 ;05.06.06; Минский р-н           ; мачта на здании                                      ; 54.090392; 27.775362;G
$;V;R  ;MIO; Борисов             ; BORISOV     ; 113 ; 211 ;123 ;456 ; 113 ; 3734 ;123456789;113; 5211 ;1   ;23.06.15; Лядище, Днепровская   ; котельная, труба                                     ; 54.237596; 28.463793;G
$;V;R  ;MIO; Камено              ; KAMENO      ; 116 ; 212 ;123 ;    ;     ;      ;         ;   ;      ;    ;25.08.07; Логойский р-н         ; совм.башня МТС                                       ; 54.417674; 28.019065;G
$;V;R  ;MIO; Молодечно           ; MOLODECHNO  ; 115 ; 213 ;123 ;456 ; 115 ; 3075 ;123456789;115; 5213 ;123 ;15.09.06; Скорины 5             ; поликлиника N1, мачта                                ; 54.300271; 26.851157;G
$;V;R  ;MIO; Молодечно           ;             ;     ; 213 ;    ;    ; 115 ; 4075 ;123      ;   ;      ;    ;25.05.19; Скорины 5             ; поликлиника N1, мачта                                ; 54.300271; 26.851157;G
$;V;R  ;MIO; Молодечно           ; MOLODECHNO  ; 115 ; 214 ;123 ;456 ; 115 ; 3540 ;123456789;115; 5214 ;123 ;15.09.06; Грамадовского 21      ; ОАО "РемБытТехника", мачта                           ; 54.311518; 26.825658;G
$;V;R  ;MIO; Молодечно           ;             ;     ; 214 ;    ;    ; 115 ; 4540 ;123      ;   ;      ;    ;25.05.19; Грамадовского 21      ; ОАО "РемБытТехника", мачта                           ; 54.311518; 26.825658;G
$;V;R  ;MIO; Новое Поле          ; NOVOE POLE  ; 116 ; 215 ;123 ;456 ; 116 ; 3864 ; 23456 89;116; 5215 ;123 ;06.04.14; Минский р-н           ; общежитие, мачта                                     ; 53.968003; 27.122287;G
$;V;R  ;MIO; Новое Поле          ;             ;     ; 215 ;    ;    ; 116 ; 4864 ; 2       ;   ;      ;    ;20.02.20; Минский р-н           ; общежитие, мачта                                     ; 53.968003; 27.122287;G
$;V;R  ;MIO; Полесье             ; BUDSLAV     ; 115 ; 216 ;123 ;456 ; 115 ; 3970 ;1 34 6   ;115; 5216 ;1 3 ;11.08.08; Мядельский р-н        ; спиртзавод, мачта                                    ; 54.794310; 27.446990;G
$;V;R  ;MIO; Холопеничи          ; HOLOPENICHI ; 113 ; 217 ;123 ;    ; 113 ; 3799 ;12       ;   ;      ;    ;04.06.10; Крупский р-н          ; Калинина 16, ф-л Борисовский мол.комбинат, мачта     ; 54.514908; 28.954532;G
$;V;R  ;MIO; Логойск             ; LOGOJSK     ; 116 ; 218 ;123 ;456 ; 116 ; 3598 ;123456789;116; 5218 ;123 ;30.09.06; Советская 1А          ; универмаг, мачта                                     ; 54.203650; 27.853460;G
$;V;R  ;MIO; Заславль            ; ZASLAVL'    ; 116 ; 219 ;123 ;456 ; 116 ; 3592 ;123456789;116; 5219 ;123 ;08.08.08; Студенецкая           ; мачта                                                ; 54.013906; 27.266044;G
$;V;R  ;MIO; Заславль            ;             ;     ; 219 ;    ;    ; 116 ; 4592 ;123      ;   ;      ;    ;25.05.19; Студенецкая           ; мачта                                                ; 54.013906; 27.266044;G
$;V;R  ;MIO; Гердутишки          ; ALESYA      ; 115 ; 220 ;1   ;    ;     ;      ;         ;   ;      ;    ;03.01.07; Молодечненский р-н    ; дом отдыха "Алеся", мачта                            ; 54.136385; 26.983615;G
$;V;R  ;MIO; Ерхи                ; ERHI        ; 115 ; 221 ;123 ; 56 ; 115 ; 3940 ;    5    ;115; 5221 ; 23 ;03.01.07; Вилейский р-н         ; Р58, совм.башня 70м                                  ; 54.566320; 27.209980;G
$;V;R  ;MIO; Королев Стан        ; KOROLEV STAN; 112 ; 222 ;123 ;567 ; 112 ; 3722 ;123456789;112; 5222 ;123 ;16.09.08; Минский р-н           ; М2, 19 км, башня 70м                                 ; 53.986577; 27.786316;G
$;V;R  ;MIO; Королев Стан        ;             ; 112 ; 222 ;   4;   8; 112 ; 4722 ;1  2  3  ;112; 5222 ;   4;19.09.17; Минский р-н           ; М2, 19 км, башня 70м                                 ; 53.986577; 27.786316;G
$;V;R  ;MIO; Королев Стан        ;             ;     ; 222 ;    ;    ; 112 ; 2722 ;12 3     ;   ;      ;    ;27.05.19; Минский р-н           ; М2, 19 км, башня 70м                                 ; 53.986577; 27.786316;G
$;V;R  ;MIO; Паперня             ; PAPERNYA    ; 116 ; 223 ;123 ;456 ; 116 ; 3765 ;123456789;116; 5223 ;123 ;03.01.07; Минский р-н           ; Р58, совм.башня 70м                                  ; 54.029393; 27.567296;G
$;V;R  ;MIO; Паперня             ;             ;     ; 223 ;    ;    ; 116 ; 4765 ;  3      ;   ;      ;    ;10.06.19; Минский р-н           ; Р58, совм.башня 70м                                  ; 54.029393; 27.567296;G
$;V;R  ;MIO; Новоселье           ; NOVOSEL'E   ; 116 ; 224 ;123 ;    ; 116 ; 3656 ;123456 89;116; 5224 ; 23 ;06.04.14; Минский р-н           ; свиноводческий комплекс, мачта                       ; 53.932822; 27.200928;G
$;V;R  ;MIO; Новоселье           ;             ;     ; 224 ;    ;    ; 116 ; 4656 ; 23      ;   ;      ;    ;26.05.19; Минский р-н           ; свиноводческий комплекс, мачта                       ; 53.932822; 27.200928;G
$;V;R  ;MIO; Крылово             ; KRYLOVO     ; 116 ; 225 ;123 ;    ; 116 ; 3617 ;12       ;116; 5225 ;12  ;28.04.08; Минский р-н           ; СК "Крылово", мачта?                                 ; 53.978990; 27.199920;*
$;V;R  ;MIO; Ковали              ; KOVALI      ; 115 ; 226 ;123 ;    ; 115 ; 3723 ;1 3456  9;115; 5226 ;123 ;03.01.07; Вилейский р-н         ; Р58, совм.башня 70м                                  ; 54.472220; 27.265600;G
$;V;R  ;MIO; Луковец             ; LUKOVETS    ; 115 ; 227 ;123 ;456 ; 115 ; 3084 ;1234 6   ;115; 5227 ;  3 ;03.01.07; Вилейский р-н         ; Р58, совм.башня 70м                                  ; 54.325690; 27.452010;G
$;V;R  ;MIO; Залесье             ; ZALES'E     ; 115 ; 228 ;123 ;    ;     ;      ;         ;115; 5228 ;123 ;03.01.07; Вилейский р-н         ; P58, совм.башня 70м                                  ; 54.386970; 27.348440;G
$;V;R  ;MIO; Моторово            ; MOTOROVO    ; 111 ; 229 ;123 ;456 ; 111 ; 3229 ;123456789;111; 5229 ;123 ;03.10.17; Пуховичский р-н       ; М5, опорная мачта                                    ; 53.736034; 27.854682;G
$;V;R  ;MIO; Моторово            ;             ;     ; 229 ;    ;    ; 111 ; 4229 ;123      ;   ;      ;    ;12.07.19; Пуховичский р-н       ; М5, опорная мачта                                    ; 53.736034; 27.854682;G
$;V;R  ;MIO; Минск (Озерцо)      ; MINSK       ; 103 ; 230 ;123 ;456 ; 103 ;  130 ;12  5 78 ;103; 5230 ;1234;16.09.07; Меньковский тракт 2   ; ТМ Кольцо,столб на торговой площадке                 ; 53.855510; 27.419920;G
$;V;R  ;MIO; Засулье?            ; ZASUL'E     ; 111 ; 230 ;123 ;456 ; 111 ; 3820 ;12345 78 ;111; 5230 ;12  ;22.06.08; Столбцовский р-н      ; М1, башня 70м (чья?)                                 ; 53.553830; 26.881180;G*w
$;V;R  ;MIO; Засулье?            ;             ;     ; 230 ;    ;    ; 111 ; 4820 ;12       ;   ;      ;    ;24.06.19; Столбцовский р-н      ; М1, башня 70м (чья?)                                 ; 53.553830; 26.881180;G*w
$;V;R  ;MIO; Дашки               ; DASHKI      ; 116 ; 231 ;123 ;    ; 116 ; 3121 ;12345    ;116; 5231 ;12  ;03.01.07; Логойский р-н         ; Р58, совм.башня 70м                                  ; 54.245850; 27.480500;G
$;V;R  ;MIO; Княгинин            ; KNIAGININ   ; 115 ; 232 ;123 ;    ;     ;      ;         ;115; 5232 ;123 ;03.01.07; Мядельский р-н        ; совм.башня 70м                                       ; 54.695770; 27.165750;G
$;V;R  ;MIO; Кулеши              ; KULESHI     ; 115 ; 233 ;123 ;    ;     ;      ;         ;115; 5233 ;1   ;03.01.07; Вилейский р-н         ; P58, совм.башня 70м                                  ; 54.609790; 27.166630;G
$;V;R  ;MIO; Мацки               ; MACKI       ; 115 ; 234 ;123 ;    ;     ;      ;         ;115; 5234 ;12  ;03.01.07; Мядельский р-н        ; P58, совм.башня 70м                                  ; 54.769820; 27.086210;G
$;V;R  ;MIO; Шиковичи            ; SHIKOVICHI  ; 115 ; 235 ;123 ;    ;     ;      ;         ;   ;      ;    ;03.01.07; Мядельский р-н        ; P58, совм.башня 70м                                  ; 54.836810; 26.941960;G
$;V;R  ;MIO; Марьина Горка       ;MAR'INA GORKA; 111 ; 236 ;123 ;456 ; 111 ; 3573 ;123456789;111; 5236 ;1 3 ;07.01.07; Пуховичский р-н       ; Чапаева 15, Машпищепрод, мачта                       ; 53.514606; 28.128691;G
$;V;R  ;MIO; Марьина Горка       ;             ;     ; 236 ;    ;    ; 111 ; 4573 ;1        ;   ;      ;    ;11.05.19; Пуховичский р-н       ; Чапаева 15, Машпищепрод, мачта                       ; 53.514606; 28.128691;G
$;V;R  ;MIO; Любушаны            ;             ; 112 ; 237 ; 23 ;    ;     ;      ;         ;   ;      ;    ;16.05.15; Березинский р-н       ; опорная мачта                                        ; 53.803171; 29.235312;G
$;V;R  ;MIO; Лесной              ; LESNOJ      ; 116 ; 238 ;123 ;456 ; 116 ; 3564 ;123456789;116; 5238 ;123 ;21.12.06; Минский р-н           ; дом N31, кафедра БелМАПО, мачта                      ; 54.0042  ; 27.6948;G
$;V;R  ;MIO; Лесной              ;             ;     ; 238 ;    ;    ; 116 ; 4564 ;12       ;   ;      ;    ;03.06.19; Минский р-н           ; дом N31, кафедра БелМАПО, мачта                      ; 54.0042  ; 27.6948;G
$;V;R  ;MIO; Курганье            ; KURGAN'E    ; 112 ; 239 ;123 ; 56 ; 112 ; 3855 ;123  6   ;112; 5239 ;  3 ;04.06.07; Смолевичский р-н      ; совм.башня 70м                                       ; 53.937129; 28.361814;G
$;V;R  ;MIO; Семеновичи?         ; SEMENOVICHI ; 111 ; 240 ;123 ;    ; 111 ; 3852 ; 2  5    ;111; 5240 ; 23 ;04.02.07; Узденский р-н         ; опорная мачта? (чья?)                                ; 53.431030; 27.126460;G*w
$;V;R  ;MIO; Тесновая            ; TESNOVAYA   ; 111 ; 241 ;123 ;    ;     ;      ;         ;   ;      ;    ;15.06.08; Столбцовский р-н      ; башня МТС 70м                                        ; 53.815510; 26.670730;G
$;V;R  ;MIO; Липки               ; LIPKI       ; 113 ; 242 ;123 ;    ; 113 ; 3871 ;12345678 ;113; 5242 ;123 ;20.02.07; Борисовский р-н       ; совм.башня 70м                                       ; 54.265724; 28.655014;G
$;V;R  ;MIO; Лошница             ; LOSHNIСA    ; 113 ; 243 ;123 ;456 ; 113 ; 3643 ;123456789;113; 5243 ;123 ;19.06.07; Борисовский р-н       ; башня МТС 70м                                        ; 54.278712; 28.780485;G
$;V;R  ;MIO; Лошница             ;             ;     ; 243 ;    ;    ; 113 ; 4643 ;123      ;   ;      ;    ;26.06.19; Борисовский р-н       ; башня МТС 70м                                        ; 54.278712; 28.780485;G
$;V;R  ;MIO; Бобр                ; BOBR        ; 113 ; 244 ;123 ;    ; 113 ; 3574 ;123456   ;113; 5244 ;1 3 ;29.04.07; Крупский р-н          ; совм.башня 70м                                       ; 54.318038; 29.260885;G
$;V;R  ;MIO; Великая Гуменовщина ;GUMENOVSCHINA; 111 ; 245 ;123 ;    ;     ;      ;         ;   ;      ;    ;15.06.08; Столбцовский р-н      ; P54, совм.башня 70м                                  ; 53.644477; 26.695127;G
$;V;R  ;MIO; Солигорск?          ; SOLIGORSK   ; 117 ; 246 ;123 ;45  ; 117 ; 3545 ;123456   ;117; 5246 ;  3 ;30.10.07; ???                   ; в районе ж/д станции "Калий-1"                       ; 52.826590; 27.588580;*
$;V;R  ;MIO; Борисов             ; BORISOV     ; 113 ; 247 ;123 ;456 ; 113 ; 3743 ;123456   ;113; 5247 ;1   ;25.03.09; Революции пр. 17      ; ресторан Березина, столб                             ; 54.221207; 28.521878;G
$;V;R  ;MIO; Лещатка             ; PERSHAI     ; 111 ; 248 ;123 ;456 ; 111 ; 3899 ;12345678 ;111; 5248 ;123 ;21.06.07; Воложинский р-н       ; М6, совм.башня 70м                                   ; 54.043283; 26.654452;G
$;V;R  ;MIO; Лещатка             ;             ;     ; 248 ;    ;    ; 111 ; 4899 ;12       ;   ;      ;    ;10.10.19; Воложинский р-н       ; М6, совм.башня 70м                                   ; 54.043283; 26.654452;G
