$;M;R;VIO; Застенки            ; ZASTENKI         ;242;  616 ;1237;4568;242;   25 ;1234567  ;242;  710 ;3456;21.07.09; Дубровенский р-н    ; М1, граница с РФ, башня 70м         ; 54.683498; 30.917780;G
$;M;R;VIO; Сватошицы           ; SVATOSHITSY      ;242;  617 ;123 ;    ;   ;      ;         ;242;  710 ;789 ;01.07.10; Дубровенский р-н    ; башня 70м                           ; 54.500209; 30.774438;G
$;M;R;VIO; Орша                ; ORSHA            ;242;  631 ;123 ;456 ;242;    7 ;123456789;242; 4240 ;567 ;08.08.05; Сергея Кирова 7     ; общ. ОКВГУ им. Машерова, трубостойки; 54.507866; 30.414403;G
$;M;R;VIO; Орша                ;                  ;   ;  631 ;    ;    ;242; 5342 ;123456789;   ;      ;    ;14.07.16; Сергея Кирова 7     ; общ. ОКВГУ им. Машерова, трубостойки; 54.507866; 30.414403;G
$;M;R;VIO; Орша                ; ORSHA            ;242;  632 ;123 ;456 ;242;   50 ;123456789;242; 4240 ;89  ;29.06.10; Владимира Ленина 238; мачта                               ; 54.548333; 30.448121;G
$;M;R;VIO; Орша                ;                  ;   ;  632 ;    ;    ;   ;      ;         ;242; 4266 ;0   ;02.05.17; Владимира Ленина 238; мачта                               ; 54.548333; 30.448121;G
$;M;R;VIO; Орша                ; ORSHA            ;242;  633 ;123 ;456 ;242;  702 ;123456789;242;  713 ;012 ;22.04.10; пер. Восточный 17   ; з-д "Легмаш", котельная, выс. труба ; 54.509985; 30.396040;G
$;M;R;VIO; Орша                ;                  ;   ;  633 ;    ;    ;242;  703 ;12 45 78 ;   ;      ;    ;04.01.17; пер. Восточный 17   ; з-д "Легмаш", котельная, выс. труба ; 54.509985; 30.396040;G
$;M;R;VIO; Орша                ;                  ;   ;  633 ;    ;    ;242; 2305 ;7        ;   ;      ;    ;16.07.19; пер. Восточный 17   ; з-д "Легмаш", котельная, выс. труба ; 54.509985; 30.396040;G
$;M;R;VIO; Орша                ; ORSHA            ;242;  635 ;123 ;456 ;242;   69 ;123456789;242; 4266 ;123 ;20.05.07; Могилёвская 85      ; КУП ВКХ "Оршаводоканал", мачта      ; 54.488993; 30.427989;G
$;M;R;VIO; Барань              ; BARAN'           ; 44;  636 ;123 ;456 ;242;   95 ;123456789;242;  713 ;345 ;05.05.13; Оршанский р-н       ; Набережная 1, ОАО "ТС", мачта       ; 54.477021; 30.318200;G
$;M;R;VIO; Барань              ;                  ;   ;  636 ;    ;    ;242; 4419 ;1  4  7  ;   ;      ;    ;14.08.17; Оршанский р-н       ; Набережная 1, ОАО "ТС", мачта       ; 54.477021; 30.318200;G
$;M;R;VIO; Орша                ; ORSHA            ;242;  637 ;123 ;456 ;242;  704 ;123456789;242; 4266 ;456 ;25.04.11; Новаторов 9         ; общежитие льнокомбината, мачта      ; 54.492162; 30.402561;G
$;M;R;VIO; Орша                ;                  ;   ;  637 ;    ;    ;242;  706 ;12 45 78 ;   ;      ;    ;29.11.16; Новаторов 9         ; общежитие льнокомбината, мачта      ; 54.492162; 30.402561;G
$;M;R;VIO; Орша                ; ORSHA            ;242;  638 ;123 ;4 6 ;242;  107 ;123456789;242;  713 ;678 ;02.05.06; Владимира Ленина 46 ; РУЭС, мачта                         ; 54.515156; 30.431232;G
$;M;R;VIO; Орша                ;                  ;   ;  638 ;    ;    ;242; 5773 ;12 4  78 ;   ;      ;    ;06.11.17; Владимира Ленина 46 ; РУЭС, мачта                         ; 54.515156; 30.431232;G
$;M;R;VIO; Орша                ;                  ;   ;  638 ;    ;    ;242; 2361 ;3        ;   ;      ;    ;16.07.19; Владимира Ленина 46 ; РУЭС, мачта                         ; 54.515156; 30.431232;G
$;M;R;VIO; Орша                ; ORSHA            ;242;  639 ;123 ;4 6 ;242;  166 ;123456789;242;  713 ;9   ;02.05.06;4-й пер. Чернышевского 4; магазин "Евроопт", мачта         ; 54.524869; 30.431678;G
$;M;R;VIO; Орша                ;                  ;   ;  639 ;    ;    ;242; 4426 ;1  4  7  ;242;  720 ;01  ;28.01.17;4-й пер. Чернышевского 4; магазин "Евроопт", мачта         ; 54.524869; 30.431678;G
$;M;R;VIO; Новолукомль         ; NOVOLUKOML'      ; 84;  682 ;123 ;456 ;243;   46 ;123456789;243; 6377 ;567 ;02.12.07; Энергетиков 1       ; общежитие Новолукомольской ГРЭС     ; 54.656755; 29.149861;G
$;M;R;VIO; Чашники             ; CHASHNIKI        ; 84;  683 ;123 ;456 ;243;   51 ;1  456 8 ;243; 6377 ;89  ;02.12.07; Советская 77        ; Чашникский РОЧС, башня ПАСЧ-1       ; 54.849632; 29.156383;G
$;M;R;VIO;                     ;                  ;   ;  683 ;    ;    ;   ;      ;         ;243; 6378 ;0   ;02.12.07; Советская 77        ; Чашникский РОЧС, башня ПАСЧ-1       ; 54.849632; 29.156383;G
$;M;R;VIO; Бешенковичи         ; BESHENKOVICHI    ;142;  685 ;123 ;456 ;243;   52 ;1  4 6789;243; 6378 ;123 ;23.11.13; Ивана Чуклая 13     ; райисполком, мачта                  ; 55.045431; 29.456533;G
$;M;R;VIO; Бешенковичи         ;                  ;   ;  685 ;    ;    ;243; 1491 ;      7  ;   ;      ;    ;30.04.19; Ивана Чуклая 13     ; райисполком, мачта                  ; 55.045431; 29.456533;G
$;M;R;VIO; Сенно               ; SENNO            ;143;  690 ;123 ;456 ;243;  690 ;123456  9;   ;      ;    ;19.07.06; Машерова 2          ; гостиница, мачта                    ; 54.813819; 29.706582;G
$;M;R;VIO; Поставы             ; POSTAVY          ; 83;  898 ;123 ;456 ;244; 1654 ;  3456 89;244; 2474 ;89  ;23.09.04; Вокзальная          ; котельная, труба                    ; 55.116601; 26.861724;G
$;M;R;VIO; Поставы             ; POSTAVY          ; 83;  898 ;    ;    ;   ;      ;         ;244; 2475 ;0   ;26.04.19; Вокзальная          ; котельная, труба                    ; 55.116601; 26.861724;G
$;M;R;VIO; Поставы             ; POSTAVY          ; 83;  899 ;123 ;456 ;244; 1663 ;123456789;244; 2475 ;7   ;01.11.10; 17 Сентября 90      ; колледж с/х производства, мачта     ; 55.116309; 26.826975;G
$;M;R;VIO; Поставы             ;                  ;   ;  899 ;    ;    ;   ;      ;         ;244; 2476 ;0   ;26.04.19; 17 Сентября 90      ; колледж с/х производства, мачта     ; 55.116309; 26.826975;G
$;M;R;VIO; Поставы             ;                  ;   ;  899 ;    ;    ;   ;      ;         ;244; 2476 ;7   ;26.04.19; 17 Сентября 90      ; колледж с/х производства, мачта     ; 55.116309; 26.826975;G
$;M;R;VIO; Устье               ;                  ;242;  915 ;1   ;    ;242; 4110 ;123456   ;242; 4037 ;1234;12.05.18; Оршанский р-н       ; в/ч 55083, мачта                    ; 54.444197; 30.352541;G
$;M;R;VIO; Устье               ;                  ;   ;  915 ;    ;    ;242; 4094 ;1  4     ;   ;      ;    ;12.05.18; Оршанский р-н       ; в/ч 55083, мачта                    ; 54.444197; 30.352541;G
$;M;R;VIO; Замосточье?         ;                  ;   ;      ;    ;    ;   ;      ;         ;243;  972 ;134 ;21.04.18; Докшицкий р-н       ; M3                                  ;          ;          ;
$;M;R;VIO; Бегомль?            ;                  ;   ;      ;    ;    ;   ;      ;         ;243;  972 ;56  ;21.04.18; Докшицкий р-н       ; M3                                  ;          ;          ;
$;M;R;VIO; Крупенино           ;                  ; 80; 1001 ;    ;4   ;246; 1001 ;1  4     ;   ;      ;    ;24.07.16; Бешенковичский р-н  ; база отдыха, водонап. башня         ; 55.129462; 29.773552;G
$;M;R;VIO; Дерновичи           ;                  ;141; 1055 ;    ;456 ;   ;      ;         ;   ;      ;    ;18.01.16; Верхнедвинский р-н  ; мачта                               ; 55.718371; 28.441743;G
$;M;R;VIO; Барсеево            ;                  ; 81; 1065 ;1   ;    ;   ;      ;         ;   ;      ;    ;07.06.15; Лиозненский р-н     ; СПК, машинный двор, микроБС, мачта  ; 54.862127; 30.707556;G
$;M;R;VIO; Околица?            ;                  ; 82; 1101 ;1   ;    ;   ;      ;         ;   ;      ;    ;13.12.18; Браславский р-н     ; Р14, Околица?                       ;                     ;G
$;M;R;VIO; Глубокое            ;                  ; 46; 1140 ;    ;456 ;244; 1801 ;123456789;   ;      ;    ;10.06.18; Советская 240А      ; ЦРБ, мачта                          ; 55.168990; 27.679585;G
$;M;R;VIO; сан.Боровое         ; BOROVOE          ; 84; 1145 ;1   ;    ;   ;      ;         ;   ;      ;    ;29.07.15; Докшицкий р-н       ; з-д минеральной воды, котельная     ; 54.709200; 28.060300;G
$;M;R;VIO; Зорька              ;                  ; 83; 1165 ;123 ;    ;   ;      ;         ;244; 2389 ;345 ;03.05.18; Шарковщинский р-н   ; мехдвор                             ; 55.466116; 27.888722;*
$;M;R;VIO; Янино               ;                  ;141; 1179 ;123 ;456 ;241; 1846 ;12 45    ;241; 1405 ;0   ;30.05.19; Верхнедвинский р-н  ;"Верхнедвинский маслосырзавод", труба; 55.802024; 27.951029;G
$;M;R;VIO; Янино               ;                  ;   ; 1179 ;    ;    ;   ;      ;         ;241; 1405 ;78  ;30.05.19; Верхнедвинский р-н  ;"Верхнедвинский маслосырзавод", труба; 55.802024; 27.951029;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 1198 ;    ;    ;241; 2781 ;123456789;   ;      ;    ;15.11.17; Денисова            ; столб                               ; 55.511538; 28.692222;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 1198 ;    ;    ;241; 4706 ;1  4  7  ;   ;      ;    ;15.11.17; Денисова            ; столб                               ; 55.511538; 28.692222;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 1199 ;    ;    ;241; 5793 ;123456789;   ;      ;    ;25.12.17; Калинина 2А         ;общежитие з-да "Полимир", трубостойки; 55.534449; 28.660058;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 1199 ;    ;    ;241; 5845 ;1  4  7  ;   ;      ;    ;10.02.18; Калинина 2А         ;общежитие з-да "Полимир", трубостойки; 55.534449; 28.660058;G
$;M;R;VIO; Экимань-1           ;                  ;140; 1203 ;    ;456 ;241;  776 ;123456 8 ;241; 1200 ;567 ;21.03.17;Полоцкий р-н, Центральная; двухэтажное здание, трипод      ; 55.485912; 28.720617;G
$;M;R;VIO; Руба                ;                  ; 87; 1207 ;    ;4568;245; 2727 ; 23 56 89;   ;      ;    ;21.08.17; Витебский р-н       ; башня внутр. связи ОАО "Доломит"    ; 55.296176; 30.323891;G
$;M;R;VIO; Руба                ;                  ;   ; 1207 ;    ;    ;245; 2729 ;1  4  7  ;   ;      ;    ;21.08.17; Витебский р-н       ; башня внутр. связи ОАО "Доломит"    ; 55.296176; 30.323891;G
$;M;R;VIO; Руба                ;                  ;   ; 1207 ;    ;    ;245; 5028 ;56       ;   ;      ;    ;04.08.19; Витебский р-н       ; башня внутр. связи ОАО "Доломит"    ; 55.296176; 30.323891;G                         
$;M;R;VIO; Орша                ;                  ;   ; 1209 ;    ;    ;242; 2731 ;123456789;   ;      ;    ;29.06.17;пр. Текстильщиков 35А; столб                               ; 54.499787; 30.409703;G
$;M;R;VIO; Орша                ;                  ;   ; 1209 ;    ;    ;242; 2764 ;1  4  7  ;   ;      ;    ;29.06.17;пр. Текстильщиков 35А; столб                               ; 54.499787; 30.409703;G
$;M;R;VIO; Орша                ;                  ;242; 1210 ;1237;4568;242; 2767 ;123456789;242; 4773 ;89  ;28.06.17; Василия Молокова 20 ; столб                               ; 54.516548; 30.381087;G
$;M;R;VIO; Орша                ;                  ;   ; 1210 ;    ;    ;242; 2775 ;1  4  7  ;242; 4775 ;01  ;28.06.17; Василия Молокова 20 ; столб                               ; 54.516548; 30.381087;G
$;M;R;VIO; Будилово            ; BUDILOVO         ;246; 1259 ;123 ;    ;   ;      ;         ;246;  432 ;234 ;05.05.11; Бешенковичский р-н  ; М3, башня A1 70м                    ; 55.106315; 29.719681;G
$;M;R;VIO; Фариново            ;                  ; 40; 1274 ; 23 ;4    ;   ;      ;        ;241; 5122 ; 2  ;04.05.18; Полоцкий р-н        ; в/ч 2034, башня?                    ; 55.408755; 28.571439;*
$;M;R;VIO; Лиозно              ;                  ; 42; 1350 ;1237;4568;242; 5743 ;123  6  9;242; 5480 ;245 ;29.05.18; Добромыслянская 3Б  ; РТПС                                ; 55.012311; 30.811086;G
$;M;R;VIO; Лиозно              ;                  ;   ; 1350 ;    ;    ;242; 5769 ;1        ;   ;      ;    ;29.05.18; Добромыслянская 3Б  ; РТПС                                ; 55.012311; 30.811086;G
$;M;R;VIO; Дубровно            ;                  ;   ; 1362 ;    ;    ;242; 4046 ;123456789;242; 2146 ;0123;31.08.18; Крупская            ; котельная ЖКХ, столб                ; 54.567919; 30.700064;G
$;M;R;VIO; Дубровно            ;                  ;   ; 1362 ;    ;    ;242; 4044 ;1  4  7  ;   ;      ;    ;31.08.18; Крупская            ; котельная ЖКХ, столб                ; 54.567919; 30.700064;G
$;M;R;VIO; Красная Харьковка   ;                  ;   ; 1363 ;    ;    ;242; 4036 ;123456789;242; 2146 ;456 ;01.09.18; Оршанский р-н       ; столб                               ;54.4594933;30.4057987;G
$;M;R;VIO; Орша                ;                  ;   ; 1364 ;    ;    ;242; 2748 ;1  4  7  ;   ;      ;    ;17.05.18; 1-я Красная 9       ; столб                               ; 54.514720; 30.414392;G
$;M;R;VIO; Орша                ;                  ;   ; 1364 ;    ;    ;242; 3011 ;123456789;   ;      ;    ;17.05.18; 1-я Красная 9       ; столб                               ; 54.514720; 30.414392;G
