$;M;R  ;MIO; Жодзіна             ;              ;   ;  507 ;    ;    ; 203 ; 1633 ;123      ;   ;      ;    ;30.01.21; Міру пр. 19           ; інтэрнат N3 ПА "БелАЗ", мачта                       ; 54.089563; 28.308430;G
$;M;R  ;MIO; Дзяржынск           ;              ;216;  508 ;    ;456 ; 175 ; 6158 ;123456789;   ;      ;    ;06.06.17; Ціхая 2               ; ГЦ Крыніцы, вежа 40м                                ; 53.691098; 27.156349;Y
$;M;R  ;MIO; Барысаў             ; BORISOV      ;171;  510 ;123 ;456 ; 171 ; 5155 ;123456789;171;  919 ;678 ;07.02.05; Чапаева 1             ; Дом Побыту, трубастойкі                                ; 54.223770; 28.512780;G
$;M;R  ;MIO; Барысаў             ;              ;   ;  510 ;    ;    ; 171 ; 5164 ;1  4  7  ;   ;      ;    ;26.05.18; Чапаева 1             ; Дом Побыту, трубастойкі                                ; 54.223770; 28.512780;G
$;M;R  ;MIO; Барысаў             ;              ;   ;  510 ;    ;    ; 171 ;  942 ;9        ;   ;      ;    ;14.01.20; Чапаева 1             ; Дом Побыту, трубастойкі                                ; 54.223770; 28.512780;G
$;M;R  ;MIO; Барысаў             ; BORISOV      ;171;  511 ;1237;4568; 171 ; 2185 ;123456789;171; 6352 ;0123;28.03.05; Чапаева 64            ; ААТ "БЗМП", труба                                    ; 54.204540; 28.495225;G
$;M;R  ;MIO; Барысаў             ;              ;   ;  511 ;    ;    ; 171 ; 2190 ;1  4  7  ;   ;      ;    ;01.08.20; Чапаева 64            ; ААТ "БЗМП", труба                                    ; 54.204540; 28.495225;G
$;M;R  ;MIO; Барысаў             ; BORISOV      ;171;  512 ;123 ;456 ; 171 ; 2191 ;123456789;171; 6351 ;789 ;06.08.05;Палка Нармандыя-Нёман 167; ААТ "Экран", трубастойкі                           ; 54.261848; 28.514864;G
$;M;R  ;MIO; Барысаў             ;              ;   ;  512 ;    ;    ; 171 ; 1506 ;8        ;   ;      ;    ;01.08.20;Палка Нармандыя-Нёман 167; ААТ "Экран", трубастойкі                           ; 54.261848; 28.514864;G
$;M;R  ;MIO; Барысаў             ; BORISOV      ;171;  514 ;123 ;456 ; 171 ; 2193 ;123456789;171; 6351 ;456 ;15.02.05; Будаўнікоў 44         ; паліклініка N4, мачта                                ; 54.211300; 28.475220;G
$;M;R  ;MIO; Барысаў             ; BORISOV      ;171;  517 ;123 ;456 ; 171 ; 2199 ;123456789;171; 6350 ;89  ;05.06.06;Лядзішча, Дняпроўская 21А; крама, мачта                                       ; 54.238376; 28.468964;G
$;M;R  ;MIO; Барысаў             ;              ;   ;  517 ;    ;    ; 171 ; 1053 ;8        ;171; 6351 ;0   ;07.06.19;Лядзішча, Дняпроўская 21А; крама, мачта                                       ; 54.238376; 28.468964;G
$;M;R  ;MIO; Барысаў             ;              ;   ;  517 ;    ;    ; 171 ; 1059 ;  1      ;   ;      ;    ;01.08.20;Лядзішча, Дняпроўская 21А; крама, мачта                                       ; 54.238376; 28.468964;G
$;M;R  ;MIO; Барысаў             ; BORISOV      ;171;  518 ;123 ;456 ; 171 ; 4582 ;123456789;171; 6350 ;567 ;05.06.06; Працы 5               ; РУПС, мачта                                          ; 54.220807; 28.530689;G
$;M;R  ;MIO; Барысаў             ;              ;   ;  518 ;    ;    ; 171 ; 4586 ;12 45 78 ;   ;      ;    ;11.08.18; Працы 5               ; РУПС, мачта                                          ; 54.220807; 28.530689;G
$;M;R  ;MIO; Барысаў             ;              ;   ;  518 ;    ;    ; 171 ; 1477 ;12 45    ;   ;      ;    ;16.07.21; Працы 5               ; РУПС, мачта                                          ; 54.220807; 28.530689;G
$;M;R  ;MIO; Чудзенічы           ; CHUDENICHI   ;203;  531 ;1237;456 ; 203 ; 6154 ;12 45 78 ;203; 6350 ;24  ;05.07.05; Лагойскі р-н         ; М3, РТПС                                             ; 54.143448; 27.793307;G
$;M;R  ;MIO; Чудзенічы           ;              ;   ;  531 ;    ;    ; 203 ; 2768 ;34       ;202; 1436 ;9   ;07.11.17; Лагойскі р-н         ; М3, РТПС                                             ; 54.143448; 27.793307;G
$;M;R  ;MIO; Чудзенічы           ;              ;   ;  531 ;    ;    ;     ;      ;         ;203; 1441 ;0   ;16.09.17; Лагойскі р-н         ; М3, РТПС                                             ; 54.143448; 27.793307;G
$;M;R  ;MIO; Лагойск             ; LOGOISK      ;203;  532 ;1237;4568; 203 ; 2203 ;   4 6  9;203; 1441 ;12  ;26.10.06; Менская 2             ; з-д "Амкодор Лагойск", мачта                         ; 54.189599; 27.833944;G
$;M;R  ;MIO; Лагойск             ;              ;   ;  532 ;    ;    ;     ;      ;         ;203;  922 ;01  ;07.04.16; Менская 2             ; з-д "Амкодор Лагойск", мачта                         ; 54.189599; 27.833944;G
$;M;R  ;MIO; Плешчаніцы          ; PLESCHENITSY ;203;  533 ;123 ;4 6 ; 203 ; 2205 ;123456789;203; 6349 ;9   ;08.08.05; Лагойскі р-н         ; РТПС                                                 ; 54.410161; 27.855078;G
$;M;R  ;MIO; Плешчаніцы          ;              ;   ;  533 ;    ;    ; 203 ; 2769 ;12       ;203; 6350 ;0   ;08.08.05; Лагойскі р-н         ; РТПС                                                 ; 54.410161; 27.855078;G
$;M;R  ;MIO; Плешчаніцы          ;              ;   ;  533 ;    ;    ; 203 ; 2098 ;  2      ;   ;      ;    ;24.03.21; Лагойскі р-н         ; РТПС                                                 ; 54.410161; 27.855078;G
$;M;R  ;MIO; Нарач               ; NAROCH'      ;202;  546 ;123 ;456 ; 202 ;      ;         ;   ;      ;    ;03.01.07; Мядзелскі р-н        ; санаторыя "Прыазерны", вежа на даху               ; 54.902770; 26.677750;G
$;M;R  ;MIO; Мядзел?             ; MIADEL'      ;202;  548 ;1237;4568; 202 ; 2214 ;1  45    ;   ;      ;    ;03.01.07; Камуністычная 23   ; раённая паліклініка, мачта (чыя?)                   ; 54.886840; 26.914950;G*w
$;M;R  ;MIO; Казыры              ; KOZYRI       ;203;  571 ;1237;    ;     ;      ;         ;203; 6348 ;79  ;26.10.06; Лагойскі р-н         ; М3, заваротак на Хатынь, вежа                         ; 54.328314; 27.870026;G
$;M;R  ;MIO; Казыры              ;              ;   ;  571 ;    ;    ;     ;      ;         ;203; 6349 ;  0 ;02.05.16; Лагойскі р-н         ; М3, заваротак на Хатынь, вежа                         ; 54.328314; 27.870026;G
$;M;R  ;MIO; Акалова             ; OKOLOVO      ;203;  572 ;123 ;456 ; 203 ;  584 ;123 56   ;203; 6348 ;56  ;29.12.06; Лагойскі р-н         ; М3, вежа 70м                                        ; 54.491798; 27.862545;Y
$;M;R  ;MIO; Акалова             ;              ;   ;  572 ;    ;    ;     ;      ;         ;203; 1441 ;  4 ;06.06.21; Лагойскі р-н         ; М3, вежа 70м                                        ; 54.491798; 27.862545;Y
$;M;R  ;MIO; Літвічы             ; LITVICHI     ;203;  573 ;123 ;    ;     ;      ;         ;203; 6348 ;1 3 ;29.12.06; Лагойскі р-н         ; М3, вежа 70м                                        ; 54.599450; 27.888900;G
$;M;R  ;MIO; Літвічы             ;              ;   ;  573 ;    ;    ;     ;      ;         ;203; 1441 ;   5;08.06.21; Лагойскі р-н         ; М3, вежа 70м                                        ; 54.599450; 27.888900;G
$;M;R  ;MIO; Вераскі             ; VERESKI      ;171;  601 ;123 ;    ; 171 ; 2215 ;12 45    ;171; 6347 ;89  ;28.03.05; Барысаўскі р-н       ; М1, 431км, вежа 70м                                 ; 54.131484; 28.503666;G
$;M;R  ;MIO; Вераскі             ;              ;   ;  601 ;    ;    ;     ;      ;         ;171; 6348 ;0   ;28.03.05; Барысаўскі р-н       ; М1, 431км, вежа 70м                                 ; 54.131484; 28.503666;G
$;M;R  ;MIO; Лошніца             ; LOSHNITSA    ;171;  602 ;1237;456 ; 171 ; 5181 ;123456789;171; 6347 ;4567;08.08.05; Барысаўскі р-н       ; М1, 456км, вежа 70м                                 ; 54.278717; 28.780485;G
$;M;R  ;MIO; Лошніца             ;              ;   ;  602 ;    ;    ; 171 ; 5680 ;12 45 78 ;   ;      ;    ;02.08.17; Барысаўскі р-н       ; М1, 456км, вежа 70м                                 ; 54.278717; 28.780485;G
$;M;R  ;MIO; Лошніца             ;              ;   ;  602 ;    ;    ; 171 ; 2274 ;  234    ;   ;      ;    ;17.08.19; Барысаўскі р-н       ; М1, 456км, вежа 70м                                 ; 54.278717; 28.780485;G
$;M;R  ;MIO; Лошніца             ;              ;   ;  602 ;    ;    ; 171 ; 2790 ;56       ;   ;      ;    ;17.08.19; Барысаўскі р-н       ; М1, 456км, вежа 70м                                 ; 54.278717; 28.780485;G
$;M;R  ;MIO; Вялікая Слабада     ; KRUPKI       ;171;  603 ;123 ;456 ; 171 ; 2217 ;1 3456   ;171; 6347 ;123 ;08.08.05; Крупскі р-н          ; вежа 70м                                            ; 54.324144; 29.109871;G
$;M;R  ;MIO; Вялікая Слабада     ;              ;   ;  603 ;    ;    ; 171 ; 1547 ;8        ;   ;      ;    ;30.03.21; Крупскі р-н          ; вежа 70м                                            ; 54.324144; 29.109871;G
$;M;R  ;MIO; Стары Бобр          ; STARYI BOBR  ;171;  604 ;123 ;456 ; 171 ;  262 ;123456789;171; 6346 ;789 ;08.08.05; Крупскі р-н          ; М1, 493км, вежа 70м                                 ; 54.380775; 29.301745;G
$;M;R  ;MIO; Стары Бобр          ;              ;   ;  604 ;    ;    ; 171 ; 2792 ;234      ;   ;      ;    ;30.03.21; Крупскі р-н          ; М1, 493км, вежа 70м                                 ; 54.380775; 29.301745;G
$;M;R  ;MIO; Кіявец              ; KIEVETS      ;171;  618 ;1237;    ;     ;      ;         ;171; 6346 ;6   ;06.05.15; Крупскі р-н          ; супольная вежа 70м                                       ; 54.493860; 29.337788;G
$;M;R  ;MIO; Чарнаградзь         ; CHERNOGRAD'E ;174;  619 ;123 ;456 ; 174 ; 4591 ;123456789;174; 6346 ;123 ;11.08.06; Чэрвенскі р-н        ; М4, вежа 70м                                        ; 53.781194; 28.209737;G
$;M;R  ;MIO; Чарнаградзь         ;              ;   ;  619 ;    ;    ; 174 ; 2279 ;6        ;   ;      ;    ;21.07.18; Чэрвенскі р-н        ; М4, вежа 70м                                        ; 53.781194; 28.209737;G
$;M;R  ;MIO; Чарнаградзь         ;              ;   ;  619 ;    ;    ; 174 ; 2805 ;1        ;   ;      ;    ;28.07.21; Чэрвенскі р-н        ; М4, вежа 70м                                        ; 53.781194; 28.209737;G
$;M;R  ;MIO; Чэрвень             ; CHERVEN'     ;174;  622 ;123 ;456 ; 174 ; 5481 ;123456789;174; 6345 ;8   ;05.06.06; Волі пл. 32        ; друкарня, мачта                                    ; 53.714675; 28.418748;G
$;M;R  ;MIO; Чэрвень             ;              ;   ;  622 ;    ;    ; 174 ; 5499 ;1  4  7  ;174; 6346 ;0   ;05.06.06; Волі пл. 32        ; друкарня, мачта                                    ; 53.714675; 28.418748;G
$;M;R  ;MIO; Чэрвень             ;              ;   ;  622 ;    ;    ; 174 ; 2805 ;3  5     ;174; 1441 ;6   ;12.12.21; Волі пл. 32        ; друкарня, мачта                                    ; 53.714675; 28.418748;G
$;M;R  ;MIO; Чэрвень             ;              ;   ;  622 ;    ;    ; 174 ; 2279 ;  7      ;   ;      ;    ;12.12.21; Волі пл. 32        ; друкарня, мачта                                    ; 53.714675; 28.418748;G
$;M;R  ;MIO; Хутар               ; HUTOR        ;174;  623 ;1237;    ;     ;      ;         ;174; 6345 ;57  ;05.06.06; Чэрвенскі р-н        ; М4, вежа 70м                                        ; 53.764187; 28.678863;G
$;M;R  ;MIO; Хутар               ;              ;   ;  623 ;    ;    ;     ;      ;         ;174; 1643 ;9   ;31.12.19; Чэрвенскі р-н        ; М4, вежа 70м                                        ; 53.764187; 28.678863;G
$;M;R  ;MIO; Беразіно            ; BEREZINO     ;174;  624 ;1237;456 ; 203 ;      ;         ;174; 6345 ;0123;05.06.06; Кастрычніцкая 17        ; Дом гандлю, мачта                                  ; 53.833905; 28.993226;G
$;M;R  ;MIO; Васілеўшчына        ; VASILEVSCHINA;174;  625 ;1237;    ; 174 ; 4599 ;    56 8 ;174; 6344 ;89  ;05.06.06; Бярэзінскі р-н       ; М4, вежа A1 70м                                     ; 53.902777; 29.371932;G
$;M;R  ;MIO; Васілеўшчына        ;              ;   ;  625 ;    ;    ;     ;      ;         ;174; 1441 ;8   ;31.12.19; Бярэзінскі р-н       ; М4, вежа A1 70м                                     ; 53.902777; 29.371932;G
$;M;R  ;MIO; Слуцк               ;              ;   ;  730 ;    ;    ; 170 ;  730 ;1 3  6789;   ;      ;    ;09.10.19; Леніна 299            ; мачта                                                ; 53.042500; 27.581160;
$;M;R  ;MIO; Слуцк               ;              ;   ;  730 ;    ;    ; 170 ;  983 ;5        ;   ;      ;    ;09.10.19; Леніна 299            ; мачта                                                ; 53.042500; 27.581160;
$;M;R  ;MIO; Яжавічы             ;              ; 20;  748 ;123 ;    ;     ;      ;         ;   ;      ;    ;21.04.05; Клецкі р-н           ; каўгас Кастрычніцкі, апорная мачта                       ; 53.068230; 26.538530;G*
$;M;R  ;MIO; Клецк               ; KLETSK       ; 89;  749 ;123 ;456 ; 173 ;      ;         ;   ;      ;    ;21.03.06; Партызанская 6        ; раённая лякарня, мачта                             ; 53.069350; 26.631210;G
