$;M;R  ;MIO; Киевец              ; KIEVETS      ;171;  618 ;1237;    ;     ;      ;         ;171; 6346 ;6   ;06.05.15; Крупский р-н          ; совм.башня 70м                                       ; 54.493860; 29.337788;G
$;M;R  ;MIO; Черноградь          ; CHERNOGRAD'E ;174;  619 ;123 ;456 ; 174 ; 4591 ;123456789;174; 6346 ;123 ;11.08.06; Червенский р-н        ; М4, башня 70м                                        ; 53.781194; 28.209737;G
$;M;R  ;MIO; Черноградь          ;              ;   ;  619 ;    ;    ; 174 ; 2279 ;6        ;   ;      ;    ;21.07.18; Червенский р-н        ; М4, башня 70м                                        ; 53.781194; 28.209737;G
$;M;R  ;MIO; Червень             ; CHERVEN'     ;174;  622 ;123 ;456 ; 203 ;      ;         ;174; 6345 ;8   ;05.06.06; Свободы пл. 32        ; типография, мачта                                    ; 53.714675; 28.418748;G
$;M;R  ;MIO; Червень             ;              ;   ;  622 ;    ;    ;     ;      ;         ;174; 6346 ;0   ;05.06.06; Свободы пл. 32        ; типография, мачта                                    ; 53.714675; 28.418748;G
$;M;R  ;MIO; Хутор               ; HUTOR        ;174;  623 ;1237;    ;     ;      ;         ;174; 6345 ;57  ;05.06.06; Червенский р-н        ; М4, башня 70м                                        ; 53.764187; 28.678863;G
$;M;R  ;MIO; Хутор               ;              ;   ;  623 ;    ;    ;     ;      ;         ;174; 1643 ;9   ;31.12.19; Червенский р-н        ; М4, башня 70м                                        ; 53.764187; 28.678863;G
$;M;R  ;MIO; Березино            ; BEREZINO     ;174;  624 ;1237;456 ; 203 ;      ;         ;174; 6345 ;0123;05.06.06; Октябрьская 17        ; дом торговли, мачта                                  ; 53.833905; 28.993226;G
$;M;R  ;MIO; Василевщина         ; VASILEVSCHINA;174;  625 ;1237;    ; 174 ; 4599 ;    56 8 ;174; 6344 ;89  ;05.06.06; Березинский р-н       ; М4, башня A1 70м                                     ; 53.902777; 29.371932;G
$;M;R  ;MIO; Василевщина         ;              ;   ;  625 ;    ;    ;     ;      ;         ;174; 1441 ;8   ;31.12.19; Березинский р-н       ; М4, башня A1 70м                                     ; 53.902777; 29.371932;G
$;M;R  ;MIO; Слуцк               ;              ;   ;  730 ;    ;    ; 170 ;  730 ;     67 9;   ;      ;    ;09.10.19; Ленина 299            ; мачта                                                ; 53.042500; 27.581160;
$;M;R  ;MIO; Слуцк               ;              ;   ;  730 ;    ;    ; 170 ;  983 ;5        ;   ;      ;    ;09.10.19; Ленина 299            ; мачта                                                ; 53.042500; 27.581160;
$;M;R  ;MIO; Яжевичи             ;              ; 20;  748 ;123 ;    ;     ;      ;         ;   ;      ;    ;21.04.05; Клецкий р-н           ; к-з Октябрьский, опорная мачта                       ; 53.068230; 26.538530;G*
$;M;R  ;MIO; Клецк               ; KLETSK       ; 89;  749 ;123 ;456 ; 173 ;      ;         ;   ;      ;    ;21.03.06; Партизанская 6        ; районная больница, мачта                             ; 53.069350; 26.631210;G
$;M;R  ;MIO; Дудутки             ;              ;   ;  758 ;    ;    ; 174 ;      ;         ;   ;      ;    ;10.08.19; Пуховичский р-н       ; агрогородок Птичь, столб A1                          ; 53.596639; 27.685411;G
$;M;R  ;MIO; Дудутки             ;              ;   ;  758 ;    ;    ; 174 ; 2774 ;89       ;   ;      ;    ;10.08.19; Пуховичский р-н       ; агрогородок Птичь, столб A1                          ; 53.596639; 27.685411;G
$;M;R  ;MIO; Островки            ; OSTROVKI     ;173;  762 ;123 ;45  ; 173 ;  263 ;12345 78 ;173; 6344 ;345 ;25.11.06; Несвижский р-н        ; М1, башня 72м                                        ; 53.354248; 26.445872;G
$;M;R  ;MIO; Островки            ;              ;   ;  762 ;    ;    ; 173 ; 2284 ;3        ;   ;      ;    ;15.06.19; Несвижский р-н        ; М1, башня 72м                                        ; 53.354248; 26.445872;G
$;M;R  ;MIO; Старый Свержень   ;STARYI SVERZHAN';173;  763 ;123 ;456 ; 173 ;  277 ;123456789;173; 6344 ;01  ;04.12.06; Столбцовский р-н      ; Р2, РТПС                                             ; 53.449363; 26.666880;G
$;M;R  ;MIO; Старый Свержень     ;              ;   ;  763 ;    ;    ; 173 ;  283 ;1  4  7  ;173; 1463 ;0   ;09.10.16; Столбцовский р-н      ; Р2, РТПС,                                            ; 53.449363; 26.666880;G
$;M;R  ;MIO; Старый Свержень     ;              ;   ;  763 ;    ;    ; 173 ; 2284 ;4        ;   ;      ;    ;15.06.19; Столбцовский р-н      ; Р2, РТПС,                                            ; 53.449363; 26.666880;G
$;M;R  ;MIO; Столбцы             ; STOLBTSY     ;173;  764 ;123 ;456 ; 173 ; 4662 ;123456789;173; 6343 ;789 ;25.11.06; Машиностроителей 1    ; филиал "Минский моторный завод", труба               ; 53.500243; 26.761543;G
$;M;R  ;MIO; Столбцы             ;              ;   ;  764 ;    ;    ; 173 ; 4664 ; 2 45 78 ;   ;      ;    ;16.07.17; Машиностроителей 1    ; филиал "Минский моторный завод", труба               ; 53.500243; 26.761543;G
$;M;R  ;MIO; Столбцы             ;              ;   ;  764 ;    ;    ; 173 ; 1456 ;67       ;   ;      ;    ;15.06.19; Машиностроителей 1    ; филиал "Минский моторный завод", труба               ; 53.500243; 26.761543;G
$;M;R  ;MIO; Столбцы             ;              ;   ;  764 ;    ;    ; 173 ; 1457 ;    1    ;   ;      ;    ;13.10.20; Машиностроителей 1    ; филиал "Минский моторный завод", труба               ; 53.500243; 26.761543;G
$;M;R  ;MIO; Павловщина          ; PAVLOVSCHINA ;216;  765 ;123 ;456 ; 216 ; 2241 ;123456789;216; 6343 ;456 ;13.10.06; Дзержинский р-н       ; М1, башня 70м                                        ; 53.606560; 27.027470;G
$;M;R  ;MIO; Павловщина          ;              ;216; 1765 ;1   ;    ;     ;  765 ;         ;216; 1645 ;0   ;08.05.16; Дзержинский р-н       ; М1, башня 70м                                        ; 53.606560; 27.027470;G
$;M;R  ;MIO; Павловщина          ;              ;216; 1765 ; 2  ;    ;     ;  765 ;         ;216; 6330 ;9   ;08.08.16; Дзержинский р-н       ; М1, башня 70м                                        ; 53.606560; 27.027470;G
$;M;R  ;MIO; Павловщина          ;              ;   ;  765 ;    ;    ; 216 ; 2814 ;2 4      ;   ;      ;    ;04.02.20; Дзержинский р-н       ; М1, башня 70м                                        ; 53.606560; 27.027470;G
$;M;R  ;MIO; Дзержинск           ; DZERZHINSK   ;216;  766 ;123 ;456 ; 216 ; 2693 ;123456789;216; 6343 ;12  ;13.10.06; Фоминых               ; труба недостроенной котельной                        ; 53.6848  ; 27.1669  ;G
$;M;R  ;MIO; Дзержинск           ;              ;   ;  766 ;    ;    ; 216 ; 2694 ;1  4  7  ;216; 1463 ;1   ;06.06.17; Фоминых               ; труба недостроенной котельной                        ; 53.6848  ; 27.1669  ;G
$;M;R  ;MIO; Дзержинск           ;              ;   ;  766 ;    ;    ; 216 ; 1233 ;457      ;   ;      ;    ;15.06.19; Фоминых               ; труба недостроенной котельной                        ; 53.6848  ; 27.1669  ;G
$;M;R  ;MIO; Дзержинск           ; DZERZHINSK   ;216;  767 ;123 ;456 ; 216 ; 1515 ;123456789;216;  966 ;4   ;13.10.06; Фурманова 2           ; ОАО "Элиз", швейная фабрика, трубостойки             ; 53.681193; 27.134202;Y
$;M;R  ;MIO; Дзержинск           ;              ;   ;  767 ;    ;    ; 216 ; 1522 ;1  4  7  ;216; 1463 ;23  ;06.06.17; Фурманова 2           ; ОАО "Элиз", швейная фабрика, трубостойки             ; 53.681193; 27.134202;Y
$;M;R  ;MIO; Дзержинск           ;              ;   ;  767 ;    ;    ; 216 ; 1445 ; 9       ;   ;      ;    ;13.10.20; Фурманова 2           ; ОАО "Элиз", швейная фабрика, трубостойки             ; 53.681193; 27.134202;Y
$;M;R  ;MIO; Несвиж              ; NESVIZH      ;173;  768 ;123 ;456 ; 173 ; 2242 ;  3  6   ;   ;      ;    ;08.07.06; Сновская 1            ; ДРСУ №168, башня 40м                                 ; 53.228456; 26.657158;G
$;M;R  ;MIO; Засулье             ; ZASUL'E      ;173;  769 ;1237;456 ; 173 ; 2243 ; 23 56 8 ;173; 6342 ;56  ;13.10.06; Столбцовский р-н      ; М1, башня 70м                                        ; 53.553841; 26.881071;G
$;M;R  ;MIO; Засулье             ;              ;   ;  769 ;    ;    ; 173 ; 2244 ;1  4  7  ;173; 1463 ;5   ;10.05.16; Столбцовский р-н      ; М1, башня 70м                                        ; 53.553841; 26.881071;G
$;M;R  ;MIO; Засулье             ;              ;   ;  769 ;    ;    ; 173 ; 2814 ; 78      ;   ;      ;    ;12.10.20; Столбцовский р-н      ; М1, башня 70м                                        ; 53.553841; 26.881071;G
$;M;R  ;MIO; Узда                ; UZDA         ; 19;  770 ;123 ;456 ;     ;      ;         ;   ;      ;    ;28.05.07; Степанова 3           ; ЖКХ, труба                                           ; 53.468440; 27.206170;G*
$;M;R  ;MIO; Кучкуны             ;              ;   ;      ;    ;    ;     ;      ;         ;216; 1108 ;3   ;01.08.20; Воложинский р-н       ; башня                                                ; 54.004360; 27.107020;G
$;M;R  ;MIO; Хатежино            ; HATEZHINO    ;211;  851 ;1237;456 ; 211 ; 2590 ;1234 67 9;211; 6421 ;01  ;22.02.07; Минский р-н           ; М6, башня 70м                                        ; 53.915107; 27.281247;G
$;M;R  ;MIO; Хатежино            ;              ;   ;  851 ;    ;    ; 211 ; 1420 ;9        ;   ;      ;    ;15.08.19; Минский р-н           ; М6, башня 70м                                        ; 53.915107; 27.281247;G
$;M;R  ;MIO; Хатежино            ;              ;   ;  851 ;    ;    ; 211 ; 2592 ;1  4  7  ;211; 1463 ;67  ;13.05.17; Минский р-н           ; М6, башня 70м                                        ; 53.915107; 27.281247;G
$;M;R  ;MIO; Хатежино            ;              ;   ;  851 ;    ;    ; 211 ; 1421 ;3        ;   ;      ;    ;15.08.19; Минский р-н           ; М6, башня 70м                                        ; 53.915107; 27.281247;G
$;M;R  ;MIO; Новоселье           ; NOVOSEL'E    ;216;  852 ;1237;4568; 216 ; 2250 ;1 34 67 9;216; 6420 ;567 ;15.10.06; Минский р-н           ; М6, РТПС                                             ; 53.911914; 27.182442;G
$;M;R  ;MIO; Новоселье           ;              ;   ;  852 ;    ;    ; 216 ; 1559 ;24       ;216; 1463 ;8   ;29.12.17; Минский р-н           ; М6, РТПС                                             ; 53.911914; 27.182442;G
$;M;R  ;MIO; Сульжицы            ; SUL'ZHITSY   ;172;  853 ;1237;456 ; 172 ;  288 ;123456789;172; 6342 ;0123;15.10.06; Воложинский р-н       ; М6, башня 70м                                        ; 54.044863; 26.804154;G
$;M;R  ;MIO; Сульжицы            ;              ;   ;  853 ;    ;    ; 172 ; 2818 ;567      ;   ;      ;    ;06.09.19; Воложинский р-н       ; М6, башня 70м                                        ; 54.044863; 26.804154;G
$;M;R  ;MIO; Ивенец              ; IVENETS      ; 70;  855 ;123 ;456 ;     ;      ;         ;   ;      ;    ;15.06.08; Центральная пл.       ; поселковый совет, мачта                              ; 53.890480; 26.740980;G
$;M;R  ;MIO; Раков               ; RAKOV        ;216;  856 ;123 ;456 ; 216 ; 1367 ;123456789;216; 6341 ;46  ;15.10.06; Воложинский р-н       ; М6, башня 70м                                        ; 53.978820; 27.054380;G
$;M;R  ;MIO; Раков               ;              ;   ;  856 ;    ;    ; 216 ; 2818 ;9        ;216; 1469 ;0   ;09.10.17; Воложинский р-н       ; М6, башня 70м                                        ; 53.978820; 27.054380;G
$;M;R  ;MIO; Раков               ;              ;   ;  856 ;    ;    ; 216 ; 2819 ;1        ;   ;      ;    ;06.09.19; Воложинский р-н       ; М6, башня 70м                                        ; 53.978820; 27.054380;G
$;M;R  ;MIO; Воложин             ; MAKAROVKA    ;172;  857 ;123 ;456 ; 172 ; 2261 ;12 45 78 ;172; 6341 ;12  ;09.05.06; Щербины               ; башня 70м                                            ; 54.081127; 26.537476;G
