KIND;OPR;STAT;AREA;CITY          ; CB                ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                   ;  OZIN    ;  OZIE    ;LOCK
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2489 ;    ;    ; 153 ; 2489 ;123456  9;   ;      ;    ;14.11.07 ; Аграрная, 2           ; КСУП Красная гвоздика, мачта          ; 52.489601; 30.971789;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2490 ;    ;    ; 153 ; 2490 ;12345 7  ;   ;      ;    ;21.04.07 ; Украинская, 8         ; общежитие БелЖД, триподы              ; 52.426765; 30.989942;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2491 ;    ;    ; 150 ; 2491 ;1234567 9;   ;      ;    ;14.11.07 ; Минская, 10           ; жилой дом (малосемейка), триподы      ; 52.436289; 30.957885;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2492 ;    ;    ; 153 ; 2492 ;123456   ;   ;      ;    ;29.12.06 ; Богданова, 12/2       ; поликлиника, мачта                    ; 52.454449; 30.972379;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2493 ;    ;    ; 150 ; 2493 ;123456789;   ;      ;    ;21.02.07 ; Октября пр-т., 56     ; общежитие БТЭУ, трубостойка           ; 52.406191; 30.931320;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2494 ;    ;    ; 150 ; 2494 ;123456   ;   ;      ;    ;13.08.08 ; Химзаводская, 10а     ; ГМУ-2, мачта                          ; 52.433261; 30.877660;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2495 ;    ;    ; 150 ; 2495 ;123456  9;   ;      ;    ;20.05.09 ; Октября пр-т., 38     ; общежитие ПТУ-79, трубостойки         ; 52.406273; 30.948449;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2496 ;    ;    ; 150 ; 2496 ;123456   ;   ;      ;    ;17.02.07 ; Ильича, 98а           ; районная поликлиника, мачта           ; 52.382506; 31.030330;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 2496 ;    ;    ; 150 ; 3086 ;1  4     ;   ;      ;    ;12.08.15 ; Ильича, 98а           ; районная поликлиника, мачта, доп.     ; 52.382506; 31.030330;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2497 ;    ;    ; 150 ; 2497 ;1234567  ;   ;      ;    ;13.01.07 ; Ильича 8-й пер., 5    ; з-д сантехзаготовок, мачта            ; 52.368232; 31.027246;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4042 ;    ;    ; 150 ; 4042 ;123456   ;   ;      ;    ;07.02.15 ; Фрунзе, 9            ;РУП "Гомельэнерго", ведомств.башня      ; 52.413503; 31.005188;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4042 ;    ;    ; 150 ; 3042 ;1  4     ;   ;      ;    ;07.02.15 ; Фрунзе, 9            ;РУП "Гомельэнерго", ведомств.башня, доп.; 52.413503; 31.005188;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4043 ;    ;    ; 153 ; 4043 ;123456  9;   ;      ;    ;12.06.15 ; 50 лет з-да Гомсельмаш, 16а; ЦТП-112, мачта                   ; 52.448379; 30.959183;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4043 ;    ;    ; 153 ; 3043 ;1  4  7  ;   ;      ;    ;30.08.15 ; 50 лет з-да Гомсельмаш, 16а; ЦТП-112, мачта, доп.             ; 52.448379; 30.959183;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4047 ;    ;    ; 150 ; 4047 ;123456   ;   ;      ;    ;13.10.15 ; Базовая, 11           ; цех МСУ-4, трипод                     ; 52.434688; 30.912336;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4047 ;    ;    ; 150 ; 3047 ;1  4     ;   ;      ;    ;18.10.15 ; Базовая, 11           ; цех МСУ-4, трипод, доп.               ; 52.434688; 30.912336;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4053 ;    ;    ; 150 ; 4053 ;123456   ;   ;      ;    ;05.03.15 ; Покровская            ; мкр-н Южный, башня life:)             ; 52.350064; 31.046644;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4055 ;    ;    ; 153 ; 4055 ;123456   ;   ;      ;    ;28.02.15 ; Бородина Т.С.         ; мкр-н Мельников Луг, башня A1         ; 52.454914; 31.033236;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4056 ;    ;    ; 153 ; 4056 ;123456   ;   ;      ;    ;26.02.15 ; Чечерская             ; мкр-н Кленковский, башня A1           ; 52.466874; 31.046060;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4057 ;    ;    ; 150 ; 4057 ;123456   ;   ;      ;    ;17.02.15 ; Владимирова, 8        ; ЗАО "Гомельлифт", трипод              ; 52.433119; 30.949524;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4132 ;    ;    ; 150 ; 4132 ;1234567  ;   ;      ;    ;03.01.16 ; Новый Двор            ; мкр-н Южный, опорная мачта A1         ; 52.357308; 31.052497;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4202 ;    ;    ; 150 ; 4202 ;123456   ;   ;      ;    ;09.03.15 ; Урицкого, 85а         ; ЦТП-42, мачта                         ; 52.386418; 31.032917;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4202 ;    ;    ; 150 ; 3202 ;1  4  7  ;   ;      ;    ;09.03.15 ; Урицкого, 85а         ; ЦТП-42, мачта, доп.                   ; 52.386418; 31.032917;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4203 ;    ;    ; 150 ; 4203 ;123456   ;   ;      ;    ;09.03.15 ; Свердлова, 1          ; гастроном "Ипуть", трипод             ; 52.401542; 31.036286;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4203 ;    ;    ; 150 ; 3203 ;1  4     ;   ;      ;    ;09.03.15 ; Свердлова, 1          ; гастроном "Ипуть", трипод, доп.       ; 52.401542; 31.036286;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4204 ;    ;    ; 150 ; 4204 ;123456   ;   ;      ;    ;05.03.15 ; Зайцева, 67а          ; гастроном "Лесной", трипод            ; 52.369037; 31.012715;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4204 ;    ;    ; 150 ; 3204 ;1  4  7  ;   ;      ;    ;05.03.15 ; Зайцева, 67а          ; гастроном "Лесной", трипод, доп.      ; 52.369037; 31.012715;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4205 ;    ;    ; 153 ; 4205 ;123456   ;   ;      ;    ;11.01.15 ; Каменщикова, 3        ; прудковский рынок, трипод             ; 52.468275; 31.018964;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4205 ;    ;    ; 153 ; 3205 ;1  4  7  ;   ;      ;    ;11.01.15 ; Каменщикова, 3        ; прудковский рынок, трипод, доп.       ; 52.468275; 31.018964;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4206 ;    ;    ; 153 ; 4206 ;12345    ;   ;      ;    ;26.12.14 ; Хуторянского, 35а; центр тех.обслуж-я ОДО "НТС", триподы      ; 52.478794; 31.010644;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4206 ;    ;    ; 153 ; 3206 ;1  4  7  ;   ;      ;    ;11.01.15 ; Хуторянского, 35а; центр тех.обслуж-я ОДО "НТС", триподы, доп.; 52.478794; 31.010644;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4348 ;    ;    ; 150 ; 4348 ;123456 89;   ;      ;    ;12.08.15 ; Техническая 8-я, 2а   ; СУ-185, АБК, мачта                    ; 52.363099; 31.020109;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4348 ;    ;    ; 150 ; 3948 ;1  4  7  ;   ;      ;    ;18.09.15 ; Техническая 8-я, 2а   ; СУ-185, АБК, мачта, доп.              ; 52.363099; 31.020109;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 4470 ;    ;    ; 153 ; 4470 ;1234567 9;   ;      ;    ;21.02.07 ; Ланге, 17             ; ОКЦ, мачта                            ; 52.427694; 31.014436;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 4471 ;    ;    ; 153 ; 4471 ;123456789;   ;      ;    ;04.02.08 ; Интернациональная, 5  ; ОАО Коминтерн                         ; 52.424625; 31.007495;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 4473 ;    ;    ; 153 ; 4473 ;123456   ;   ;      ;    ;31.03.07 ; Ландышева, 17         ; поликлиника, мачта                    ; 52.445480; 31.002840;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 4479 ;    ;    ; 153 ; 4479 ;1234567 9;   ;      ;    ;09.07.09 ; Крестьянская, 22      ; ОАО Франсабанк, мачта                 ; 52.426585; 31.009120;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 4483 ;    ;    ; 153 ; 4483 ;1234     ;   ;      ;    ;04.02.08 ; Сухого, 16            ; сервисный центр ОДО НТС, мачта        ; 52.467196; 30.970765;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 4484 ;    ;    ; 153 ; 4484 ;123456   ;   ;      ;    ;04.06.09 ; Киевская, 65/1        ; ЛесПаркТехника, мачта                 ; 52.434059; 30.976204;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4484 ;    ;    ; 153 ; 3184 ;1  4     ;   ;      ;    ;18.10.15 ; Киевская, 65/1        ; ЛесПаркТехника, мачта, доп.           ; 52.434059; 30.976204;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 4487 ;    ;    ; 153 ; 4487 ;123456 89;   ;      ;    ;28.11.08 ; Кирова, 34            ; БелГУТ, мачта                         ; 52.433748; 31.002796;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4487 ;    ;    ; 153 ; 3187 ;1  4     ;   ;      ;    ;12.08.15 ; Кирова, 34            ; БелГУТ, мачта, доп.                   ; 52.433748; 31.002796;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 4489 ;    ;    ; 150 ; 4489 ;123456   ;   ;      ;    ;04.06.09 ; Сосновая, 6а          ; магазин "Пятачок на Сосновой", мачта  ; 52.413982; 30.943725;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 4494 ;    ;    ; 153 ; 4494 ;123456   ;   ;      ;    ;29.12.08 ; Каменщикова (20й м-н) ; автостоянка, столб                    ; 52.462565; 31.035503;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 4927 ;    ;    ; 153 ; 4927 ;1234567  ;   ;      ;    ;15.08.12 ; Чечерская, 35а        ; мкр-н Кленковский, ГСК-16, столб      ; 52.471830; 31.042771;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 4927 ;    ;    ; 153 ; 3927 ;1  4     ;   ;      ;    ;05.07.18 ; Чечерская, 35а        ; мкр-н Кленковский, ГСК-16, столб, доп.; 52.471830; 31.042771;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 5003 ;    ;    ; 150 ; 5003 ;123456   ;   ;      ;    ;18.10.15 ; Якубова, 75           ; адм.здание, трипод                    ; 52.418993; 30.982140;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 5003 ;    ;    ; 150 ; 3303 ;1  4     ;   ;      ;    ;18.10.15 ; Якубова, 75           ; адм.здание, трипод, доп.              ; 52.418993; 30.982140;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 5031 ;    ;    ; 150 ; 5031 ;12345    ;   ;      ;    ;18.10.15 ; Барыкина, 132         ; АБК ОАО "САНТЭП", мачта               ; 52.419680; 30.961506;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 5032 ;    ;    ; 153 ; 5032 ;123456789;   ;      ;    ;12.08.15 ; Шевченко, 27          ; подшипниковый з-д, мачта              ; 52.438029; 30.991095;G
$;M;ZVM;GO.; Гомель              ;                   ;    ; 5033 ;    ;    ; 153 ; 5033 ;   4     ;   ;      ;    ;23.12.15 ; Гагарина, 65          ; ТЦ "Секрет", внутри                   ; 52.424174; 30.996197;G
$;M;ZVM;GO.; Гомель              ;                   ;    ; 5039 ;    ;    ; 150 ; 5039 ;1  4     ;   ;      ;    ;18.02.16 ; Речицкий пр-т., 5в    ; ТЦ "Мандарин Плаза", внутри           ; 52.416894; 30.960065;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 5332 ;    ;    ; 153 ; 5332 ;12345678 ;   ;      ;    ;12.07.14 ; Мазурова, 60          ; супермаркет "Веста", мачта            ; 52.455640; 31.023662;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 5477 ;    ;    ; 153 ; 5477 ;123456  9;   ;      ;    ;16.07.13 ; Федюнинского, 19 ;ОАО "Ратон", производств.корпус, трубостойки; 52.482911; 30.992641;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 5482 ;    ;    ; 150 ; 5482 ;1234567  ;   ;      ;    ;03.03.13 ; Барыкина, 143         ; з-д Торгового оборудования, мачта     ; 52.420012; 30.969303;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 5943 ;    ;    ; 153 ; 5943 ;1234 6   ;   ;      ;    ;16.07.13 ; 50 лет БССР, 2        ; СП №2 РУП "Белтелеком", трипод        ; 52.454089; 30.994765;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 5991 ;    ;    ; 153 ; 5991 ;123456   ;   ;      ;    ;23.09.13 ; Портовая, 14          ; общежитие Белпочты, триподы           ; 52.438663; 31.011733;G

/;Гомельская область

$;M;R  ;GOO; Стеблевичи          ; STEBLEVICHI       ; 54 ;  429 ;1237;    ; 154 ; 2636 ;12       ;154; 2868 ;4   ;04.05.11 ; Житковичский р-н      ; Р23, башня                            ; 52.346750; 27.450910;G
$;M;R  ;GOO; Лагвощи             ; LAGVOSСHI         ;154 ;  431 ;1237;    ; 154 ; 5632 ;12       ;154; 2868 ;89  ;14.11.07 ; Житковичский р-н      ; М10, 294 км, башня 70м                ; 52.236269; 27.585323;G
$;M;R  ;GOO; Лагвощи             ;                   ;    ;  431 ;    ;    ;     ;      ;         ;154; 2869 ;0   ;27.08.17 ; Житковичский р-н      ; М10, 294 км, башня 70м                ; 52.236269; 27.585323;G
$;M;R  ;GOO; Белев               ; BELEV             ;154 ;  432 ;1237;4   ; 154 ;  332 ;4567     ;154; 2869 ;2345;14.11.07 ; Житковичский р-н      ; М10, 264 км, башня 70м (PSC=411)      ; 52.278710; 28.022030;G*w
$;M;R  ;GOO; Малые Селютичи      ; M.SELIUTICHI      ;154 ;  433 ;123 ;    ;     ;      ;         ;154; 2869 ;678 ;14.11.07 ; Петриковский р-н      ; М10, 256 км, башня                    ; 52.302430; 28.191850;Y*w
$;M;R  ;GOO; Сосновец            ; SOSNOVETS         ;154 ;  434 ;1237;    ; 154 ;  220 ; 23 56 89;154; 2869 ;9   ;16.08.06 ; Петриковский р-н      ; М10, 236 км, башня 70м                ; 52.237117; 28.426517;G
