$;M;R;GRO; Крево          ; KREVO             ; 31 ;  871 ;1237;    ;     ;      ;         ;235; 2374 ;567 ;29.05.07 ; Сморгонский р-н      ; РТПС                                            ; 54.315559; 26.237252;G
$;M;R;GRO; Каменный Лог   ; KAMENNYI LOG      ; 35 ;  872 ;1237;4568; 235 ; 4438 ;123      ;235; 6237 ; 76 ;15.10.06 ; Ошмянский р-н        ; М7, башня 70м                                   ; 54.539695; 25.711886;G
$;M;R;GRO; Новоселки      ; NOVOSELKI         ; 31 ;  874 ;1237;    ;     ;      ;         ;235; 2376 ;023 ;15.04.12 ; Ошмянский р-н        ; М7, башня 70м                                   ; 54.404869; 26.081143;G
$;M;R;GRO; Тележишки      ; TELEZHISHKI       ; 35 ;  875 ;123 ;    ; 235 ; 4460 ;  3      ;235; 6237 ;  3 ;15.10.06 ; Ошмянский р-н        ; М7, башня 70м                                   ; 54.489619; 25.837680;G
$;M;R;GRO; Сморгонь       ; SMORGON'          ; 35 ;  877 ;123 ;456 ; 235 ; 1634 ; 23 56 89;235; 2376 ; 6  ;05.08.07 ; Советская, 29        ; гостиница, мачта                                ; 54.481445; 26.393755;G
$;M;Z;GRO; Ошмяны         ; OSHMIANY          ; 31 ;  878 ;1237;456 ; 235 ;  878 ;123 56   ;   ;      ;    ;15.04.12 ; Я.Коласа, 6          ; башня РЭС 40м                                   ; 54.428177; 25.927284;G 
$;M;R;GRO; Ошмяны         ;                   ; 31 ;  878 ;1237;456 ; 235 ; 4463 ;1234     ;   ;      ;    ;26.02.18 ; Я.Коласа, 6          ; башня РЭС 40м                                   ; 54.428177; 25.927284;G 
$;M;R;GRO; Сморгонь       ; SMORGON'          ; 35 ;  887 ;123 ;456 ; 235 ; 4466 ; 23      ;   ;      ;    ;05.08.07 ; Юбилейная, 31        ; общежитие, трипод                               ; 54.476785; 26.413255;G
$;M;R;GRO; Вороново       ; VORONOVO          ; 31 ;  890 ;123 ;456 ; 231 ; 4698 ;123456   ;231; 2377 ;012 ;24.08.11 ; Советская, 31        ; магазин "Универмаг", мачта                      ; 54.149498; 25.317049;G
$;M;R;GRO; Ольховка       ;                   ; 35 ; 1053 ;12  ;    ;     ;      ;         ;235; 2700 ;1   ;10.09.16 ; Островецкий р-н      ; картонная фабрика, труба                        ; 54.805765; 26.231715;G
$;M;R;GRO; (дем. ?)       ;                   ;131 ; 1088 ;  3 ;    ; 232 ; 1088 ;  3  6   ;   ;      ;    ;17.02.16 ; Дятловский р-н       ; башня Лайфа в Ногородовичах?                    ; 
$;M;Z;GRO; Гудогай        ;                   ; 35 ; 1091 ;123 ;    ; 235 ; 1091 ;123456   ;235;      ;    ;28.12.15 ; Островецкий р-н      ; опорная мачта                                   ; 54.584690; 25.887980;* 
$;M;R;GRO; Гудогай        ;                   ; 35 ; 1091 ;123 ;    ; 235 ; 4913 ;123456789;235; 2700 ;456 ;20.03.18 ; Островецкий р-н      ; опорная мачта                                   ; 54.584690; 25.887980;* 
$;M;R;GRO;                ;                   ;138 ; 1097 ;    ;4   ;     ;      ;         ;   ;      ;    ;18.07.17 ; р-н Индуры           ;
$;M;R;GRO; Островля       ;                   ; 31 ; 1114 ;    ;4   ;     ;      ;         ;231; 1331 ;012 ;18.02.16 ; Лидский р-н          ; обл.псих.больница, трипод                       ; 53.871224; 25.233369;G 
$;M;R;GRO; Докудово       ;                   ;130 ; 1116 ;    ;45  ; 231 ; 2740 ;12 45    ;   ;      ;    ;03.07.15 ; Лидский р-н          ; сан.Радуга, мачта                               ; 53.751726; 25.455488;G
$;M;R;GRO; Островец       ;                   ; 35 ; 1118 ;    ;456 ; 235 ; 1186 ;123456789;   ;      ;    ;03.07.15 ; Восточная            ; столб                                           ; 54.615327; 25.975523;G
$;M;R;GRO; Островец       ;                   ;    ; 1118 ;    ;    ; 235 ; 1202 ;12 45 78 ;   ;      ;    ;21.02.18 ; Восточная            ; столб, доп.                                     ; 54.615327; 25.975523;G 
$;M;R;GRO; Новогрудок     ;                   ;130 ; 1131 ;1237;456 ; 235 ; 1265 ;12345 789;235; 2732 ;0123;10.10.16 ; Мицкевича, 126       ; в/ч 75158, башня МО, 70м                        ; 53.582044; 25.796579;G 
$;M;R;GRO; Новогрудок     ;                   ;    ; 1131 ;    ;    ; 235 ; 2010 ;12 4  7  ;   ;      ;    ;17.04.18 ; Мицкевича, 126       ; в/ч 75158, башня МО, 70м, доп.                  ; 53.582044; 25.796579;G   
$;M;R;GRO; п/п Брузги     ;                   ; 32 ; 1155 ;1237;4568; 237 ; 4921 ;123 46   ;237; 2732 ;89  ;26.06.18 ; Гродненский р-н      ; водонапорная башня, трипод                      ; 53.524534; 23.669888;G   
$;M;R;GRO; п/п Брузги     ;                   ;    ; 1155 ;    ;    ; 237 ; 4938 ;1 3 456 9;237; 2734 ;01  ;26.06.18 ; Гродненский р-н      ; водонапорная башня, трипод                      ; 53.524534; 23.669888;G   
$;M;R;GRO; Щучин          ;                   ;    ; 1164 ;    ;    ; 231 ; 1164 ;1234567 9;   ;      ;    ;02.06.17 ; Рудого, 3            ; столб                                           ; 53.593307; 24.725026;G 
$;M;R;GRO; Скидель        ;                   ; 237; 1181 ;12  ;    ; 237 ;    9 ;1234 6789;237; 2734 ;23  ;07.05.17 ; Ленина, 121          ; птицефабрика *питон, новости МТС*               ; 53.560034; 24.260084;*
$;M;R;GRO; Лида           ;                   ;    ; 1221 ;    ;    ; 231 ; 4734 ;123456789;   ;      ;    ;07.06.17 ; Южный Городок, 6а    ; магазин "Вираж", мачта                          ; 53.874256; 25.343270;G
$;M;R;GRO; Лида           ;                   ;    ; 1221 ;    ;    ; 231 ; 4961 ;1  4  7  ;   ;      ;    ;07.06.17 ; Южный Городок, 6а    ; магазин "Вираж", мачта, доп.                    ; 53.874256; 25.343270;G
$;M;R;GRO; Лида           ;                   ;    ; 1224 ;    ;    ; 231 ; 4967 ;123456789;   ;      ;    ;18.09.17 ; Невского, 58         ; башня МО                                        ; 53.890110; 25.262643;G  
$;M;R;GRO; Лида           ;                   ;    ; 1224 ;    ;    ; 231 ; 4962 ;1  4  7  ;   ;      ;    ;12.11.17 ; Невского, 58         ; башня МО, доп.                                  ; 53.890110; 25.262643;G  
$;M;R;GRO; Едки           ;                   ; 231; 1225 ;    ;4568; 231 ; 4758 ;123456789;   ;      ;    ;14.07.17 ; Лидский р-н          ; Центральная, 27, почта, мачта                   ; 53.849824; 25.360653;G  
$;M;R;GRO; Едки           ;                   ;    ; 1225 ;    ;    ; 231 ; 4973 ;1  4  7  ;   ;      ;    ;14.07.17 ; Лидский р-н          ; Центральная, 27, почта, мачта, доп.4758         ; 53.849824; 25.360653;G  
$;M;R;GRO; Скидель        ;                   ; 32 ; 1320 ;    ;456 ; 237 ; 4970 ;123 56789;   ;      ;    ;08.05.18 ; Октябрьская, 38      ; общежитие с/х лицея, мачта                      ; 53.588500; 24.235240;G  
$;M;R;GRO; Жарнели        ;                   ; 35 ; 1329 ;    ;45  ; 235 ; 5695 ;1      8 ;   ;      ;    ;24.05.18 ; Островецкий р-н      ;                                                 ; 54.808253; 25.789911;G*  
$;M;R;GRO;                ;                   ; 35 ; 1334 ;  3 ;  6 ;     ;      ;         ;235; 5440 ; 2  ;09.09.18 ; Сморгонский р-н      ;                                                 ;   
$;M;R;GRO; Дуды           ;                   ;130 ; 1338 ;    ;4568; 235 ; 5466 ;1234567  ;235; 5440 ;456 ;19.04.13 ; Ивьевский р-н        ; М6, башня МО 40м                                ; 53.911424; 25.857198;G 
$;M;R;GRO; АЭС            ;                   ; 35 ; 1349 ;   4;  68; 235 ; 5589 ;     6   ;   ;      ;    ;25.04.19 ; Островецкий р-н      ;
$;M;R;GRO; Бояры          ;                   ;    ; 1550 ;    ;    ; 231 ; 4084 ;123456   ;231; 1301 ;01  ;20.07.19 ; Вороновский р-н      ; опорная мачта                                   ; 54.042419; 25.241083;G
$;M;R;GRO; Бояры          ;                   ;    ; 1550 ;    ;    ;     ;      ;         ;231;  565 ;0   ;20.07.19 ; Вороновский р-н      ; опорная мачта                                   ; 54.042419; 25.241083;G
$;M;R;GRO; Рассолишки     ;                   ;    ; 1554 ;    ;    ; 235 ; 4086 ; 23 56   ;235;  565 ; 23 ;28.02.19 ; Ивьевский р-н        ; М6, опорная мачта	                              ; 53.984815; 26.305689;G
$;M;R;GRO; Белица         ;                   ;    ; 1555 ;    ;    ; 232 ; 4702 ;123456   ;232;  565 ;4567;26.05.19 ; Лидский р-н          ; М11, опорная мачта	                      ; 53.654047; 25.302262;G
$;M;R;GRO; Белица         ;                   ;    ; 1555 ;    ;    ; 232 ; 4703 ;1  4     ;   ;      ;    ;26.05.19 ; Лидский р-н          ; М11, опорная мачта, доп.	                      ; 53.654047; 25.302262;G
$;M;R;GRO; Сморгонь       ;                   ;    ;      ;    ;    ; 235 ; 1448 ;1        ;   ;      ;    ;01.01.19 ; PSC=504, новая БС    ;                                                 ;   
$;M;R;GRO; Сморгонь       ;                   ;    ;      ;    ;    ; 235 ; 1457 ;12 4  7  ;   ;      ;    ;01.01.19 ; PSC=62/74, новая БС  ;                                                 ;   
$;M;R;GRO; Лоша           ;                   ;    ; 1636 ;    ;    ;     ;      ;         ;   ;      ;    ;08.01.19 ; Островецкий р-н      ; по жд                                           ;
$;M;R;GRO; Лида           ;                   ; 231; 1646 ;123 ;456 ; 231 ; 1650 ;123456789;231; 4210 ; 0  ;03.09.18 ; Фурманова, 17        ; ОАО "Лидаагротехсервис", мачта                  ; 53.869912; 25.294722;G
$;M;R;GRO; Лида           ;                   ;    ; 1646 ;    ;    ; 231 ; 1674 ;1  4  7  ;231; 4226 ; 0  ;25.01.19 ; Фурманова, 17        ; ОАО "Лидаагротехсервис", мачта                  ; 53.869912; 25.294722;G
$;M;R;GRO; Лида           ;                   ;    ; 1646 ;    ;    ;     ;      ;         ;231; 4241 ; 0  ;25.01.19 ; Фурманова, 17        ; ОАО "Лидаагротехсервис", мачта                  ; 53.869912; 25.294722;G
$;M;R;GRO; Островец       ;                   ; 35 ; 1653 ;    ;4580;     ;      ;         ;   ;      ;    ;09.09.18 ; Восточная            ; башня Велком                                    ; 54.617896; 25.982039;G
$;M;R;GRO; Лида           ;                   ;    ;      ;    ;    ; 231 ; 1662 ;1  4  7  ;   ;      ;    ;15.08.18 ; Черняховского, 30    ; общежитие обувной фабрики, триподы, доп.        ; 53.893752; 25.287260;G
$;M;R;GRO; Лида           ;                   ;    ;      ;    ;    ; 231 ; 1578 ;1 34567  ;   ;      ;    ;15.08.18 ; Черняховского, 30    ; общежитие обувной фабрики, триподы              ; 53.893752; 25.287260;G
$;M;R;GRO; Лида           ;                   ; 231; 1689 ;    ;4568; 231 ;  733 ;12345 789;   ;      ;    ;01.08.18 ; Игнатова, 71         ; ОАО Лакокраска, мачта                           ; 53.908493; 25.312918;G
$;M;R;GRO; Лида           ;                   ;    ; 1689 ;    ;    ; 231 ;  740 ;1  4  7  ;   ;      ;    ;01.08.18 ; Игнатова, 71         ; ОАО Лакокраска, мачта, доп.                     ; 53.908493; 25.312918;G
$;M;R;GRO; Лида           ;                   ;    ; 1689 ;    ;    ; 231 ;  347 ;  3      ;   ;      ;    ;11.07.19 ; Игнатова, 71         ; ОАО Лакокраска, мачта                           ; 53.908493; 25.312918;G
$;M;R;GRO; Петревичи      ;                   ; 130; 1710 ;    ;456 ; 235 ;  125 ;123456   ;   ;      ;    ;26.03.19 ; Новогрудский р-н     ; сельсовет, мачта                                ; 53.643737; 25.669260;G
$;M;R;GRO; Ошмяны         ;                   ;    ; 1818 ;    ;    ;     ;      ;         ;   ;      ;    ;08.01.19 ; Ошмянский р-н        ; по жд                                           ;
$;M;R;GRO; Белая          ;                   ;    ; 1822 ;    ;    ;     ;      ;         ;   ;      ;    ;08.01.19 ; Сморгонский р-н      ; по жд                                           ;
$;M;R;GRO; п/п Поречье    ; PRIVALKA          ;132 ; 1830 ;1237;    ;     ;      ;         ;   ;      ;    ;17.06.09 ; Гродненский р-н      ; опора освещения                                 ; 53.749623; 24.216348;
$;M;R;GRO; СОК "Озерный"  ; OZERNYI           ; 32 ; 1831 ;12  ;    ; 234 ; 1831 ;1        ;   ;      ;    ;17.06.09 ; Гродненский р-н      ; сан.Нацбанка,  водонапорная башня               ; 53.749808; 24.217880;G
$;M;R;GRO; Боровики       ; BOROVIKI          ; 36 ; 1844 ;123 ;    ; 232 ; 5559 ;123456   ;232; 2736 ;012 ;25.07.11 ; Дятловский р-н       ; сан.Радон, трипод                               ; 53.517600; 25.503360;G
$;M;R;GRO; Старченяты     ; STARCHENIATA      ;130 ; 1847 ;123 ;456 ; 235 ; 728  ;123456789;235; 2736 ;34  ;19.06.11 ; Ивьевский р-н        ; М6, башня Велком                                ; 53.894429; 25.799012;G
$;M;R;GRO; Порозово       ; POROZOVO          ; 36 ; 1849 ;123 ;    ;     ;      ;         ;   ;      ;    ;17.06.09 ; Свислочский р-н      ; пожарная часть, башня 70м                       ; 52.937470; 24.380010;G
