KIND;OPR;STAT;AREA;CITY          ; CB           ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                ; REM                                           ; OZIN     ; OZIE     ;LOCK
$;M;Z  ;BR.; Брест               ;              ;    ; 2709 ;    ;    ; 220 ; 2709 ;123456789;   ;      ;    ;20.10.16 ; Гоголя 2            ; БТИ, трубостойки                              ; 52.088695; 23.673857;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2709 ;    ;    ; 220 ; 3720 ;1  4  7  ;   ;      ;    ;20.10.16 ; Гоголя 2            ; БТИ, трубостойки                              ; 52.088695; 23.673857;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2710 ;    ;    ; 220 ; 2710 ;123456   ;   ;      ;    ;20.10.16 ; ГОБК 53             ; автобаза мед.учреждений, мачта                ; 52.091234; 23.645600;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2712 ;    ;    ; 224 ; 2712 ;12345678 ;   ;      ;    ;20.10.16 ; Ленинградская 15А   ; ЦТП-16, мачта                                 ; 52.109916; 23.767396;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2712 ;    ;    ; 224 ; 3882 ;1     7  ;   ;      ;    ;20.10.16 ; Ленинградская 15А   ; ЦТП-16, мачта                                 ; 52.109916; 23.767396;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2713 ;    ;    ; 224 ; 2713 ;12345678 ;   ;      ;    ;20.10.16 ; Скрипникова 91      ; жилой дом, трубостойки                        ; 52.107017; 23.715555;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2716 ;    ;    ; 224 ; 2716 ;123 56 89;   ;      ;    ;20.10.16 ; Лактионова 11       ; Центральная городская больница, трубостойки   ; 52.097132; 23.785304;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2716 ;    ;    ; 224 ; 3896 ;1  4  7  ;   ;      ;    ;20.10.16 ; Лактионова 11       ; Центр. городская больница, трубостойки        ; 52.097132; 23.785304;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2718 ;    ;    ; 223 ; 2718 ;123 5678 ;   ;      ;    ;20.10.16 ; Сябровская 107      ; мкр-н Вулька, ЦТП, мачта                      ; 52.069174; 23.721759;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2719 ;    ;    ; 224 ; 2719 ;12345678 ;   ;      ;    ;20.10.16 ; 3-й Заводской 34    ; общежитие N4 ОАО "БЭМЗ", трубостойки          ; 52.108007; 23.736054;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2720 ;    ;    ; 223 ; 2720 ;123      ;   ;      ;    ;20.10.16 ; Луцкая 48           ; ТП-456, мачта                                 ; 52.078897; 23.749558;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2721 ;    ;    ; 220 ; 2721 ;123456 89;   ;      ;    ;20.10.16 ; Гоголя 75           ; здание, триподы                               ; 52.094039; 23.702511;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2722 ;    ;    ; 224 ; 2722 ;12345    ;   ;      ;    ;20.10.16 ; Сов.Конституции 1   ; дом быта, мачта                               ; 52.099386; 23.751131;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2722 ;    ;    ; 224 ; 3722 ;1  4  7  ;   ;      ;    ;20.10.16 ; Сов.Конституции 1   ; дом быта, мачта                               ; 52.099386; 23.751131;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2723 ;    ;    ; 223 ; 2723 ;1234567 9;   ;      ;    ;20.10.16 ; Суворова 96/2       ; общежитие N3 УП "Завод Цветотрон", триподы    ; 52.071915; 23.751010;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2724 ;    ;    ; 220 ; 2724 ;123456 89;   ;      ;    ;20.10.16 ; Шевченко 6          ; гостиница "Беларусь", трубостойки             ; 52.086070; 23.704483;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2724 ;    ;    ; 220 ; 3724 ;1  4  7  ;   ;      ;    ;20.10.16 ; Шевченко 6          ; гостиница "Беларусь", трубостойки             ; 52.086070; 23.704483;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2725 ;    ;    ; 220 ; 2725 ;123456789;   ;      ;    ;20.10.16 ; Карла Маркса 88     ; клуб фабрики "Динамо", трипод                 ; 52.084315; 23.689510;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2726 ;    ;    ; 223 ; 2726 ;123456  9;   ;      ;    ;20.10.16 ; Рябиновая 4         ; ЦТП, мачта                                    ; 52.067080; 23.729216;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2726 ;    ;    ; 223 ; 3726 ;1  4     ;   ;      ;    ;20.10.16 ; Рябиновая 4         ; ЦТП, мачта                                    ; 52.067080; 23.729216;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2730 ;    ;    ; 224 ; 2730 ;1234 6789;   ;      ;    ;20.10.16 ; Медицинская 7       ; областная больница, мачта                     ; 52.106206; 23.814904;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2730 ;    ;    ; 224 ; 3730 ;1  4  7  ;   ;      ;    ;20.10.16 ; Медицинская 7       ; областная больница, мачта                     ; 52.106206; 23.814904;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2764 ;    ;    ; 220 ; 2764 ;123456   ;   ;      ;    ;20.10.16 ; Лейтенанта Рябцева  ; СВХ 9-й путь, мачта                           ; 52.114815; 23.673175;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2771 ;    ;    ; 223 ; 2771 ;1234 6   ;   ;      ;    ;20.10.16 ; пер.Учительский 24  ; мкр-н Гершоны, СООО "КСМ-Сервис", мачта       ; 52.044833; 23.704408;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2771 ;    ;    ; 223 ; 3771 ;1  4  7  ;   ;      ;    ;20.10.16 ; пер.Учительский 24  ; мкр-н Гершоны, СООО "КСМ-Сервис", мачта       ; 52.044833; 23.704408;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2781 ;    ;    ; 224 ; 2781 ;1234567  ;   ;      ;    ;20.10.16 ; Орловская 45        ; ЦТП-2-20, мачта                               ; 52.106862; 23.781176;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4009 ;    ;    ; 220 ; 4009 ;1 34     ;   ;      ;    ;20.10.16 ; Дубровская 17/1     ; общежитие, мачта                              ; 52.128074; 23.656524;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4017 ;    ;    ; 220 ; 4017 ;123456 89;   ;      ;    ;20.10.16 ; ГОБК 27/2           ; автобаза, мачта                               ; 52.092496; 23.659497;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4017 ;    ;    ; 220 ; 3017 ;1  4  7  ;   ;      ;    ;20.10.16 ; ГОБК 27/2           ; автобаза, мачта                               ; 52.092496; 23.659497;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4018 ;    ;    ; 220 ; 4018 ;123456789;   ;      ;    ;20.10.16 ; Дзержинского 52     ; жилой дом, трипод                             ; 52.089284; 23.697746;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4018 ;    ;    ; 220 ; 3018 ;1  4  7  ;   ;      ;    ;20.10.16 ; Дзержинского 52     ; жилой дом, трипод                             ; 52.089284; 23.697746;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4019 ;    ;    ; 220 ; 4019 ;12  5 789;   ;      ;    ;20.10.16 ;пер.Красногвардейский 10; трипод                                     ; 52.110250; 23.683394;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4019 ;    ;    ; 220 ; 3019 ;   4  7  ;   ;      ;    ;20.10.16 ;пер.Красногвардейский 10; трипод                                     ; 52.110250; 23.683394;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4020 ;    ;    ; 223 ; 4020 ;1234  789;   ;      ;    ;20.10.16 ; Влодавская 63      ; мкр-н Гершоны, ДЭУ-21 РУП "Бреставтодор", мачта; 52.049299; 23.709247;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4020 ;    ;    ; 223 ; 3020 ;1  4  7  ;   ;      ;    ;20.10.16 ; Влодавская 63      ; мкр-н Гершоны, ДЭУ-21 РУП "Бреставтодор", мачта; 52.049299; 23.709247;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4021 ;    ;    ; 223 ; 4021 ;123456789;   ;      ;    ;20.10.16 ; Защитников Отечества 10А; АТС, мачта                                ; 52.055913; 23.731826;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4021 ;    ;    ; 223 ; 3021 ;1  4  7  ;   ;      ;    ;20.10.16 ; Защитников Отечества 10А; АТС, мачта                                ; 52.055913; 23.731826;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4027 ;    ;    ; 224 ; 4027 ;1234 6   ;   ;      ;    ;20.10.16 ; Березовская 56      ; столб velcom                                  ; 52.117466; 23.724149;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4050 ;    ;    ; 220 ; 4050 ;12 45    ;   ;      ;    ;20.10.16 ; Огородная 5         ; столб life:)                                  ; 52.117640; 23.667695;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4050 ;    ;    ; 220 ; 3450 ;      7  ;   ;      ;    ;20.10.16 ; Огородная 5         ; столб life:)                                  ; 52.117640; 23.667695;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4082 ;    ;    ; 220 ; 4082 ;123456789;   ;      ;    ;20.10.16 ; б-р Космонавтов 75/1; пекарня, короткая мачта                       ; 52.090749; 23.700899;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4082 ;    ;    ; 220 ; 3082 ;1  4  7  ;   ;      ;    ;20.10.16 ; б-р Космонавтов 75/1; пекарня, короткая мачта                       ; 52.090749; 23.700899;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4084 ;    ;    ; 220 ; 4084 ; 2       ;   ;      ;    ;20.10.16 ; Смирнова 100        ; ОАО "Берестейский пекарь", мачта              ; 52.107402; 23.642410;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4084 ;    ;    ; 220 ; 3484 ;1  4  7  ;   ;      ;    ;20.10.16 ; Смирнова 100        ; ОАО "Берестейский пекарь", мачта              ; 52.107402; 23.642410;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4086 ;    ;    ; 220 ; 4086 ;123456789;   ;      ;    ;20.10.16 ; Д.Донского 11       ; ОАО "Металлист", мачта                        ; 52.089183; 23.721886;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4104 ;    ;    ; 224 ; 4104 ;123456   ;   ;      ;    ;20.10.16 ; Московское шоссе    ; столб                                         ; 52.103260; 23.789839;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4109 ;    ;    ; 224 ; 3109 ;1234 6789;   ;      ;    ;20.10.16 ; Московская 208      ; БЦ "Брест Деловой", трубостойки               ; 52.096452; 23.742622;G
$;M;ZVM;BR.; Брест               ;              ;    ; 4130 ;    ;    ; 220 ; 4130 ;1  4  7  ;   ;      ;    ;20.10.16 ; Советская 34        ; ТЦ "Didas Persia", внутри                     ; 52.094144; 23.692663;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4247 ;    ;    ; 223 ; 4247 ;1234 67 9;   ;      ;    ;20.10.16 ; Сябровская 88/1     ; котельная, мачта                              ; 52.065926; 23.723846;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4247 ;    ;    ; 223 ; 3247 ;1  4  7  ;   ;      ;    ;20.10.16 ; Сябровская 88/1     ; котельная, мачта                              ; 52.065926; 23.723846;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4358 ;    ;    ; 223 ; 4358 ;1234 6 89;   ;      ;    ;20.10.16 ; Гвардейская 6А      ; аптека, мачта                                 ; 52.056045; 23.738659;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4358 ;    ;    ; 223 ; 3358 ;1  4     ;   ;      ;    ;20.10.16 ; Гвардейская 6А      ; аптека, мачта                                 ; 52.056045; 23.738659;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4702 ;    ;    ; 224 ; 4702 ;123456789;   ;      ;    ;20.10.16 ; Московская 267/3    ; общежитие, триподы                            ; 52.094461; 23.760083;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4702 ;    ;    ; 224 ; 3702 ;1 345 7 9;   ;      ;    ;20.10.16 ; Московская 267/3    ; общежитие, триподы                            ; 52.094461; 23.760083;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4703 ;    ;    ; 224 ; 4703 ;12345678 ;   ;      ;    ;20.10.16 ; Московская 123      ; ЦМТ, триподы                                  ; 52.090317; 23.730567;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4704 ;    ;    ; 224 ; 4704 ;12345  8 ;   ;      ;    ;20.10.16 ; Калинина 65        ; РУП "Брестская обл.контора пчеловодства", мачта; 52.100618; 23.717275;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4704 ;    ;    ; 224 ; 3704 ;1        ;   ;      ;    ;20.10.16 ; Калинина 65        ; РУП "Брестская обл.контора пчеловодства", мачта; 52.100618; 23.717275;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4705 ;    ;    ; 220 ; 4705 ;1234567 9;   ;      ;    ;20.10.16 ; Скрипникова 3       ; база N1 ТПРДУП "Желдорсервис", мачта          ; 52.104197; 23.695711;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4706 ;    ;    ; 224 ; 4706 ;123456  9;   ;      ;    ;20.10.16 ; Янки Купалы 98      ; УП "Брестская СПМК-132", мачта                ; 52.110647; 23.751820;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4707 ;    ;    ; 220 ; 4707 ;123      ;   ;      ;    ;20.10.16 ; Пригородная 27      ; Брестский гос.проф.лицей строителей, мачта    ; 52.098414; 23.652858;G
