$;M;R  ;MI.; Минск ;                   ;    ;  292 ;    ;    ; 210 ; 1837 ;1        ;210; 1073 ;9   ;20.07.17; Рокоссовского пр. 27  ; АТС 247/248, мачта              ; 53.870560; 27.601384;G
$;M;R  ;MI.; Минск ;                   ;    ;  292 ;    ;    ;     ;      ;         ;210; 1078 ;0   ;06.02.15; Рокоссовского пр. 27  ; АТС 247/248, мачта              ; 53.870560; 27.601384;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  293 ;123 ;456 ; 206 ; 1838 ;  3      ;206; 1078 ;123 ;08.01.05; Искалиева 12          ; Заводской ЛСЦ, триподы          ; 53.8715  ; 27.6213  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  294 ;123 ;456 ; 206 ; 1839 ;123 56789;206;  497 ;3   ;02.02.05; Партизанский пр. 117А ; ДК МАЗ, трубостойки             ; 53.8683  ; 27.6574  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  294 ;    ;    ; 206 ; 1840 ;1     7  ;206; 1078 ;45  ;29.04.17; Партизанский пр. 117А ; ДК МАЗ, трубостойки             ; 53.8683  ; 27.6574  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  294 ;    ;    ; 206 ; 1497 ;89       ;   ;      ;    ;02.08.19; Партизанский пр. 117А ; ДК МАЗ, трубостойки             ; 53.8683  ; 27.6574  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  295 ;123 ;456 ; 210 ; 1842 ;123456789;210; 6439 ;4   ;17.12.06; Лучины 60             ; ЖЭС, мачта                      ; 53.837808; 27.585637;G
$;M;R  ;MI.; Минск ;                   ;    ;  295 ;    ;    ; 210 ; 1843 ;1  4  7  ;210; 1078 ;67  ;17.12.06; Лучины 60             ; ЖЭС, мачта                      ; 53.837808; 27.585637;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  296 ;123 ;456 ; 206 ; 1846 ;123456789;206;  497 ;4   ;05.06.06; Жилуновича 15         ; трубостойки                     ; 53.876   ; 27.6314  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  296 ;    ;    ; 206 ; 1632 ;9        ;206; 1078 ;89  ;14.05.17; Жилуновича 15         ; трубостойки                     ; 53.876   ; 27.6314  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  297 ;123 ;456 ; 211 ; 1853 ;1 3456  9;211; 1084 ;012 ;20.11.05; Лобанка 58            ; ЖЭС 115, мачта                  ; 53.8981  ; 27.4326  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  297 ;    ;    ; 211 ; 1114 ;9        ;   ;      ;    ;02.06.19; Лобанка 58            ; ЖЭС 115, мачта                  ; 53.8981  ; 27.4326  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;  298 ;1237;4568; 208 ; 1855 ;123456789;208;  497 ;5   ;21.12.05; Карвата 35            ; УП "Минсккоммунтеплосеть", труба; 53.9094  ; 27.6759  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  298 ;    ;    ; 208 ; 1856 ;1  4  7  ;208; 1084 ;345 ;10.04.14; Карвата 35            ; УП "Минсккоммунтеплосеть", труба; 53.9094  ; 27.6759  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  298 ;    ;    ; 208 ; 6169 ;5        ;   ;      ;    ;30.05.19; Карвата 35            ; УП "Минсккоммунтеплосеть", труба; 53.9094  ; 27.6759  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  301 ;123 ;456 ; 204 ;  143 ;123      ;204;  497 ;7   ;17.12.06; Монтажников 4         ; ТЭЦ-4, труба N2                 ; 53.872709; 27.401496;G
$;M;R  ;MI.; Минск ;                   ;    ;  301 ;    ;    ; 204 ;  152 ;1  4  7 9;204; 1084 ;67  ;24.01.18; Монтажников 4         ; ТЭЦ-4, труба N2                 ; 53.872709; 27.401496;G
$;M;R  ;MI.; Минск ; MINSK             ; 70 ;  302 ;123 ;456 ; 206 ;  156 ;123456789;206;  498 ;1   ;28.02.05; Бачило 9              ; поликлиника N36, мачта          ; 53.8413  ; 27.6998  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  302 ;    ;    ; 206 ;  160 ;12 45  8 ;206; 1084 ;89  ;12.02.15; Бачило 9              ; поликлиника N36, мачта          ; 53.841300; 27.699800;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;  303 ;123 ;456 ; 204 ;  175 ;123456789;204;  498 ;2   ;06.12.06; Курчатова 8           ; общежитие N10 БГУ, трубостойки  ; 53.838509; 27.471394;G
$;M;R  ;MI.; Минск ;                   ;    ;  303 ;    ;    ; 204 ;  192 ;1  4  7  ;204; 1092 ;01  ;22.11.16; Курчатова 8           ; общежитие N10 БГУ, трубостойки  ; 53.838509; 27.471394;G
$;M;R  ;MI.; Минск ;                   ;    ;  303 ;    ;    ; 204 ;  942 ;123      ;   ;      ;    ;15.06.19; Курчатова 8           ; общежитие N10 БГУ, трубостойки  ; 53.838509; 27.471394;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  305 ;    ;456 ; 210 ; 1859 ; 2  5  89;   ;      ;    ;10.12.06; Бабушкина 6           ; ОАО "УМ-146", трипод            ; 53.821029; 27.579460;G
$;M;R  ;MI.; Минск ;                   ;    ;  305 ;    ;    ; 210 ; 1541 ;9        ;   ;      ;    ;14.07.19; Бабушкина 6           ; ОАО "УМ-146", трипод            ; 53.821029; 27.579460;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  308 ;123 ;456 ; 210 ; 1861 ;123456789;210;  498 ;3   ;17.12.06; Бабушкина 54          ; ОАО "Автоспецстрой", мачта      ; 53.809021; 27.586930;G
$;M;R  ;MI.; Минск ;                   ;    ;  308 ;    ;    ; 210 ;  932 ;234      ;210; 1092 ;56  ;25.05.17; Бабушкина 54          ; ОАО "Автоспецстрой", мачта      ; 53.809021; 27.586930;G
$;M;R  ;MI.; Минск ; SOKOL             ; 94 ;  314 ;123 ;456 ; 205 ; 1863 ;1  4 67  ;205; 6435 ;34  ;08.07.06; Сокол, Березогорская 9; УП "Минсккоммунтеплосеть", труба; 53.8719  ; 27.9047  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  314 ;    ;    ; 205 ; 1864 ;1  4     ;205;  498 ;4   ;24.07.17; Сокол, Березогорская 9; УП "Минсккоммунтеплосеть", труба; 53.8719  ; 27.9047  ;G
$;M;R  ;MI.; Минск ; SOSNY             ; 70 ;  316 ;123 ;456 ; 206 ; 1868 ;12345 7  ;206; 1093 ;12  ;01.07.05; Сосны, ак. Красина 99 ; з-д "Радиан", труба за городом  ; 53.838780; 27.789020;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  343 ;123 ;456 ; 214 ;  234 ;123456789;214; 1111 ;456 ;25.11.08; Железнодорожная 136/3 ; общежитие N3 ОАО "Луч", мачта   ; 53.8755  ; 27.4994  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  343 ;    ;    ; 214 ;  239 ;12 45 78 ;   ;      ;    ;23.07.17; Железнодорожная 136/3 ; общежитие N3 ОАО "Луч", мачта   ; 53.8755  ; 27.4994  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  343 ;    ;    ; 214 ; 1396 ;2        ;   ;      ;    ;09.06.19; Железнодорожная 136/3 ; общежитие N3 ОАО "Луч", мачта   ; 53.8755  ; 27.4994  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  344 ; 23 ;456 ; 211 ; 1348 ;1234 6789;211; 1111 ;78  ;10.06.09; Панченко 17           ; автостоянка, столб              ; 53.888453; 27.415081;G
$;M;R  ;MI.; Минск ;                   ;    ;  344 ;    ;    ; 211 ; 2063 ;1  4  7  ;   ;      ;    ;25.03.14; Панченко 17           ; автостоянка, столб              ; 53.888453; 27.415081;G
$;M;R  ;MI.; Минск ; MINSK DRUZHBA     ; 11 ;  348 ;123 ;456 ; 204 ; 1891 ;123456789;204; 1117 ;012 ;05.08.09; Наполеона Орды 53;мкр-н "Дружба", жилой дом, трубостойки; 53.850363; 27.488231;G
$;M;R  ;MI.; Минск ;                   ;    ;  348 ;    ;    ; 204 ; 1894 ;1  4  7  ;   ;      ;    ;12.12.14; Наполеона Орды 53;мкр-н "Дружба", жилой дом, трубостойки; 53.850363; 27.488231;G
$;M;R  ;MI.; Минск ;                   ;    ;  349 ;    ;    ; 213 ; 1895 ;123456 8 ;   ;      ;    ;03.10.12; Беды 11/1             ; ЖЭС, трубостойки                ; 53.932508; 27.584550;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  351 ;1 3 ;456 ; 208 ; 1897 ;123   7 9;208;  498 ;7   ;21.12.05; Гинтовта 28           ; поликлиника N28, трубостойки    ; 53.9508  ; 27.6771  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  351 ;    ;    ;     ;      ;         ;208; 1117 ;5   ;12.05.17; Гинтовта 28           ; поликлиника N28, трубостойки    ; 53.9508  ; 27.6771  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  352 ;123 ;456 ; 208 ; 1898 ; 23 56 89;208; 1117 ;67  ;21.12.05; Никифорова 3          ; поликлиника N8, трубостойки     ; 53.9393  ; 27.6892  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  352 ;    ;    ;     ;      ;         ;208;  498 ;8   ;17.11.16; Никифорова 3          ; поликлиника N8, трубостойки     ; 53.9393  ; 27.6892  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  353 ;123 ;456 ; 208 ; 1899 ;123   789;208;  498 ;9   ;21.12.05; Рогачевская 12        ; котельная, труба                ; 53.948648; 27.722243;G
$;M;R  ;MI.; Минск ;                   ;    ;  353 ;    ;    ;     ;      ;         ;208;  499 ;0   ;01.12.15; Рогачевская 12        ; котельная, труба                ; 53.948648; 27.722243;G
$;M;R  ;MI.; Минск ;                   ;    ;  353 ;    ;    ;     ;      ;         ;208; 1117 ;8   ;18.05.17; Рогачевская 12        ; котельная, труба                ; 53.948648; 27.722243;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  355 ;123 ;456 ; 208 ; 2295 ;123456789;208;  499 ;1   ;21.12.05; Независимости пр. 181 ; жилой дом, трубостойки          ; 53.9468  ; 27.6898  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  355 ;    ;    ; 208 ; 2532 ;12 45 78 ;208; 1120 ;01  ;17.05.17; Независимости пр. 181 ; жилой дом, трубостойки          ; 53.9468  ; 27.6898  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  355 ;    ;    ; 208 ; 6124 ;1245     ;   ;      ;    ;09.06.19; Независимости пр. 181 ; жилой дом, трубостойки          ; 53.9468  ; 27.6898  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 94 ;  357 ;123 ;456 ; 208 ;  357 ;123456789;208;  499 ;4   ;21.12.05; Фогеля 19             ; БПР УП "Обработка белья", мачта ; 53.955344; 27.740845;G
$;M;R  ;MI.; Минск ;                   ;    ;  357 ;    ;    ; 208 ; 1906 ;1  4     ;208; 1120 ;4   ;09.03.16; Фогеля 19             ; БПР УП "Обработка белья", мачта ; 53.955344; 27.740845;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  358 ; 23 ;456 ; 208 ; 1919 ;123   789;208;  499 ;6   ;21.12.05; Водолажского 6        ; универсам, мачта                ; 53.9428  ; 27.7081  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  359 ;1 3 ;456 ; 208 ; 1922 ;123456 89;208; 6428 ;8   ;21.12.05; Уручская 19           ; стройрынок "Уручье", столб      ; 53.954945; 27.695165;G
$;M;R  ;MI.; Минск ;                   ;    ;  359 ;    ;    ; 208 ; 1929 ;1     7  ;208; 1120 ;5   ;05.08.16; Уручская 19           ; стройрынок "Уручье", столб      ; 53.954945; 27.695165;G
$;M;R  ;MI.; Минск ;                   ;    ;  359 ;    ;    ; 208 ;  901 ;456      ;   ;      ;    ;13.06.19; Уручская 19           ; стройрынок "Уручье", столб      ; 53.954945; 27.695165;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  360 ;123 ;456 ; 208 ; 1930 ; 23 5   9;208; 6428 ;5   ;18.06.06; Гинтовта 12А          ; Эйсстиль, мачта                 ; 53.9484  ; 27.6725  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  360 ;    ;    ;     ;      ;         ;208;  499 ;7   ;17.11.16; Гинтовта 12А          ; Эйсстиль, мачта                 ; 53.9484  ; 27.6725  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  360 ;    ;    ;     ;      ;         ;208; 1120 ;6   ;05.05.17; Гинтовта 12А          ; Эйсстиль, мачта                 ; 53.9484  ; 27.6725  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  361 ; 23 ;456 ; 208 ; 1931 ;   456789;208; 1120 ;78  ;26.03.06; Скорины 46            ; пожарная часть, мачта           ; 53.929548; 27.702143;G
$;M;R  ;MI.; Минск ;                   ;    ;  361 ;    ;    ; 208 ; 1506 ;3        ;208; 1136 ;0   ;23.04.17; Скорины 46            ; пожарная часть, мачта           ; 53.929548; 27.702143;G
$;M;R  ;MI.; Минск ;                   ;    ;  362 ;    ;    ; 206 ;  362 ;123456789;   ;      ;    ;07.09.18; Свислочская 19        ; автостоянка №104, столб         ; 53.846092; 27.666039;Y
$;M;R  ;MI.; Минск ;                   ;    ;  362 ;    ;    ; 206 ; 1487 ;67       ;   ;      ;    ;23.05.19; Свислочская 19        ; автостоянка №104, столб         ; 53.846092; 27.666039;Y
$;M;R  ;MI.; Минск ;                   ;    ;  462 ;    ;    ; 212 ;  462 ; 2 45 78 ;   ;      ;    ;20.02.19; Передовая 6/1         ; мачта                           ; 53.898495; 27.623479;G*
$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ; 212 ; 1658 ;9        ;   ;      ;    ;14.08.19; Передовая 6/1         ; мачта                           ; 53.898495; 27.623479;G*
$;M;R  ;MI.; Минск ;                   ;    ;  462 ;    ;    ; 212 ; 6012 ;   4  7  ;   ;      ;    ;16.07.19; Передовая 6/1         ; мачта                           ; 53.898495; 27.623479;G*
$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ; 212 ; 1854 ;13       ;   ;      ;    ;17.08.19; Передовая 6/1         ; мачта                           ; 53.898495; 27.623479;G*
$;M;R  ;MI.; Минск ; AEROPORT MINSK    ; 94 ;  504 ;1237;4568; 205 ; 2160 ;1234 67 9;205; 6353 ;78  ;01.07.05; Аэропорт "Минск-2"    ; Башня управления полетами       ; 53.889400; 28.033000;G
$;M;R  ;MI.; Минск ;                   ;    ;  504 ;    ;    ; 205 ; 2096 ;12       ;205; 6354 ;0   ;01.07.05; Аэропорт "Минск-2"    ; Башня управления полетами       ; 53.889400; 28.033000;G
$;M;R  ;MI.; Минск ;                   ;    ;  504 ;    ;    ; 205 ; 3004 ; 2  5  8 ;   ;      ;    ;12.02.16; Аэропорт "Минск-2"    ; Башня управления полетами       ; 53.889400; 28.033000;G
$;M;RVM;MI.; Минск ;                   ;    ;  504 ;    ;    ; 205 ; 2162 ;1  4  789;   ;      ;    ;04.08.14; Аэропорт "Минск-2"    ; внутри здания                   ; 53.889229; 28.033853;G
$;M;RVM;MI.; Минск ; AEROPORT MINSK    ; 94 ; 3504 ;1237;4568; 205 ; 2163 ;12 45 78 ;   ;  504 ;    ;04.08.14; Аэропорт "Минск-2"    ; внутри здания                   ; 53.889229; 28.033853;G
$;M;RVM;MI.; Минск ;                   ;    ;  504 ;    ;    ; 205 ; 2019 ;6        ;   ;      ;    ;16.08.19; Аэропорт "Минск-2"    ; внутри здания                   ; 53.889229; 28.033853;G
$;M;R  ;MI.; Минск ;                   ;    ;  539 ;    ;    ; 204 ; 2210 ; 23 56 89;   ;      ;    ;21.06.16; газ."Звязда" пр. 47   ; г-ца "Звезда", трубостойки      ; 53.861238; 27.465541;G
$;M;R  ;MI.; Минск ;                   ;    ;  539 ;    ;    ; 204 ; 6197 ;1        ;   ;      ;    ;09.06.19; газ."Звязда" пр. 47   ; г-ца "Звезда", трубостойки      ; 53.861238; 27.465541;G
$;M;R  ;MI.; Минск ;                   ;    ;  729 ;    ;    ; 204 ; 2230 ;1 34 67 9;   ;      ;    ;15.07.16; Громова 20            ; опора освещения (восток)        ; 53.853874; 27.446091;G
$;M;R  ;MI.; Минск ;                   ;    ;  729 ;    ;    ; 204 ; 2230 ;    5  8 ;   ;      ;    ;15.07.16; Громова 20            ; опора освещения (запад)         ; 53.852758; 27.444303;G
$;M;R  ;MI.; Минск ;                   ;    ;  729 ;    ;    ; 204 ; 2236 ;1  4  7  ;   ;      ;    ;15.07.16; Громова 20            ; опора освещения (запад)         ; 53.852758; 27.444303;G
$;M;R  ;MI.; Минск ;                   ;    ;  801 ;    ;    ; 201 ;  801 ;123456789;   ;      ;    ;11.04.18; Долгиновский тр. 188  ; рекламный щит                   ; 53.969273; 27.543102;G
$;M;R  ;MI.; Минск ;                   ;    ;  801 ;    ;    ; 201 ; 6134 ;9        ;   ;      ;    ;08.08.19; Долгиновский тр. 188  ; рекламный щит                   ; 53.969273; 27.543102;G
$;M;R  ;MI.; Минск ;                   ;    ;  801 ;    ;    ; 201 ; 6135 ;2        ;   ;      ;    ;08.08.19; Долгиновский тр. 188  ; рекламный щит                   ; 53.969273; 27.543102;G
$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ; 206 ;  938 ;123456789;   ;      ;    ;11.06.18; Кабушкина 64          ; трипод лайф                     ; 53.859409; 27.642663;G
