KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK
/;Минск
//$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;xxx;  xxx ;x   ;20.04.18; ???                   ; 
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  266 ;1 3 ;456 ; 212 ;  266 ;123456789;212; 1055 ;56  ;21.03.06; Славинского 45        ; ТЦ "Верас", мачта               ; 53.9388  ; 27.6419  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;  268 ;123 ;456 ; 200 ; 1479 ;123456789;200;  494 ;9   ;06.04.06; Кульман 27            ; общежитие N1 ОАО "Луч", триподы ; 53.9272  ; 27.5671  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  268 ;    ;    ; 200 ; 2051 ;1  4  7  ;200; 1055 ;9   ;27.04.17; Кульман 27            ; общежитие N1 ОАО "Луч", триподы ; 53.9272  ; 27.5671  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  268 ;    ;    ;     ;      ;         ;200; 1057 ;0   ;02.05.17; Кульман 27            ; общежитие N1 ОАО "Луч", триподы ; 53.9272  ; 27.5671  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  269 ;123 ;456 ; 214 ;  269 ;123456789;214; 1057 ;123 ;06.12.06; Алибегова 13/1        ; Евроопт, мачта                  ; 53.8711  ; 27.4732  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;  270 ;123 ;456 ; 204 ;  270 ;123456789;204; 1057 ;456 ;20.02.07; Корженевского 4       ; ЖД больница, мачта              ; 53.8453  ; 27.4987  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  271 ;123 ;456 ; 204 ;  271 ;123456789;204;  495 ;0   ;06.12.06; Космонавтов 50        ; пожарная часть, мачта           ; 53.846600; 27.454500;G
$;M;R  ;MI.; Минск ;                   ;    ;  271 ;    ;    ; 204 ; 3999 ;1  4  7  ;204; 1057 ;78  ;06.01.16; Космонавтов 50        ; пожарная часть, мачта           ; 53.846600; 27.454500;G
$;M;R  ;MI.; Минск ;                   ;    ;  272 ;    ;    ; 214 ;  272 ;123456789;   ;      ;    ;07.01.13; К.Либкнехта 176       ; автостоянка N10, столб          ; 53.891940; 27.505445;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  273 ;1 3 ;456 ; 206 ;  273 ;12345    ;206; 1057 ;9   ;17.12.06; Крупской 6/1          ; ун-м "Щетовка", трипод          ; 53.8592  ; 27.6268  ;
$;M;R  ;MI.; Минск ;                   ;    ;  273 ;    ;    ;     ;      ;         ;206; 1060 ;0   ;25.04.18; Крупской 6/1          ; ун-м "Щетовка", трипод          ; 53.8592  ; 27.6268  ;
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  274 ;123 ;456 ; 211 ;  274 ;123456789;211; 1060 ;123 ;14.01.05; Одинцова 75           ; детская поликлиника N25, мачта  ; 53.8989  ; 27.4416  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  274 ;    ;    ; 211 ; 3274 ;1  4  7  ;   ;      ;    ;15.01.16; Одинцова 75           ; детская поликлиника N25, мачта  ; 53.8989  ; 27.4416  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  275 ;123 ;456 ; 204 ;  275 ;123456789;204; 6250 ;34  ;06.12.06; Любимова пр. 6        ; общ.N3 УП"Жилздрав", трубостойки; 53.8592  ; 27.4716  ;
$;M;R  ;MI.; Минск ;                   ;    ;  275 ;    ;    ;     ;      ;         ;204; 1060 ;4   ;23.07.17; Любимова пр. 6        ; общ.N3 УП"Жилздрав", трубостойки; 53.8592  ; 27.4716  ;
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  276 ;123 ;456 ; 210 ;  276 ;123456789;210;  495 ;3   ;17.12.06; Плеханова 60/2        ; поликлиника N18, мачта          ; 53.8609  ; 27.5964  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  276 ;    ;    ;     ;      ;         ;210; 1060 ;56  ;17.12.06; Плеханова 60/2        ; поликлиника N18, мачта          ; 53.8609  ; 27.5964  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;  278 ;1 3 ;456 ; 214 ;  789 ;123456789;214; 1060 ;78  ;22.05.05; Казинца 2             ; Белресурсы, трубостойки         ; 53.8676  ; 27.5235  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  278 ;    ;    ; 214 ;  777 ;1  4  7  ;   ;      ;    ;29.03.17; Казинца 2             ; Белресурсы, трубостойки         ; 53.8676  ; 27.5235  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  279 ;123 ;456 ; 206 ;  279 ;123456789;206; 6442 ;4   ;17.12.06; Уборевича 8/2         ; АТС 340/341, мачта              ; 53.845269; 27.638164;G
$;M;R  ;MI.; Минск ;                   ;    ;  279 ;    ;    ;     ;      ;         ;206;  495 ;8   ;23.01.18; Уборевича 8/2         ; АТС 340/341, мачта              ; 53.845269; 27.638164;G
$;M;R  ;MI.; Минск ;                   ;    ;  279 ;    ;    ; 206 ; 3379 ;1  4  7  ;206; 1060 ;9   ;10.11.15; Уборевича 8/2         ; АТС 340/341, мачта              ; 53.845269; 27.638164;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ;  280 ;123 ;456 ; 211 ;  280 ;123456789;211; 1071 ;01  ;22.01.15; ак.Вышелесского 4     ; Дом Культуры, большой трипод    ; 53.905329; 27.417022;
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;  281 ;    ;456 ; 211 ;  281 ;123456789;   ;      ;    ;16.09.07; Тимирязева 125/6      ;A ТД Ждановичи, склад, трипод    ; 53.9361  ; 27.4454  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;  282 ;123 ;456 ; 211 ; 2586 ;123456789;211; 1071 ;234 ;14.08.06; Тимирязева 129/1 ;ТД Ждановичи, прод. рынок, трубостойки; 53.9396  ; 27.441   ;G
$;M;R  ;MI.; Минск ;                   ;    ;  282 ;    ;    ; 211 ; 2589 ;12 45 78 ;   ;      ;    ;27.07.15; Тимирязева 129/1 ;ТД Ждановичи, прод. рынок, трубостойки; 53.9396  ; 27.441   ;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ;  284 ;123 ;456 ; 207 ;  284 ;123456789;207; 1071 ;567 ;07.10.05; Притыцкого 66         ; магазин, кафе "Бездна", мачта   ; 53.907035; 27.449635;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  286 ;123 ;456 ; 204 ;  286 ;123456789;204;  495 ;9   ;21.01.07; Есенина 35/3          ; ЖЭС 116, мачта                  ; 53.8499  ; 27.4498  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  286 ;    ;    ; 204 ; 3286 ;1  4  7  ;204; 1071 ;89  ;17.12.14; Есенина 35/3          ; ЖЭС 116, мачта                  ; 53.849900; 27.449800;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  287 ;123 ;456 ; 204 ;  287 ;123456789;204;  496 ;0   ;06.12.06; Есенина 14            ; ЖЭС 98, мачта                   ; 53.8507  ; 27.4641  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  287 ;    ;    ;     ;      ;         ;204; 1073 ;01  ;01.04.18; Есенина 14            ; ЖЭС 98, мачта                   ; 53.8507  ; 27.4641  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  289 ;123 ;456 ; 211 ;  289 ;123456789;211; 1073 ;234 ;11.02.07; Лобанка 105           ; универсам, мачта                ; 53.8828  ; 27.4333  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  290 ; 23 ;456 ; 211 ;  290 ;123456789;211; 1073 ;56  ;11.02.07; Горецкого 43          ; ЖЭС, мачта                      ; 53.8849  ; 27.4433  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  291 ;123 ;456 ; 206 ;  291 ;123456789;206;  497 ;1   ;08.01.05; Охотский пер. 21      ; АТС 242/243, трубостойки и трипод;53.872075; 27.673395;G
$;M;R  ;MI.; Минск ;                   ;    ;  291 ;    ;    ;     ;      ;         ;206; 1073 ;7   ;28.07.17; Охотский пер. 21      ; АТС 242/243, трубостойки и трипод;53.872075; 27.673395;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  292 ;123 ;456 ; 210 ;  292 ;123456789;210;  497 ;2   ;16.02.05; Рокоссовского пр. 27  ; АТС 247/248, мачта              ; 53.870560; 27.601384;G
$;M;R  ;MI.; Минск ;                   ;    ;  292 ;    ;    ; 210 ; 3292 ;1  4  7  ;210; 1073 ;9   ;20.07.17; Рокоссовского пр. 27  ; АТС 247/248, мачта              ; 53.870560; 27.601384;G
$;M;R  ;MI.; Минск ;                   ;    ;  292 ;    ;    ;     ;      ;         ;210; 1078 ;0   ;06.02.15; Рокоссовского пр. 27  ; АТС 247/248, мачта              ; 53.870560; 27.601384;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  293 ;123 ;456 ; 206 ;  293 ;123456789;206; 1078 ;123 ;08.01.05; Искалиева 12          ; Заводской ЛСЦ, триподы          ; 53.8715  ; 27.6213  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  294 ;123 ;456 ; 206 ;  294 ;123456789;206;  497 ;3   ;02.02.05; Партизанский пр. 117А ; ДК МАЗ, трубостойки             ; 53.8683  ; 27.6574  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  294 ;    ;    ; 206 ; 3294 ;1  4  7  ;206; 1078 ;45  ;29.04.17; Партизанский пр. 117А ; ДК МАЗ, трубостойки             ; 53.8683  ; 27.6574  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  295 ;123 ;456 ; 210 ;  295 ;123456789;210; 6439 ;4   ;17.12.06; Лучины 60             ; ЖЭС, мачта                      ; 53.837808; 27.585637;G
$;M;R  ;MI.; Минск ;                   ;    ;  295 ;    ;    ; 210 ; 3295 ;1  4  7  ;210; 1078 ;67  ;17.12.06; Лучины 60             ; ЖЭС, мачта                      ; 53.837808; 27.585637;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  296 ;123 ;456 ; 206 ;  296 ;123456789;206;  497 ;4   ;05.06.06; Жилуновича 15         ; трубостойки                     ; 53.876   ; 27.6314  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  296 ;    ;    ;     ;      ;         ;206; 1078 ;89  ;14.05.17; Жилуновича 15         ; трубостойки                     ; 53.876   ; 27.6314  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  297 ;123 ;456 ; 211 ;  297 ;123456789;211; 1084 ;2   ;20.11.05; Лобанка 58            ; ЖЭС 115, мачта                  ; 53.8981  ; 27.4326  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;  298 ;1237;4568; 208 ;  298 ;123456789;208;  497 ;5   ;21.12.05; Карвата 35            ; УП "Минсккоммунтеплосеть", труба; 53.9094  ; 27.6759  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  298 ;    ;    ; 208 ; 3298 ;1  4  7  ;208; 1084 ;345 ;10.04.14; Карвата 35            ; УП "Минсккоммунтеплосеть", труба; 53.9094  ; 27.6759  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  301 ;123 ;456 ; 204 ;  143 ;123      ;204;  497 ;7   ;17.12.06; Монтажников 4         ; ТЭЦ-4, труба N2                 ; 53.872709; 27.401496;G
$;M;R  ;MI.; Минск ;                   ;    ;  301 ;    ;    ; 204 ;  152 ;1  4  7 9;204; 1084 ;67  ;24.01.18; Монтажников 4         ; ТЭЦ-4, труба N2                 ; 53.872709; 27.401496;G
$;M;R  ;MI.; Минск ; MINSK             ; 70 ;  302 ;123 ;456 ; 206 ;  156 ;123456789;206;  498 ;1   ;28.02.05; Бачило 9              ; поликлиника N36, мачта          ; 53.8413  ; 27.6998  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  302 ;    ;    ; 206 ;  160 ;12 45  8 ;206; 1084 ;89  ;12.02.15; Бачило 9              ; поликлиника N36, мачта          ; 53.841300; 27.699800;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;  303 ;123 ;456 ; 204 ;  175 ;123456789;204;  498 ;2   ;06.12.06; Курчатова 8           ; общежитие N10 БГУ, трубостойки  ; 53.838509; 27.471394;G
$;M;R  ;MI.; Минск ;                   ;    ;  303 ;    ;    ; 204 ;  192 ;1  4  7  ;204; 1092 ;01  ;22.11.16; Курчатова 8           ; общежитие N10 БГУ, трубостойки  ; 53.838509; 27.471394;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  305 ;    ;456 ; 210 ;  305 ;123456789;   ;      ;    ;10.12.06; Бабушкина 6           ; ОАО "УМ-146", трипод            ; 53.821029; 27.579460;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  308 ;123 ;456 ; 210 ;  308 ;123456789;210;  498 ;3   ;17.12.06; Бабушкина 54          ; ОАО "Автоспецстрой", мачта      ; 53.809021; 27.586930;G
$;M;R  ;MI.; Минск ;                   ;    ;  308 ;    ;    ;     ;      ;         ;210; 1092 ;56  ;25.05.17; Бабушкина 54          ; ОАО "Автоспецстрой", мачта      ; 53.809021; 27.586930;G
$;M;R  ;MI.; Минск ; SOKOL             ; 94 ;  314 ;123 ;456 ; 205 ;  314 ;123456789;205; 6435 ;34  ;08.07.06; Сокол, Березогорская 9; УП "Минсккоммунтеплосеть", труба; 53.8719  ; 27.9047  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  314 ;    ;    ; 205 ; 3534 ;1  4  7  ;205;  498 ;4   ;24.07.17; Сокол, Березогорская 9; УП "Минсккоммунтеплосеть", труба; 53.8719  ; 27.9047  ;G
$;M;R  ;MI.; Минск ; SOSNY             ; 70 ;  316 ;123 ;456 ; 206 ;  316 ;1234567  ;206; 1093 ;12  ;01.07.05; Сосны, ак. Красина 99 ; з-д "Радиан", труба за городом  ; 53.838780; 27.789020;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  343 ;123 ;456 ; 214 ;  234 ;123456 89;214; 1111 ;456 ;25.11.08; Железнодорожная 136/3 ; общежитие N3 ОАО "Луч", мачта   ; 53.8755  ; 27.4994  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  343 ;    ;    ; 214 ;  239 ;12 4  7  ;   ;      ;    ;23.07.17; Железнодорожная 136/3 ; общежитие N3 ОАО "Луч", мачта   ; 53.8755  ; 27.4994  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  344 ; 23 ;456 ; 211 ; 1348 ;1234 6789;211; 1111 ;78  ;10.06.09; Панченко 17           ; автостоянка, столб              ; 53.888453; 27.415081;G
$;M;R  ;MI.; Минск ;                   ;    ;  344 ;    ;    ; 211 ; 2063 ;1  4  7  ;   ;      ;    ;25.03.14; Панченко 17           ; автостоянка, столб              ; 53.888453; 27.415081;G
$;M;R  ;MI.; Минск ; MINSK DRUZHBA     ; 11 ;  348 ;123 ;456 ; 204 ;  348 ;123456789;204; 1117 ;012 ;05.08.09; Наполеона Орды 53     ; мкр-н "Дружба", жилой дом       ; 53.850363; 27.488231;G
$;M;R  ;MI.; Минск ;                   ;    ;  348 ;    ;    ; 204 ; 3348 ;1  4  7  ;   ;      ;    ;12.12.14; Наполеона Орды 53     ; мкр-н "Дружба", жилой дом       ; 53.850363; 27.488231;G
$;M;R  ;MI.; Минск ;                   ;    ;  349 ;    ;    ; 213 ;  349 ;123456789;   ;      ;    ;03.10.12; Беды 11/1             ; ЖЭС, трубостойки                ; 53.932508; 27.584550;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  351 ;1 3 ;456 ; 208 ;  351 ;123456789;208;  498 ;7   ;21.12.05; Гинтовта 28           ; поликлиника N28, трубостойки    ; 53.9508  ; 27.6771  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  351 ;    ;    ;     ;      ;         ;208; 1117 ;5   ;12.05.17; Гинтовта 28           ; поликлиника N28, трубостойки    ; 53.9508  ; 27.6771  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  352 ;123 ;456 ; 208 ;  352 ;123456789;208; 1117 ;67  ;21.12.05; Никифорова 3          ; поликлиника N8, трубостойки     ; 53.9393  ; 27.6892  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  352 ;    ;    ;     ;      ;         ;208;  498 ;8   ;17.11.16; Никифорова 3          ; поликлиника N8, трубостойки     ; 53.9393  ; 27.6892  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  353 ;123 ;456 ; 208 ;  353 ;123456789;208;  498 ;9   ;21.12.05; Рогачевская 12        ; котельная, труба                ; 53.948648; 27.722243;G
$;M;R  ;MI.; Минск ;                   ;    ;  353 ;    ;    ; 208 ; 3353 ;1  4  7  ;208;  499 ;0   ;01.12.15; Рогачевская 12        ; котельная, труба                ; 53.948648; 27.722243;G
$;M;R  ;MI.; Минск ;                   ;    ;  353 ;    ;    ;     ;      ;         ;208; 1117 ;8   ;18.05.17; Рогачевская 12        ; котельная, труба                ; 53.948648; 27.722243;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  355 ;123 ;456 ; 208 ; 2295 ;123456789;208;  499 ;1   ;21.12.05; Независимости пр. 181 ; жилой дом, трубостойки          ; 53.9468  ; 27.6898  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  355 ;    ;    ; 208 ; 2532 ;12 45 78 ;208; 1120 ;01  ;17.05.17; Независимости пр. 181 ; жилой дом, трубостойки          ; 53.9468  ; 27.6898  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 94 ;  357 ;123 ;456 ; 208 ;  357 ;123456789;208;  499 ;4   ;21.12.05; Фогеля 19             ; БПР УП "Обработка белья", мачта ; 53.955344; 27.740845;G
$;M;R  ;MI.; Минск ;                   ;    ;  357 ;    ;    ; 208 ; 3857 ;1     7  ;208; 1120 ;4   ;09.03.16; Фогеля 19             ; БПР УП "Обработка белья", мачта ; 53.955344; 27.740845;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  358 ; 23 ;456 ; 208 ;  358 ;123456789;208;  499 ;6   ;21.12.05; Водолажского 6        ; универсам, мачта                ; 53.9428  ; 27.7081  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  359 ;1 3 ;456 ; 208 ;  359 ;123456789;208; 6428 ;8   ;21.12.05; Уручская 19           ; стройрынок "Уручье", столб      ; 53.954945; 27.695165;G
