KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK
/;Минск
//$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;xxx;  xxx ;x   ;20.04.18; ???                   ; 
$;M;R  ;MI.; Минск ;                   ;    ;  203 ;    ;    ; 213 ; 1407 ;1  4  7  ;213;  743 ;56  ;02.05.17; Богдановича 155       ; НИИ ЭВМ, трубостойки            ; 53.9371  ; 27.581   ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  204 ;123 ;456 ; 201 ; 1734 ;1 34567 9;201;  483 ;4   ;25.04.07; Кольцова 53/2         ; поликлиника N30, трубостойки    ; 53.9515  ; 27.6019  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  204 ;    ;    ; 201 ; 3240 ;1  4  7  ;201;  743 ;78  ;05.09.16; Кольцова 53/2         ; поликлиника N30, трубостойки    ; 53.9515  ; 27.6019  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;  205 ;123 ;456 ; 212 ;   61 ;12345678 ;212;  483 ;56  ;21.12.05; Авангардная 61/1      ; общ.N3 БелОМО, трубостойки      ; 53.912725; 27.630880;G
$;M;R  ;MI.; Минск ;                   ;    ;  205 ;    ;    ; 212 ;   71 ;123456789;212;  743 ;9   ;24.11.16; Авангардная 61/1      ; общ.N3 БелОМО, трубостойки      ; 53.912725; 27.630880;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  206 ;123 ;456 ; 206 ; 5740 ;123456789;206;  483 ;78  ;17.12.06; Уборевича 77/3        ; общежитие N1 БГАА, трубостойки  ; 53.8406  ; 27.6597  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  206 ;    ;    ; 206 ; 3906 ;12 45 78 ;206;  746 ;0   ;10.11.14; Уборевича 77/3        ; общежитие N1 БГАА, трубостойки  ; 53.840600; 27.659700;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;  207 ;123 ;456 ; 208 ;  207 ;123456789;208;  483 ;9   ;21.12.05; Скорины 24/2          ; институт экспертизы, трубостойки; 53.9232  ; 27.6764  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  207 ;    ;    ;     ;      ;         ;208;  746 ;12  ;21.12.05; Скорины 24/2          ; институт экспертизы, трубостойки; 53.9232  ; 27.6764  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;  208 ;123 ;456 ; 212 ;  208 ;123456789;212;  484 ;0   ;19.04.05; Холмогорская 65       ; общ. N4 ПРУП ММЗ, трубостойки   ; 53.893   ; 27.6505  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  208 ;    ;    ;     ;      ;         ;212;  746 ;4   ;29.05.17; Холмогорская 65       ; общ. N4 ПРУП ММЗ, трубостойки   ; 53.893   ; 27.6505  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;  209 ;123 ;456 ; 213 ;  209 ;123456789;213;  484 ;1   ;24.01.05; Золотая Горка 5       ; вышка "Глушитель"               ; 53.911543; 27.580817;G
$;M;R  ;MI.; Минск ;                   ;    ;  209 ;    ;    ; 213 ; 3929 ;1  4  7  ;213;  746 ;56  ;03.10.16; Золотая Горка 5       ; вышка "Глушитель"               ; 53.911543; 27.580817;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;  210 ;123 ;456 ; 200 ;   85 ;1234 6789;200;  746 ;789 ;25.03.07; Победителей пр. 107   ; общежитие БГУФК, трубостойки    ; 53.936221; 27.487117;G
$;M;R  ;MI.; Минск ;                   ;    ;  210 ;    ;    ; 200 ;   86 ;1    67 9;   ;      ;    ;28.12.16; Победителей пр. 107   ; общежитие БГУФК, трубостойки    ; 53.936221; 27.487117;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  211 ;123 ;456 ; 211 ;  211 ;123456789;211;  761 ;012 ;24.01.08; Шаранговича 51        ; ун-м "Алми", мачта              ; 53.8818  ; 27.4411  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;  212 ;123 ;4568; 214 ;   93 ;123456789;214;  761 ;345 ;22.01.15; Брестская 79/2        ; общежитие N3 МОБЖД, трубостойки ; 53.8549  ; 27.5212  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  212 ;    ;    ; 214 ;   98 ;12345678 ;   ;      ;    ;13.05.16; Брестская 79/2        ; общежитие N3 МОБЖД, трубостойки ; 53.8549  ; 27.5212  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  213 ;123 ;456 ; 201 ;  213 ;123456789;201;  485 ;0   ;21.03.06; Карбышева 42          ; общ. N8 БГЭУ, трубостойки       ; 53.9498  ; 27.639   ;G
$;M;R  ;MI.; Минск ;                   ;    ;  213 ;    ;    ;     ;      ;         ;201;  761 ;67  ;21.07.17; Карбышева 42          ; общ. N8 БГЭУ, трубостойки       ; 53.9498  ; 27.639   ;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;  214 ;1 3 ;456 ; 208 ;  214 ;1234 6789;208;  485 ;2   ;21.12.05; Скорины 4В            ; ГСК "Автохолл", мачта           ; 53.9239  ; 27.6581  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  214 ;    ;    ;     ;      ;         ;208;  761 ;8   ;18.05.17; Скорины 4В            ; ГСК "Автохолл", мачта           ; 53.9239  ; 27.6581  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;  215 ;123 ;456 ; 212 ; 5856 ;123456789;212;  485 ;4   ;13.09.05; Аннаева 49            ; Белсвязьстрой, мачта            ; 53.907018; 27.634655;G
$;M;R  ;MI.; Минск ;                   ;    ;  215 ;    ;    ;     ;      ;         ;212;  761 ;9   ;29.05.17; Аннаева 49            ; Белсвязьстрой, мачта            ; 53.907018; 27.634655;G
$;M;R  ;MI.; Минск ;                   ;    ;  215 ;    ;    ; 212 ; 5762 ;1  4  7  ;212;  778 ;0   ;28.04.17; Аннаева 49            ; Белсвязьстрой, мачта            ; 53.907018; 27.634655;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  216 ;123 ;456 ; 206 ; 2276 ; 23      ;206;  485 ;9   ;22.01.15; Герасименко 49        ; поликлиника N17, трубостойки    ; 53.8846  ; 27.6805  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  216 ;    ;    ; 206 ; 2288 ;1        ;206;  778 ;1   ;09.02.18; Герасименко 49        ; поликлиника N17, трубостойки    ; 53.8846  ; 27.6805  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  217 ;123 ;456 ; 206 ; 2533 ;1 34 6789;206;  486 ;0   ;22.01.15; Ангарская 2/2         ; общежитие N2 ММЗ, трубостойки   ; 53.8628  ; 27.6786  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  217 ;    ;    ; 206 ; 3217 ;123456789;206;  778 ;34  ;09.07.16; Ангарская 2/2         ; общежитие N2 ММЗ, трубостойка   ; 53.8628  ; 27.6786  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;  218 ; 2  ;456 ; 211 ;  218 ;123456789;211;  778 ;5   ;16.09.07; Тимирязева 123/1   ;ТД Ждановичи, Стройвыставка, триподы; 53.9338  ; 27.4546  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  219 ;123 ;456 ; 206 ;  219 ;123456789;206;  486 ;6   ;02.02.05; Бехтерева пер. 8      ;ОАО "Белсчеттехника", трубостойки; 53.8754  ; 27.6423  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  219 ;    ;    ;     ;      ;         ;206;  778 ;67  ;28.04.17; Бехтерева пер. 8      ;ОАО "Белсчеттехника", трубостойки; 53.8754  ; 27.6423  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  220 ;123 ;456 ; 206 ;  220 ;123456789;206; 6455 ;8   ;17.12.06; Ташкентская 7         ; служба быта, мачта              ; 53.836702; 27.629876;G
$;M;R  ;MI.; Минск ;                   ;    ;  220 ;    ;    ; 206 ; 3220 ;1  4  7  ;206;  778 ;89  ;19.03.14; Ташкентская 7         ; служба быта, мачта              ; 53.836702; 27.629876;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  221 ;123 ;456 ; 210 ;  221 ;123456789;210;  487 ;1   ;17.12.06; Рокоссовского пр. 134 ; поликлиника N23, мачта          ; 53.8546  ; 27.6041  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  221 ;    ;    ; 210 ; 3221 ;1  4  7  ;210;  779 ;01  ;12.02.15; Рокоссовского пр. 134 ; поликлиника N23, мачта          ; 53.854600; 27.604100;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  222 ;123 ;456 ; 208 ;  106 ;123456789;208;  487 ;67  ;21.03.06; Независимости пр. 150 ; БНТУ, корпус N15, трубостойки   ; 53.937908; 27.670249;G
$;M;R  ;MI.; Минск ;                   ;    ;  222 ;    ;    ; 208 ;  116 ;1234 67 9;208;  779 ;2   ;16.11.14; Независимости пр. 150 ; БНТУ, корпус N15, трубостойки   ; 53.937908; 27.670249;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  223 ;123 ;456 ; 206 ;  223 ;123456789;206;  488 ;5   ;17.12.06; Машиностроителей 4    ; пожарное депо ОВПС-3, мачта     ; 53.8550  ; 27.6393  ;
$;M;R  ;MI.; Минск ;                   ;    ;  223 ;    ;    ;     ;      ;         ;206;  779 ;34  ;20.11.17; Машиностроителей 4    ; пожарное депо ОВПС-3, мачта     ; 53.8550  ; 27.6393  ;
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;  224 ;123 ;456 ; 212 ; 2088 ;123456789;212;  488 ;9   ;06.04.06; Филимонова 53         ; поликлиника N24, трубостойки    ; 53.9245  ; 27.6334  ;
$;M;R  ;MI.; Минск ;                   ;    ;  224 ;    ;    ; 212 ; 2092 ;123456789;212;  779 ;56  ;20.02.15; Филимонова 53         ; поликлиника N24, трубостойки    ; 53.924500; 27.633400;
$;M;R  ;MI.; Минск ; MINSK             ;  7 ;  225 ;1 3 ;456 ; 207 ;  225 ;123456789;207;  779 ;78  ;12.09.07; Матусевича 33         ; ОАО "Сукно", триподы            ; 53.9159  ; 27.4613  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  225 ;    ;    ; 207 ; 3225 ;1  4  7  ;   ;      ;    ;17.01.15; Матусевича 33         ; ОАО "Сукно", триподы            ; 53.915900; 27.461300;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ;  226 ;123 ;456 ; 207 ;  226 ;123456789;207;  785 ;01  ;22.01.15; Матусевича 20         ; ДК ОАО "Сукно", триподы         ; 53.9158  ; 27.4849  ;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ;  227 ;123 ;456 ; 207 ;  227 ;123456789;207;  785 ;234 ;16.09.07; Кунцевщина 8          ; поликлиника N26, мачта          ; 53.9115  ; 27.4376  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  227 ;    ;    ; 207 ; 3898 ;1  4  7  ;   ;      ;    ;01.02.15; Кунцевщина 8          ; поликлиника N26, мачта          ; 53.911500; 27.437600;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  228 ;123 ;456 ; 211 ;  228 ;123456789;211;  785 ;567 ;17.12.06; Шаранговича 19        ; НПО "ЦЕНТР", трубостойки        ; 53.8863  ; 27.452   ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  229 ;123 ;456 ; 207 ;  229 ;123456789;207;  785 ;89  ;18.10.06; Якубовского 33        ; поликлиника N2, мачта           ; 53.8979  ; 27.4542  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  229 ;    ;    ; 207 ; 3629 ;1  4  7  ;207;  997 ;0   ;18.10.06; Якубовского 33        ; поликлиника N2, мачта           ; 53.897900; 27.454200;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ;  230 ;123 ;456 ; 214 ;  230 ;123456789;214;  997 ;123 ;29.08.06; Одоевского 52         ; г-ца "Желонь", мачта            ; 53.9028  ; 27.4801  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  231 ;123 ;456 ; 210 ; 5268 ;123456789;210;  997 ;45  ;22.01.15; Маяковского 115       ; ОАО "ЭКТБ", трубостойки         ; 53.8635  ; 27.5718  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  231 ;    ;    ; 210 ; 4994 ;1  4  7  ;210;  490 ;5   ;22.11.16; Маяковского 115       ; ОАО "ЭКТБ", трубостойки         ; 53.8635  ; 27.5718  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;  232 ;123 ;456 ; 210 ; 5537 ;123456789;210;  997 ;678 ;22.01.15; Стебенева 20/2        ; инст.энергетики АПК, трубостойки; 53.8371  ; 27.5411  ;
$;M;R  ;MI.; Минск ;                   ;    ;  232 ;    ;    ; 210 ; 5519 ;1  4  7  ;   ;      ;    ;14.11.17; Стебенева 20/2        ; инст.энергетики АПК, трубостойки; 53.8371  ; 27.5411  ;
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;  233 ;123 ;456 ; 210 ; 5803 ;123456789;210;  490 ;7   ;22.01.15; Серова 15             ; поликлиника N35, мачта          ; 53.8478  ; 27.5490  ;
$;M;R  ;MI.; Минск ;                   ;    ;  233 ;    ;    ; 210 ; 5836 ;1  4  7  ;210;  997 ;9   ;20.01.18; Серова 15             ; поликлиника N35, мачта          ; 53.8478  ; 27.5490  ;
$;M;R  ;MI.; Минск ;                   ;    ;  233 ;    ;    ;     ;      ;         ;210;  998 ;0   ;26.03.18; Серова 15             ; поликлиника N35, мачта          ; 53.8478  ; 27.5490  ;
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;  235 ;123 ;456 ; 204 ;  235 ;123456789;204;  998 ;123 ;22.01.15; Казинца 86/3          ; РУП "Белгипрозем", трубостойки  ; 53.8482  ; 27.5072  ;
$;M;R  ;MI.; Минск ; MINSK             ; 15 ;  236 ;123 ;456 ; 207 ; 2538 ;123456789;207;  998 ;456 ;22.01.15; Пушкина пр. 39        ; г-ца "Орбита", трубостойки      ; 53.9085  ; 27.4937  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  236 ;    ;    ; 207 ; 3236 ;123456789;   ;      ;    ;15.11.14; Пушкина пр. 39        ; г-ца "Орбита", трубостойки      ; 53.908500; 27.493700;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  237 ;123 ;456 ; 204 ;  237 ;123456789;204;  491 ;7   ;15.01.07; Рафиева 60            ; поликлиника N25, мачта          ; 53.863123; 27.443587;G
$;M;R  ;MI.; Минск ;                   ;    ;  237 ;    ;    ;     ;      ;         ;204;  998 ;78  ;23.07.17; Рафиева 60            ; поликлиника N25, мачта          ; 53.863123; 27.443587;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;  238 ;123 ;456 ; 210 ;  238 ;123456789;210;  998 ;9   ;22.01.15; Корженевского 16      ; завод Транзистор, мачта         ; 53.8394  ; 27.5195  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  238 ;    ;    ;     ;      ;         ;210; 1029 ;01  ;24.02.18; Корженевского 16      ; завод Транзистор, мачта         ; 53.8394  ; 27.5195  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  240 ;1 3 ;456 ; 204 ;  240 ;123456789;204; 1029 ;23  ;06.12.06; Дзержинского пр. 73   ; "Белнефтехим", трубостойки      ; 53.8640  ; 27.4873  ;
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  241 ;123 ;456 ; 204 ;  241 ;12345678 ;204;  492 ;5   ;07.08.06; Любимова пр. 26       ; мачта                           ; 53.8622  ; 27.4600  ;
$;M;R  ;MI.; Минск ;                   ;    ;  241 ;    ;    ;     ;      ;         ;204; 1029 ;45  ;23.07.17; Любимова пр. 26       ; мачта                           ; 53.8622  ; 27.4600  ;
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  242 ;123 ;456 ; 204 ;  242 ;123456789;204; 1029 ;678 ;27.02.07; Голубева 25           ; поликлиника N32, мачта          ; 53.866   ; 27.4658  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;  244 ;123 ;456 ; 212 ;  244 ;123456789;212; 1029 ;9   ;06.04.06; Чернышевского 10А     ; ОАО "Стройкомплекс", трубостойки; 53.928374; 27.600736;G
$;M;R  ;MI.; Минск ;                   ;    ;  244 ;    ;    ;     ;      ;         ;212; 1047 ;01  ;24.04.17; Чернышевского 10А     ; ОАО "Стройкомплекс", трубостойки; 53.928374; 27.600736;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  245 ;1   ;456 ; 214 ;  245 ;123456789;214; 1047 ;2   ;21.03.05; Люксембург 205        ; Завод КПД "Мапид", труба        ; 53.8878  ; 27.4966  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  246 ;123 ;456 ; 212 ;  246 ;123456789;212;  493 ;23  ;22.01.15; Лукьяновича 10  ; Опытно-механический завод, трубостойки; 53.9452  ; 27.5989  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  246 ;    ;    ;     ;      ;         ;212; 1047 ;3   ;22.01.15; Лукьяновича 10  ; Опытно-механический завод, трубостойки; 53.9452  ; 27.5989  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  247 ;12  ;456 ; 201 ;  247 ;123456789;201;  493 ;4   ;21.03.06; Кнорина 50            ; Термопласт, трубостойки         ; 53.9441  ; 27.6251  ;
$;M;R  ;MI.; Минск ;                   ;    ;  247 ;    ;    ; 201 ; 3742 ;1  4  7  ;   ;      ;    ;07.12.17; Кнорина 50            ; Термопласт, трубостойки         ; 53.9441  ; 27.6251  ;
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  248 ;123 ;456 ; 201 ;  248 ;1234567 9;201;  493 ;6   ;08.07.06; Кольцова 4й пер. 6    ; ГСК "Маяк-2", трубостойки       ; 53.9559  ; 27.5946  ;G
