KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700246;123; 212 ;700246;5  8    ;17.12.15; Лукьяновича 10    ;Опытно-механический завод, трубостойки МТС; 53.9452  ; 27.5989  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700246;:51:52:53;;     ;        ;23.03.19; Лукьяновича 10    ;Опытно-механический завод, трубостойки МТС; 53.9452  ; 27.5989  ;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;700247;123; 201 ;700247; 6  9   ;23.12.16; Кнорина 50            ; Термопласт, трубостойки МТС          ; 53.9441  ; 27.6251  ;
$;4;R  ;MI.; Минск ;v;;;;; 201 ;700247;:51:52:53;;     ;        ;01.04.19; Кнорина 50            ; Термопласт, трубостойки МТС          ; 53.9441  ; 27.6251  ;
$;4;R  ;MI.; Минск ; ;;;;; 201 ;700248;123;     ;      ;        ;15.04.18; Кольцова 4й пер. 6    ; ГСК "Маяк-2", трубостойки МТС        ; 53.9559  ; 27.5946  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 201 ;700248;:51:52:53;;     ;        ;20.03.19; Кольцова 4й пер. 6    ; ГСК "Маяк-2", трубостойки МТС        ; 53.9559  ; 27.5946  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700249;123; 213 ;700249;5 78 :10;13.06.18; Щедрина 83            ; поликлиника N16, мачта МТС           ; 53.9348  ; 27.5571  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700249;:51:52:53;;     ;        ;26.03.19; Щедрина 83            ; поликлиника N16, мачта МТС           ; 53.9348  ; 27.5571  ;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700251;123; 200 ;700251;56 89   ;03.02.18; Победителей пр. 93    ; поликлиника N4, трубостойки МТС      ; 53.9338  ; 27.5005  ;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700251;:51:52:53;;     ;        ;20.03.19; Победителей пр. 93    ; поликлиника N4, трубостойки МТС      ; 53.9338  ; 27.5005  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700252;123; 207 ;700252;56 89   ;14.06.18; Ольшевского 76        ; общ. N2 ОАО "Сукно", трубостойки МТС ; 53.9239  ; 27.4877  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700252;:51:52:53;;     ;        ;23.03.19; Ольшевского 76        ; общ. N2 ОАО "Сукно", трубостойки МТС ; 53.9239  ; 27.4877  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700254;123; 212 ;700254;  7  :10;17.12.15; Калинина пер. 16      ; РУП "БелЭЗ", трубостойки МТС         ; 53.9328  ; 27.6086  ;
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700254;:51:52:53;;     ;        ;21.03.19; Калинина пер. 16      ; РУП "БелЭЗ", трубостойки МТС         ; 53.9328  ; 27.6086  ;
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700255;123; 212 ;700255; 67 9:10;17.12.15; Я.Коласа 73           ; ОАО "МНИПИ", трубостойки МТС         ; 53.9388  ; 27.6038  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700255;:51:52:53;;     ;        ;21.03.19; Я.Коласа 73           ; ОАО "МНИПИ", трубостойки МТС         ; 53.9388  ; 27.6038  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700257;123;     ;      ;        ;27.05.18; Севастопольская 2А    ; ГСК "Заря", мачта МТС                ; 53.934938; 27.629080;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700257;:51:52:53;;     ;        ;22.03.19; Севастопольская 2А    ; ГСК "Заря", мачта МТС                ; 53.934938; 27.629080;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700258;123; 213 ;700258;56 89   ;07.09.17; Сурганова 19          ; Дом Печати, отдельный трипод         ; 53.924195; 27.597140;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700258;:51:52:53;;     ;        ;20.03.19; Сурганова 19          ; Дом Печати, отдельный трипод         ; 53.924195; 27.597140;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700259;123; 213 ;700259;  7  :10;11.03.18; Беды 24               ; общ. АПО, мачта МТС                  ; 53.934100; 27.592100;
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700259;:51:52:53;;     ;        ;23.03.19; Беды 24               ; общ. АПО, мачта МТС                  ; 53.934100; 27.592100;
$;4;R  ;MI.; Минск ; ;;;;; 201 ;700260;123;     ;      ;        ;28.07.18; Будславская 19        ; автоцентр "Новинки", мачта МТС       ; 53.9608  ; 27.5441  ;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;700260;:51:52:53;;     ;        ;25.03.19; Будславская 19        ; автоцентр "Новинки", мачта МТС       ; 53.9608  ; 27.5441  ;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;700261;123; 201 ;700261;5  8    ;17.12.15; Мирошниченко 21       ; жилой дом, трубостойки МТС           ; 53.9600  ; 27.6077  ;
$;4;R  ;MI.; Минск ;v;;;;; 201 ;700261;:51:52:53;;     ;        ;02.04.19; Мирошниченко 21       ; жилой дом, трубостойки МТС           ; 53.9600  ; 27.6077  ;
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700264;123; 213 ;700264;56789:10;28.12.16; Беды 4                ; общ. N2 БГУИР, отдельные трубостойки ; 53.930040; 27.588890;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700264;:51:52:53;;     ;        ;23.03.19; Беды 4                ; общ. N2 БГУИР, отдельные трубостойки ; 53.930040; 27.588890;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700265;123;     ;      ;        ;20.02.18; Старовиленский тр. 41 ; Дворец молодежи, трубостойки МТС     ; 53.9252  ; 27.5438  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700265;:51:52:53;;     ;        ;02.04.19; Старовиленский тр. 41 ; Дворец молодежи, трубостойки МТС     ; 53.9252  ; 27.5438  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700266;123; 212 ;700266;5  8    ;20.02.18; Славинского 45        ; ТЦ "Верас", мачта МТС                ; 53.9388  ; 27.6419  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700266;:51:52:53;;     ;        ;27.03.19; Славинского 45        ; ТЦ "Верас", мачта МТС                ; 53.9388  ; 27.6419  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700268;123; 213 ;700268;56789:10;07.05.16; Кульман 27            ; общежитие N1 ОАО "Луч", триподы МТС  ; 53.9272  ; 27.5671  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700268;:51:52:53;;     ;        ;23.03.19; Кульман 27            ; общежитие N1 ОАО "Луч", триподы МТС  ; 53.9272  ; 27.5671  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700269;123; 214 ;700269;5 78 :10;04.01.17; Алибегова 13/1        ; Евроопт, мачта МТС                   ; 53.8711  ; 27.4732  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700269;:51:52:53;;     ;        ;23.03.19; Алибегова 13/1        ; Евроопт, мачта МТС                   ; 53.8711  ; 27.4732  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700270;123; 204 ;700270; 67 9:10;15.06.18; Корженевского 4       ; ЖД больница, мачта МТС               ; 53.8453; 27.4987;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700270;:51:52:53;;     ;        ;10.04.19; Корженевского 4       ; ЖД больница, мачта МТС               ; 53.8453; 27.4987;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700271;123; 204 ;700271;5 78 :10;17.12.15; Космонавтов 50        ; пожарная часть, мачта МТС            ; 53.8466  ; 27.4545  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700271;:51:52:53;;     ;        ;18.01.20; Космонавтов 50        ; пожарная часть, мачта МТС            ; 53.8466  ; 27.4545  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700272;123; 214 ;700272; 67 9:10;17.12.15; К.Либкнехта 176       ; автостоянка N10, столб МТС           ; 53.891940; 27.505445;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700272;:51:52:53;;     ;        ;21.03.19; К.Либкнехта 176       ; автостоянка N10, столб МТС           ; 53.891940; 27.505445;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700274;123; 211 ;700274;56 89   ;18.04.18; Одинцова 75           ; детская поликлиника N25, мачта МТС   ; 53.8989  ; 27.4416  ;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700274;:51:52:53;;     ;        ;28.04.20; Одинцова 75           ; детская поликлиника N25, мачта МТС   ; 53.8989  ; 27.4416  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700275;123; 204 ;700275;5  8    ;17.12.15; Любимова пр. 6        ;общ. N3 УП "Жилздрав", отд.трубостойки; 53.8592  ; 27.4716  ;
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700275;:51:52:53;;     ;        ;28.03.19; Любимова пр. 6        ;общ. N3 УП "Жилздрав", отд.трубостойки; 53.8592  ; 27.4716  ;
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700276;123; 210 ;700276; 6  9   ;28.03.18; Плеханова 60/2        ; поликлиника N18, мачта МТС           ; 53.8609  ; 27.5964  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700276;:51:52:53;;     ;        ;26.03.19; Плеханова 60/2        ; поликлиника N18, мачта МТС           ; 53.8609  ; 27.5964  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700278;123;     ;      ;        ;04.12.16; Казинца 2             ; Белресурсы, трубостойки МТС          ; 53.8676  ; 27.5235  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700278;:51:52:53;;     ;        ;25.03.19; Казинца 2             ; Белресурсы, трубостойки МТС          ; 53.8676  ; 27.5235  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700279;123; 206 ;700279; 6  9   ;14.04.18; Уборевича 8/2         ; АТС 340/341, мачта МТС               ; 53.845269; 27.638164;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700279;:51:52:53;;     ;        ;21.03.19; Уборевича 8/2         ; АТС 340/341, мачта МТС               ; 53.845269; 27.638164;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700280;123; 211 ;700280;  7  :10;17.12.15; ак.Вышелесского 4     ; Дом Культуры, большой трипод МТС     ; 53.905329; 27.417022;
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700280;:51:52:53;;     ;        ;25.03.19; ак.Вышелесского 4     ; Дом Культуры, большой трипод МТС     ; 53.905329; 27.417022;
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700282;123; 211 ;700282;56 89   ;16.04.18; Тимирязева 129/1   ;ТД Ждановичи, прод.рынок, трубостойки МТС; 53.9396  ; 27.441   ;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700282;   ; 211 ;700282;:28     ;30.07.19; Тимирязева 129/1   ;ТД Ждановичи, прод.рынок, трубостойки МТС; 53.9396  ; 27.441   ;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700282;:51:52:53;;     ;        ;23.03.19; Тимирязева 129/1   ;ТД Ждановичи, прод.рынок, трубостойки МТС; 53.9396  ; 27.441   ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700284;123; 207 ;700284; 6  9   ;30.01.17; Притыцкого 66         ; магазин, кафе "Бездна", мачта МТС    ; 53.907035; 27.449635;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700284;:51:52:53;;     ;        ;21.03.19; Притыцкого 66         ; магазин, кафе "Бездна", мачта МТС    ; 53.907035; 27.449635;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700286;123;     ;      ;        ;11.03.18; Есенина 35/3          ; ЖЭС 116, мачта МТС                   ; 53.849900; 27.449800;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700286;:51:52:53;;     ;        ;26.03.19; Есенина 35/3          ; ЖЭС 116, мачта МТС                   ; 53.849900; 27.449800;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700287;123; 204 ;700287;56 89   ;11.03.18; Есенина 14            ; ЖЭС 98, мачта МТС                    ; 53.8507  ; 27.4641  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700287;:51:52:53;;     ;        ;26.03.19; Есенина 14            ; ЖЭС 98, мачта МТС                    ; 53.8507  ; 27.4641  ;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700289;123; 211 ;700289;5  8    ;16.09.18; Лобанка 105           ; универсам, мачта МТС                 ; 53.8828  ; 27.4333  ;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700289;:51:52:53;;     ;        ;16.09.18; Лобанка 105           ; универсам, мачта МТС                 ; 53.8828  ; 27.4333  ;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700290;123; 211 ;700290;  7  :10;13.06.18; Горецкого 43          ; ЖЭС, мачта МТС                       ; 53.8849  ; 27.4433  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700290;:51:52:53;;     ;        ;27.03.19; Горецкого 43          ; ЖЭС, мачта МТС                       ; 53.8849  ; 27.4433  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700291;123; 206 ;700291; 6  9   ;17.12.15; Охотский пер. 21      ; АТС 242/243, трипод и трубостойки МТС; 53.872075; 27.673395;G*
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700291;:51:52:53;;     ;        ;22.03.19; Охотский пер. 21      ; АТС 242/243, трипод и трубостойки МТС; 53.872075; 27.673395;G*
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700292;123; 210 ;700292;56 89   ;27.01.17; Рокоссовского пр. 27  ; АТС 247/248, мачта МТС               ; 53.870560; 27.601384;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700292;:51:52:53;;     ;        ;25.03.19; Рокоссовского пр. 27  ; АТС 247/248, мачта МТС               ; 53.870560; 27.601384;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700293;123; 206 ;700293;56789:10;17.12.15; Искалиева 12          ; Заводской ЛСЦ, триподы МТС           ; 53.8715  ; 27.6213  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700293;:51:52:53;;     ;        ;26.03.19; Искалиева 12          ; Заводской ЛСЦ, триподы МТС           ; 53.8715  ; 27.6213  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700294;123; 206 ;700294; 67 9:10;17.12.15; Партизанский пр. 117А ; ДК МАЗ, трубостойки МТС              ; 53.8683  ; 27.6574  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700294;:51:52:53;;     ;        ;26.03.19; Партизанский пр. 117А ; ДК МАЗ, трубостойки МТС              ; 53.8683  ; 27.6574  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700295;123; 210 ;700295; 67 9:10;11.04.18; Лучины 60             ; ЖЭС, мачта МТС                       ; 53.837808; 27.585637;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700295;:51:52:53;;     ;        ;28.03.19; Лучины 60             ; ЖЭС, мачта МТС                       ; 53.837808; 27.585637;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700296;123; 206 ;700296; 6  9   ;17.12.15; Жилуновича 15         ; трубостойки МТС                      ; 53.876   ; 27.6314  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700296;:51:52:53;;     ;        ;23.03.19; Жилуновича 15         ; трубостойки МТС                      ; 53.876   ; 27.6314  ;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700297;123; 211 ;700297;  7  :10;30.04.18; Лобанка 58            ; ЖЭС 115, мачта МТС                   ; 53.8981  ; 27.4326  ;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700297;:51:52:53;;     ;        ;26.03.19; Лобанка 58            ; ЖЭС 115, мачта МТС                   ; 53.8981  ; 27.4326  ;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700298;123; 208 ;700298;  7  :10;14.04.18; Карвата 35            ; УП "Минсккоммунтеплосеть", труба     ; 53.9094  ; 27.6759  ;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700298;:51:52:53;;     ;        ;22.03.19; Карвата 35            ; УП "Минсккоммунтеплосеть", труба     ; 53.9094  ; 27.6759  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700301;123; 204 ;700301;5 78 :10;17.12.15; Монтажников 4         ; ТЭЦ-4, труба N2                      ; 53.872709; 27.401496;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700301;:51   :53;;     ;        ;29.12.19; Монтажников 4         ; ТЭЦ-4, труба N2                      ; 53.872709; 27.401496;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700302;123; 206 ;700302;56789:10;17.12.15; Бачило 9              ; поликлиника N36, мачта МТС           ; 53.8413  ; 27.6998  ;G
